# 30MPH-SA-45DEG-36C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544215,0.019194,9.596787,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.467684,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.033666,1889089.550167,4.60824,0.001472,0.426707,0.001105,0.346202,0.009983,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.874227,308.373667,85898.455906,352.644442,0.002,0.002173
0.004,-0.000019,-0.018528,-9.263813,0.01863,9.314841,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.467636,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.033696,1890758.566658,13.82472,0.001476,0.42665,0.001106,0.346145,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.884658,308.373667,85898.455904,352.644442,0.002,0.002825
0.006,-0.000018,-0.017967,-8.983411,0.018066,9.032894,-0.000002,0,0.000002,3.141593,0.001888,0.944195,0.575786,1.867068,9.791353,1.467587,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.033726,1892427.587637,23.0412,0.00148,0.426593,0.001108,0.346088,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.89509,308.373667,85898.455903,352.644442,0.002,0.003474
0.008,-0.000017,-0.017406,-8.703008,0.017502,8.750946,-0.000002,0,0.000002,3.141593,0.001829,0.914723,0.575786,1.867068,9.791353,1.467539,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.033756,1894096.613094,32.25768,0.001485,0.426536,0.001109,0.346031,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.905521,308.373667,85898.455902,352.644442,0.002,0.004109
0.01,-0.000017,-0.016845,-8.422604,0.016938,8.468998,-0.000002,0,0.000002,3.141593,0.001771,0.885251,0.575786,1.867068,9.791353,1.46749,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.033785,1895765.643015,41.47416,0.001489,0.42648,0.00111,0.345974,0.009984,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.915952,308.373667,85898.455901,352.644442,0.002,0.004742
0.012,-0.000016,-0.016284,-8.142199,0.016374,8.187048,-0.000002,0,0.000002,3.141593,0.001712,0.85578,0.575786,1.867068,9.791353,1.467442,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.033815,1897434.67739,50.69064,0.001494,0.426423,0.001112,0.345917,0.009984,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.926383,308.373667,85898.4559,352.644442,0.002,0.005346
0.014,-0.000016,-0.015724,-7.861793,0.01581,7.905098,-0.000002,0,0.000002,3.141593,0.001653,0.826308,0.575786,1.867068,9.791353,1.467394,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.033845,1899103.716207,59.90712,0.001498,0.426367,0.001113,0.345861,0.009984,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.936814,308.373667,85898.455899,352.644442,0.002,0.005985
0.016,-0.000015,-0.015163,-7.581387,0.015246,7.623147,-0.000002,0,0.000002,3.141593,0.001594,0.796836,0.575786,1.867068,9.791353,1.467346,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.033875,1900772.759454,69.1236,0.001503,0.42631,0.001114,0.345804,0.009984,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.947245,308.373667,85898.455898,352.644442,0.002,0.006611
0.018,-0.000015,-0.014602,-7.300979,0.014682,7.341195,-0.000002,0,0.000002,3.141593,0.001535,0.767364,0.575786,1.867068,9.791353,1.467298,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.033904,1902441.80712,78.34008,0.001507,0.426254,0.001116,0.345747,0.009985,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.957676,308.373667,85898.455897,352.644442,0.002,0.00722
0.02,-0.000014,-0.014041,-7.020571,0.014118,7.059242,-0.000001,0,0.000001,3.141593,0.001476,0.737892,0.575786,1.867068,9.791353,1.46725,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.033934,1904110.859193,87.55656,0.001512,0.426198,0.001117,0.345691,0.009985,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.968107,308.373667,85898.455896,352.644442,0.002,0.007842
0.022,-0.000013,-0.01348,-6.740162,0.013555,6.777289,-0.000001,0,0.000001,3.141593,0.001417,0.70842,0.575786,1.867068,9.791353,1.467202,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.033964,1905779.915662,96.77304,0.001516,0.426142,0.001119,0.345634,0.009985,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.978539,308.373667,85898.455895,352.644442,0.002,0.008478
0.024,-0.000013,-0.01292,-6.459752,0.012991,6.495334,-0.000001,0,0.000001,3.141593,0.001358,0.678947,0.575786,1.867068,9.791353,1.467154,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.033993,1907448.976515,105.98952,0.001521,0.426085,0.00112,0.345578,0.009985,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.98897,308.373667,85898.455894,352.644442,0.002,0.009093
0.026,-0.000006,-0.00593,-2.964786,0.005962,2.981117,-0.000001,0,0.000001,3.141593,0.000623,0.311612,0.575786,1.867068,9.791353,1.466571,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.034025,1909224.778377,220.85919,0.001549,0.426026,0.001138,0.345518,0.009985,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.999401,308.373667,85898.45588,352.644442,0.002,0.009735
0.028,0.00004,0.039635,19.818159,0.039854,19.927323,0.000004,0,0.000004,0,0.004166,2.082972,0.575786,1.867068,9.791353,1.462777,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.034068,1911656.758609,969.648,0.001724,0.425944,0.001264,0.345436,0.009985,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.009832,308.373667,85898.455792,352.644442,0.002,0.010353
0.03,0.000211,0.131268,45.8175,0.131991,46.069875,0.000022,0,0.000022,0,0.013797,4.815613,0.575786,1.867068,9.791353,1.455169,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.034127,1914952.518836,1824.09,0.002111,0.425834,0.001542,0.345325,0.009986,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,12.020263,308.373666,85898.455463,352.644442,0.002,0.010983
0.032,0.000614,0.27264,70.688989,0.274141,71.078364,0.000065,0,0.000065,0,0.028656,7.429712,0.575786,1.867068,9.791353,1.443472,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.034206,1919352.984534,2641.330208,0.00281,0.425687,0.002044,0.345177,0.009986,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,12.030694,308.373666,85898.454685,352.644441,0.002,0.011621
0.034,0.001337,0.450178,88.773866,0.452658,89.262857,0.000141,0,0.000141,0,0.047316,9.330509,0.575786,1.867068,9.791353,1.428853,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.034303,1924824.924282,3235.359667,0.003878,0.425504,0.002804,0.344993,0.009987,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,12.041125,308.373664,85898.453293,352.64444,0.002,0.012234
0.036,0.002449,0.661627,105.729841,0.665272,106.31223,0.000257,0,0.000257,0,0.06954,11.112654,0.575786,1.867068,9.791353,1.411546,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.034423,1931558.747674,3792.187333,0.00545,0.425281,0.003914,0.344769,0.009987,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,12.051556,308.373662,85898.451151,352.644439,0.002,0.012863
0.038,0.004018,0.907468,122.92835,0.912467,123.605474,0.000422,0,0.000422,0,0.095379,12.92029,0.575786,1.867068,9.791353,1.391571,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.034571,1939840.383349,4356.815417,0.007729,0.425008,0.005503,0.344494,0.009988,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,12.061987,308.373659,85898.448129,352.644437,0.002,0.013494
0.04,0.006112,1.186291,139.421133,1.192826,140.189104,0.000642,0,0.000642,0,0.124684,14.653752,0.575786,1.867068,9.791353,1.369121,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.034751,1949939.414909,4898.042438,0.010954,0.424676,0.007718,0.344161,0.009989,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,12.072419,308.373655,85898.444096,352.644435,0.002,0.014103
0.042,0.008771,1.472935,143.331897,1.481048,144.121409,0.000922,0,0.000922,0,0.154812,15.064789,0.575786,1.867068,9.791353,1.346292,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.034953,1961288.963832,5025.8485,0.015042,0.424307,0.010476,0.343789,0.00999,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,12.08285,308.37365,85898.438973,352.644432,0.002,0.014729
0.044,0.012006,1.762445,144.764885,1.772153,145.562291,0.001262,0,0.001262,0,0.18524,15.215403,0.575786,1.867068,9.791353,1.323512,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.035175,1973760.804826,5072.250493,0.020024,0.423904,0.01377,0.343384,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,12.093281,308.373643,85898.432741,352.644428,0.002,0.015332
0.046,0.01582,2.050728,144.151595,2.062024,144.945622,0.001663,0,0.001663,0,0.21554,15.150943,0.575786,1.867068,9.791353,1.301124,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.035415,1987191.459199,5051.449444,0.025892,0.423473,0.017566,0.342951,0.009992,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,12.103712,308.373636,85898.425396,352.644423,0.002,0.015952
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.19697,2.349975,143.985739,0.002124,0,0.002124,0,0.245639,15.050608,0.575786,1.867068,9.791353,1.279194,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.03567,2001516.608227,5019.447889,0.032665,0.423018,0.021845,0.342493,0.009994,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,12.114143,308.373627,85898.416944,352.644418,0.002,0.016576
