# 30MPH-SA-45DEG-36C (Up to date)
# 3054 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.54374,0.019193,9.596309,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467625,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.034955,1961378.178197,4.60824,0.00158,0.424304,0.0011,0.343786,0.00999,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.328535,308.373667,85898.455906,352.644442,0.002,0.002171
0.004,-0.000019,-0.018525,-9.262381,0.018627,9.3134,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467578,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.034988,1963264.925821,13.82472,0.001585,0.424243,0.001102,0.343725,0.00999,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.340335,308.373667,85898.455904,352.644442,0.002,0.002823
0.006,-0.000018,-0.017962,-8.981021,0.018061,9.030491,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.467531,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.035022,1965151.67782,23.0412,0.00159,0.424182,0.001103,0.343663,0.00999,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.352134,308.373667,85898.455903,352.644442,0.002,0.003459
0.008,-0.000017,-0.017399,-8.69966,0.017495,8.74758,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467484,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.035055,1967038.43418,32.25768,0.001595,0.42412,0.001104,0.343602,0.009991,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.363933,308.373667,85898.455902,352.644442,0.002,0.004072
0.01,-0.000017,-0.016837,-8.418299,0.016929,8.464669,-0.000002,0,0.000002,3.141593,0.00177,0.884799,0.575786,1.867068,9.791353,1.467437,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.035089,1968925.194889,41.47416,0.0016,0.42406,0.001106,0.34354,0.009991,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.375732,308.373667,85898.455901,352.644442,0.002,0.004709
0.012,-0.000016,-0.016274,-8.136936,0.016364,8.181757,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.46739,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.035123,1970811.959936,50.69064,0.001605,0.423999,0.001107,0.343479,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.387532,308.373667,85898.4559,352.644442,0.002,0.005331
0.014,-0.000016,-0.015711,-7.855573,0.015798,7.898844,-0.000002,0,0.000002,3.141593,0.001651,0.825654,0.575786,1.867068,9.791353,1.467344,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.035156,1972698.729307,59.90712,0.00161,0.423938,0.001108,0.343418,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.399331,308.373667,85898.455899,352.644442,0.002,0.005935
0.016,-0.000015,-0.015148,-7.574209,0.015232,7.61593,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467297,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.03519,1974585.50299,69.1236,0.001615,0.423877,0.00111,0.343357,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.41113,308.373667,85898.455898,352.644442,0.002,0.006549
0.018,-0.000015,-0.014586,-7.292844,0.014666,7.333015,-0.000002,0,0.000002,3.141593,0.001533,0.766509,0.575786,1.867068,9.791353,1.467251,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.035224,1976472.280974,78.34008,0.00162,0.423816,0.001111,0.343296,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.422929,308.373667,85898.455897,352.644442,0.002,0.007178
0.02,-0.000014,-0.014023,-7.011478,0.0141,7.0501,-0.000001,0,0.000001,3.141593,0.001474,0.736936,0.575786,1.867068,9.791353,1.467204,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.035257,1978359.063246,87.55656,0.001625,0.423756,0.001112,0.343235,0.009992,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.434729,308.373667,85898.455896,352.644442,0.002,0.007799
