# MATLAB (Up to date)
# 2970 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543691,0.019193,9.59626,-0.000002,0,0.000002,3.141593,0.002006,1.003082,0.575786,1.867068,9.791353,3.141593,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.000054,3053.88061,4.60824,-0.000005,1.404728,-1.404728,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455906,352.644442,0.002,0.001869
0.004,-0.000019,-0.018525,-9.262332,0.018627,9.313352,-0.000002,0,0.000002,3.141593,0.001947,0.97351,0.575786,1.867068,9.791353,3.141593,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.000053,2963.848743,13.82472,-0.000005,1.404728,-1.404728,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455904,352.644442,0.002,0.002394
0.006,-0.000018,-0.017962,-8.980972,0.018061,9.030442,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.000051,2873.816602,23.0412,-0.000004,1.404728,-1.404728,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455903,352.644442,0.002,0.002954
0.008,-0.000017,-0.017399,-8.699611,0.017495,8.747531,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.00005,2783.784187,32.25768,-0.000004,1.404727,-1.404727,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455902,352.644442,0.002,0.003454
0.01,-0.000017,-0.016837,-8.41825,0.016929,8.46462,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.000048,2693.751498,41.47416,-0.000004,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455901,352.644442,0.002,0.003935
0.012,-0.000016,-0.016274,-8.136887,0.016363,8.181708,-0.000002,0,0.000002,3.141593,0.00171,0.855221,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.000046,2603.718536,50.69064,-0.000004,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.4559,352.644442,0.002,0.004432
0.014,-0.000016,-0.015711,-7.855524,0.015798,7.898794,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.000045,2513.685301,59.90712,-0.000003,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455899,352.644442,0.002,0.004911
0.016,-0.000015,-0.015148,-7.57416,0.015232,7.61588,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.000043,2423.651791,69.1236,-0.000003,1.404726,-1.404726,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455898,352.644442,0.002,0.005418
0.018,-0.000015,-0.014586,-7.292795,0.014666,7.332965,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.000042,2333.618008,78.34008,-0.000003,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455897,352.644442,0.002,0.0059
0.02,-0.000014,-0.014023,-7.011429,0.0141,7.05005,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.00004,2243.583952,87.55656,-0.000003,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455896,352.644442,0.002,0.006393
0.022,-0.000013,-0.01346,-6.730062,0.013534,6.767133,-0.000001,0,0.000001,3.141593,0.001415,0.707358,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.000038,2153.549622,96.77304,-0.000002,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455895,352.644442,0.002,0.006857
0.024,-0.000013,-0.012897,-6.448694,0.012968,6.484216,-0.000001,0,0.000001,3.141593,0.001356,0.677785,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.000037,2063.515018,105.98952,-0.000002,1.404725,-1.404725,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455894,352.644442,0.002,0.007313
0.026,-0.000006,-0.005884,-2.941794,0.005916,2.957998,-0.000001,0,0.000001,3.141593,0.000618,0.309195,0.575786,1.867068,9.791353,0,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.000017,941.382664,220.85919,0,1.404721,1.404721,1.324564,0.009723,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0,308.373667,85898.45588,352.644442,0.002,0.0078
0.028,0.00004,0.039837,19.918958,0.040056,20.028677,0.000004,0,0.000004,0,0.004187,2.093567,0.575786,1.867068,9.791353,0,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.000114,6373.681986,969.648,0.000021,1.404734,1.404734,1.324564,0.009735,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0,308.373667,85898.455792,352.644442,0.002,0.008249
0.03,0.000212,0.131849,46.007097,0.132575,46.260517,0.000022,0,0.000022,0,0.013858,4.835541,0.575786,1.867068,9.791353,0,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.000376,21095.140224,1824.09,0.000184,1.10717,1.10717,1.026986,0.00975,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,0,308.373666,85898.455461,352.644442,0.002,0.00871
0.032,0.000617,0.273769,70.963547,0.275277,71.354434,0.000065,0,0.000065,0,0.028774,7.458569,0.575786,1.867068,9.791353,0,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.000781,43801.532963,2641.330208,0.000646,0.902721,0.902721,0.822523,0.009763,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,0,308.373666,85898.45468,352.644441,0.002,0.00918
0.034,0.001343,0.451981,89.110224,0.45447,89.601068,0.000141,0,0.000141,0,0.047505,9.365862,0.575786,1.867068,9.791353,0,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.001289,72314.523263,3235.359667,0.001553,0.795827,0.795827,0.715618,0.009775,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,0,308.373664,85898.453282,352.64444,0.002,0.009669
0.036,0.002459,0.664218,106.12415,0.667877,106.708712,0.000258,0,0.000258,0,0.069812,11.154098,0.575786,1.867068,9.791353,0,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.001894,106271.420004,3792.187333,0.003066,0.727288,0.727288,0.647068,0.009785,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,0,308.373662,85898.451132,352.644439,0.002,0.010131
0.038,0.004034,0.910966,123.381455,0.915983,124.061074,0.000424,0,0.000424,0,0.095746,12.967913,0.575786,1.867068,9.791353,0,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.002597,145749.574946,4356.815417,0.005377,0.678147,0.678147,0.597917,0.009795,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,0,308.373659,85898.448098,352.644437,0.002,0.010604
0.04,0.006136,1.190807,139.930644,1.197367,140.701421,0.000645,0,0.000645,0,0.125159,14.707303,0.575786,1.867068,9.791353,0,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.003395,190522.847295,4898.042438,0.008681,0.640735,0.640735,0.560495,0.009805,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,0,308.373655,85898.444049,352.644435,0.002,0.01106
0.042,0.008805,1.478497,143.854837,1.486641,144.64723,0.000925,0,0.000925,0,0.155396,15.119753,0.575786,1.867068,9.791353,0,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.004216,236551.668152,5025.8485,0.012804,0.613021,0.613021,0.532772,0.009813,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,0,308.37365,85898.438907,352.644432,0.002,0.011528
0.044,0.012053,1.769062,145.292795,1.778807,146.093109,0.001267,0,0.001267,0,0.185936,15.270888,0.575786,1.867068,9.791353,0,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.005044,283040.5594,5072.250493,0.01769,0.591573,0.591573,0.511316,0.009821,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,0,308.373643,85898.432652,352.644428,0.002,0.011982
0.046,0.01588,2.058397,144.677488,2.069735,145.474412,0.001669,0,0.001669,0,0.216346,15.206217,0.575786,1.867068,9.791353,0,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.005869,329332.567666,5051.449444,0.023257,0.57446,0.57446,0.494195,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,0,308.373636,85898.425279,352.644423,0.002,0.01245
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345816,143.719686,2.358737,144.511335,0.002132,0,0.002132,0,0.246555,15.105548,0.575786,1.867068,9.791353,0,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.006689,375318.107941,5019.447889,0.029464,0.560376,0.560376,0.480103,0.009835,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,0,308.373627,85898.416795,352.644418,0.002,0.0129
0.05,0.025262,2.631319,142.761613,2.645813,143.547984,0.002655,0,0.002655,0,0.276563,15.00485,0.575786,1.867068,9.791353,0,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.007503,420997.090585,4987.446333,0.036286,0.548492,0.548492,0.468212,0.009841,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,0,308.373618,85898.407208,352.644412,0.002,0.013375
0.052,0.030808,2.914906,141.803268,2.930962,142.58436,0.003238,0,0.003238,0,0.306369,14.904124,0.575786,1.867068,9.791353,0,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.008311,466369.427759,4955.444778,0.0437,0.53827,0.53827,0.457984,0.009847,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,0,308.373607,85898.396524,352.644406,0.002,0.01383
0.054,0.036921,3.197774,141.443792,3.215388,142.222904,0.003881,0,0.003881,0,0.3361,14.866342,0.575786,1.867068,9.791353,0,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.009118,511626.760946,4943.0442,0.051717,0.529307,0.529307,0.449014,0.009852,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,0,308.373595,85898.38475,352.644399,0.002,0.014284
0.056,0.043599,3.481122,141.683566,3.500297,142.463999,0.004582,0,0.004582,0,0.365881,14.891543,0.575786,1.867068,9.791353,0,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.009926,556960.807398,4950.2446,0.060363,0.52132,0.52132,0.441021,0.009857,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,0,308.373582,85898.371884,352.644391,0.002,0.014746
