# 5MPH-SA-45DEG-HOT (Up to date)
# 3005 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540466,0.019186,9.593017,-0.000002,0,0.000002,3.141593,0.002005,1.002743,0.575786,1.867068,9.791353,1.474971,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.005981,326324.182078,4.60824,0.000051,0.587988,0.001227,0.507711,0.009841,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.147194,318.289739,84555.222678,358.653582,0.002,0.002277
0.004,-0.000019,-0.018505,-9.252653,0.018607,9.303619,-0.000002,0,0.000002,3.141593,0.001945,0.972493,0.575786,1.867068,9.791353,1.474708,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.005978,326126.564151,13.82472,0.000051,0.588057,0.001238,0.507779,0.009841,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.145839,318.289739,84555.222677,358.653582,0.002,0.002965
0.006,-0.000018,-0.01793,-8.964839,0.018028,9.01422,-0.000002,0,0.000002,3.141593,0.001884,0.942243,0.575786,1.867068,9.791353,1.474445,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.005974,325928.968854,23.0412,0.000052,0.588126,0.001248,0.507848,0.009841,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.144485,318.289739,84555.222676,358.653582,0.002,0.003613
0.008,-0.000017,-0.017354,-8.677024,0.01745,8.724819,-0.000002,0,0.000002,3.141593,0.001824,0.911992,0.575786,1.867068,9.791353,1.474181,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.005971,325731.396228,32.25768,0.000052,0.588194,0.001258,0.507917,0.00984,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.14313,318.289739,84555.222675,358.653582,0.002,0.004229
0.01,-0.000017,-0.016778,-8.389208,0.016871,8.435418,-0.000002,0,0.000002,3.141593,0.001763,0.881741,0.575786,1.867068,9.791353,1.473917,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.005967,325533.846314,41.47416,0.000052,0.588263,0.001268,0.507986,0.00984,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.141775,318.289739,84555.222674,358.653582,0.002,0.004839
0.012,-0.000016,-0.016203,-8.101392,0.016292,8.146016,-0.000002,0,0.000002,3.141593,0.001703,0.851491,0.575786,1.867068,9.791353,1.473652,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.005963,325336.319155,50.69064,0.000053,0.588332,0.001278,0.508054,0.00984,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.140421,318.289739,84555.222673,358.653582,0.002,0.00546
0.014,-0.000016,-0.015627,-7.813574,0.015713,7.856613,-0.000002,0,0.000002,3.141593,0.001642,0.82124,0.575786,1.867068,9.791353,1.473388,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.00596,325138.814791,59.90712,0.000053,0.588401,0.001289,0.508123,0.00984,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.139066,318.289739,84555.222672,358.653582,0.002,0.006095
0.016,-0.000015,-0.015052,-7.525756,0.015134,7.56721,-0.000002,0,0.000002,3.141593,0.001582,0.790989,0.575786,1.867068,9.791353,1.473123,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.005956,324941.333265,69.1236,0.000053,0.58847,0.001299,0.508192,0.00984,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.137711,318.289739,84555.222671,358.653582,0.002,0.006704
0.018,-0.000014,-0.014476,-7.237936,0.014556,7.277805,-0.000002,0,0.000002,3.141593,0.001521,0.760738,0.575786,1.867068,9.791353,1.472857,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.005952,324743.874618,78.34008,0.000054,0.588539,0.00131,0.508261,0.00984,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.136357,318.289739,84555.222669,358.653582,0.002,0.007339
0.02,-0.000014,-0.0139,-6.950116,0.013977,6.988399,-0.000001,0,0.000001,3.141593,0.001461,0.730487,0.575786,1.867068,9.791353,1.472592,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.005949,324546.438892,87.55656,0.000054,0.588608,0.001321,0.50833,0.00984,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.135002,318.289739,84555.222668,358.653582,0.002,0.007949
