# 5MPH-SA-45DEG-HOT (Up to date)
# 3009 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539995,0.019185,9.592543,-0.000002,0,0.000002,3.141593,0.002005,1.002694,0.575786,1.867068,9.791353,1.474661,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.006197,338082.305275,4.60824,0.000055,0.584003,0.001231,0.503724,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.224495,318.289739,84555.222678,358.653582,0.002,0.001847
0.004,-0.000019,-0.018502,-9.251238,0.018604,9.302197,-0.000002,0,0.000002,3.141593,0.001945,0.972344,0.575786,1.867068,9.791353,1.474402,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.006197,338066.278075,13.82472,0.000055,0.584009,0.001241,0.503729,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.224334,318.289739,84555.222677,358.653582,0.002,0.002282
0.006,-0.000018,-0.017925,-8.962482,0.018024,9.011849,-0.000002,0,0.000002,3.141593,0.001884,0.941995,0.575786,1.867068,9.791353,1.474142,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.006196,338050.273661,23.0412,0.000056,0.584014,0.00125,0.503734,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.224173,318.289739,84555.222676,358.653582,0.002,0.00275
0.008,-0.000017,-0.017347,-8.673724,0.017443,8.721501,-0.000002,0,0.000002,3.141593,0.001823,0.911645,0.575786,1.867068,9.791353,1.473883,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.006196,338034.292037,32.25768,0.000056,0.584019,0.00126,0.50374,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.224012,318.289739,84555.222675,358.653582,0.002,0.00321
0.01,-0.000017,-0.01677,-8.384965,0.016862,8.431152,-0.000002,0,0.000002,3.141593,0.001763,0.881295,0.575786,1.867068,9.791353,1.473623,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.006196,338018.333205,41.47416,0.000057,0.584025,0.00127,0.503745,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.223851,318.289739,84555.222674,358.653582,0.002,0.003635
0.012,-0.000016,-0.016192,-8.096205,0.016282,8.140801,-0.000002,0,0.000002,3.141593,0.001702,0.850945,0.575786,1.867068,9.791353,1.473364,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.006196,338002.39717,50.69064,0.000057,0.58403,0.00128,0.50375,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.22369,318.289739,84555.222673,358.653582,0.002,0.004084
0.014,-0.000016,-0.015615,-7.807445,0.015701,7.85045,-0.000002,0,0.000002,3.141593,0.001641,0.820596,0.575786,1.867068,9.791353,1.473104,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.006195,337986.483935,59.90712,0.000057,0.584035,0.00129,0.503755,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.223528,318.289739,84555.222672,358.653582,0.002,0.004536
0.016,-0.000015,-0.015037,-7.518683,0.01512,7.560098,-0.000002,0,0.000002,3.141593,0.00158,0.790245,0.575786,1.867068,9.791353,1.472845,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.006195,337970.593503,69.1236,0.000058,0.58404,0.0013,0.503761,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.223367,318.289739,84555.222671,358.653582,0.002,0.004965
0.018,-0.000014,-0.01446,-7.229921,0.014539,7.269745,-0.000002,0,0.000002,3.141593,0.00152,0.759895,0.575786,1.867068,9.791353,1.472585,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.006195,337954.725878,78.34008,0.000058,0.584046,0.001311,0.503766,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.223206,318.289739,84555.222669,358.653582,0.002,0.005425
0.02,-0.000014,-0.013882,-6.941158,0.013959,6.979392,-0.000001,0,0.000001,3.141593,0.001459,0.729545,0.575786,1.867068,9.791353,1.472325,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.006194,337938.881064,87.55656,0.000059,0.584051,0.001321,0.503771,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.223045,318.289739,84555.222668,358.653582,0.002,0.005852
0.022,-0.000013,-0.013305,-6.652394,0.013378,6.689037,-0.000001,0,0.000001,3.141593,0.001398,0.699195,0.575786,1.867068,9.791353,1.472066,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.006194,337923.059062,96.77304,0.000059,0.584056,0.001331,0.503776,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.222884,318.289739,84555.222667,358.653582,0.002,0.006273
0.024,-0.000013,-0.012727,-6.363629,0.012797,6.398681,-0.000001,0,0.000001,3.141593,0.001338,0.668844,0.575786,1.867068,9.791353,1.471806,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.006194,337907.259878,105.98952,0.00006,0.584061,0.001341,0.503782,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.222722,318.289739,84555.222666,358.653582,0.002,0.006732
0.026,-0.000006,-0.005529,-2.764526,0.00556,2.779754,-0.000001,0,0.000001,3.141593,0.000581,0.290563,0.575786,1.867068,9.791353,1.468565,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.006195,337993.321127,220.85919,0.000066,0.584033,0.001474,0.503753,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.222561,318.289739,84555.222653,358.653582,0.002,0.014203
0.028,0.000041,0.041393,20.697288,0.041621,20.811294,0.000004,0,0.000004,0,0.004351,2.175373,0.575786,1.867068,9.791353,1.44749,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.00621,338776.462652,969.648,0.000114,0.583774,0.002552,0.503494,0.009843,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.2224,318.289739,84555.222567,358.653582,0.002,0.014848
0.03,0.000219,0.136334,47.471394,0.137085,47.732879,0.000023,0,0.000023,0,0.014329,4.989445,0.575786,1.867068,9.791353,1.405195,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.006248,340842.792207,1824.09,0.000272,0.583095,0.006009,0.502814,0.009843,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.222239,318.289738,84555.22224,358.653581,0.002,0.015451
