# 5MPH-SA-45DEG-HOT (Up to date)
# 2993 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019083,-9.541676,0.019188,9.594234,-0.000002,0,0.000002,3.141593,0.002006,1.002871,0.575786,1.867068,9.791353,1.474464,0,0,0,32.117071,8.45895,30.041752,0.113601,NaN,1.829056,NaN,0.006344,346082.772598,4.60824,0.000058,0.581391,0.001233,0.501115,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.277093,318.289739,84555.222678,358.653582,0.002,0.002419
0.004,-0.000019,-0.018513,-9.256282,0.018615,9.307268,-0.000002,0,0.000002,3.141593,0.001946,0.972874,0.575786,1.867068,9.791353,1.474209,0,0,0,32.117021,8.458901,30.041703,0.1136,NaN,1.829055,NaN,0.006347,346280.112622,13.82472,0.000058,0.581328,0.001242,0.501052,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.278335,318.289739,84555.222677,358.653582,0.002,0.002954
0.006,-0.000018,-0.017942,-8.970887,0.018041,9.020301,-0.000002,0,0.000002,3.141593,0.001886,0.942878,0.575786,1.867068,9.791353,1.473954,0,0,0,32.116972,8.458851,30.041655,0.1136,NaN,1.829053,NaN,0.006351,346477.475255,23.0412,0.000059,0.581265,0.001252,0.500988,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.279577,318.289739,84555.222676,358.653582,0.002,0.00345
0.008,-0.000017,-0.017371,-8.685492,0.017467,8.733334,-0.000002,0,0.000002,3.141593,0.001826,0.912882,0.575786,1.867068,9.791353,1.473699,0,0,0,32.116922,8.458802,30.041606,0.1136,NaN,1.829052,NaN,0.006354,346674.86046,32.25768,0.000059,0.581201,0.001261,0.500925,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.280819,318.289739,84555.222675,358.653582,0.002,0.003929
0.01,-0.000017,-0.0168,-8.400095,0.016893,8.446366,-0.000002,0,0.000002,3.141593,0.001766,0.882886,0.575786,1.867068,9.791353,1.473444,0,0,0,32.116873,8.458752,30.041557,0.1136,NaN,1.82905,NaN,0.006358,346872.268198,41.47416,0.00006,0.581138,0.001271,0.500862,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.282062,318.289739,84555.222674,358.653582,0.002,0.004431
0.012,-0.000016,-0.016229,-8.114698,0.016319,8.159396,-0.000002,0,0.000002,3.141593,0.001706,0.852889,0.575786,1.867068,9.791353,1.47319,0,0,0,32.116823,8.458703,30.041508,0.1136,NaN,1.829049,NaN,0.006362,347069.69843,50.69064,0.00006,0.581075,0.00128,0.500799,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.283304,318.289739,84555.222673,358.653582,0.002,0.004907
0.014,-0.000016,-0.015659,-7.8293,0.015745,7.872426,-0.000002,0,0.000002,3.141593,0.001646,0.822893,0.575786,1.867068,9.791353,1.472936,0,0,0,32.116774,8.458653,30.04146,0.1136,NaN,1.829047,NaN,0.006365,347267.151119,59.90712,0.000061,0.581012,0.00129,0.500736,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.284546,318.289739,84555.222672,358.653582,0.002,0.005428
0.016,-0.000015,-0.015088,-7.543901,0.015171,7.585455,-0.000002,0,0.000002,3.141593,0.001586,0.792896,0.575786,1.867068,9.791353,1.472682,0,0,0,32.116724,8.458604,30.041411,0.1136,NaN,1.829046,NaN,0.006369,347464.626226,69.1236,0.000061,0.580949,0.0013,0.500673,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.285788,318.289739,84555.222671,358.653582,0.002,0.005908
0.018,-0.000015,-0.014517,-7.258501,0.014597,7.298483,-0.000002,0,0.000002,3.141593,0.001526,0.762899,0.575786,1.867068,9.791353,1.472428,0,0,0,32.116675,8.458554,30.041362,0.1136,NaN,1.829044,NaN,0.006373,347662.123714,78.34008,0.000062,0.580886,0.00131,0.500609,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.28703,318.289739,84555.22267,358.653582,0.002,0.00643
0.02,-0.000014,-0.013946,-6.9731,0.014023,7.01151,-0.000001,0,0.000001,3.141593,0.001466,0.732902,0.575786,1.867068,9.791353,1.472175,0,0,0,32.116625,8.458505,30.041313,0.1136,NaN,1.829043,NaN,0.006376,347859.643545,87.55656,0.000062,0.580823,0.001319,0.500546,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.288272,318.289739,84555.222669,358.653582,0.002,0.006918
0.022,-0.000013,-0.013375,-6.687699,0.013449,6.724536,-0.000001,0,0.000001,3.141593,0.001406,0.702905,0.575786,1.867068,9.791353,1.471922,0,0,0,32.116576,8.458455,30.041265,0.1136,NaN,1.829041,NaN,0.00638,348057.185681,96.77304,0.000063,0.58076,0.001329,0.500483,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.289514,318.289739,84555.222667,358.653582,0.002,0.00744
0.024,-0.000013,-0.012805,-6.402296,0.012875,6.437562,-0.000001,0,0.000001,3.141593,0.001346,0.672908,0.575786,1.867068,9.791353,1.471669,0,0,0,32.116526,8.458406,30.041216,0.1136,NaN,1.82904,NaN,0.006383,348254.750084,105.98952,0.000063,0.580697,0.001339,0.500421,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.290756,318.289739,84555.222666,358.653582,0.002,0.007945
0.026,-0.000006,-0.00569,-2.845104,0.005722,2.860775,-0.000001,0,0.000001,3.141593,0.000598,0.299032,0.575786,1.867068,9.791353,1.46856,0,0,0,32.115901,8.457781,30.0406,0.113599,NaN,1.829021,NaN,0.006389,348553.055285,220.85919,0.000069,0.580602,0.001466,0.500326,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.291998,318.289739,84555.222653,358.653582,0.002,0.008461
0.028,0.000041,0.040686,20.343498,0.04091,20.455555,0.000004,0,0.000004,0,0.004276,2.138188,0.575786,1.867068,9.791353,1.44837,0,0,0,32.114701,8.45658,30.039418,0.113598,NaN,1.828985,NaN,0.006407,349537.164855,969.648,0.000118,0.58029,0.002484,0.500013,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.29324,318.289739,84555.222568,358.653582,0.002,0.008946
0.03,0.000216,0.134295,46.805798,0.135035,47.063618,0.000023,0,0.000023,0,0.014115,4.919488,0.575786,1.867068,9.791353,1.40797,0,0,0,32.1135,8.45538,30.038235,0.113596,NaN,1.828949,NaN,0.006448,351761.580011,1824.09,0.000274,0.579589,0.005688,0.499312,0.00984,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.294482,318.289738,84555.222247,358.653581,0.002,0.009377
0.032,0.000628,0.278529,72.120241,0.280063,72.5175,0.000066,0,0.000066,0,0.029275,7.580143,0.575786,1.867068,9.791353,1.346848,0,0,0,32.11139,8.45327,30.036157,0.113594,NaN,1.828886,NaN,0.006529,356191.533091,2641.330208,0.000701,0.578209,0.014176,0.497931,0.00984,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.295725,318.289737,84555.221489,358.653581,0.002,0.009792
0.034,0.001367,0.459574,90.527319,0.462106,91.025969,0.000144,0,0.000144,0,0.048303,9.514805,0.575786,1.867068,9.791353,1.272571,0,0,0,32.10837,8.45025,30.033182,0.11359,NaN,1.828795,NaN,0.006663,363531.174295,3235.359667,0.00163,0.575974,0.031667,0.495694,0.009841,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,2.296967,318.289736,84555.220133,358.65358,0.002,0.010197
0.036,0.002501,0.675134,107.78544,0.678853,108.379152,0.000263,0,0.000263,0,0.070959,11.328706,0.575786,1.867068,9.791353,1.188468,0,0,0,32.10535,8.44723,30.030206,0.113586,NaN,1.828704,NaN,0.006869,374728.497921,3792.187333,0.003411,0.572676,0.062358,0.492395,0.009843,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,2.298209,318.289733,84555.218049,358.653578,0.002,0.010622
0.038,0.004102,0.925699,125.290489,0.930798,125.980624,0.000431,0,0.000431,0,0.097295,13.168561,0.575786,1.867068,9.791353,1.097496,0,0,0,32.101838,8.443718,30.026745,0.113582,NaN,1.828599,NaN,0.007164,390824.302443,4356.815417,0.006501,0.568159,0.109258,0.487875,0.009845,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000114,0.15748,0.019478,1.466077,0,2.299451,318.28973,84555.215108,358.653576,0.002,0.011016
0.04,0.006238,1.209834,142.077335,1.216498,142.859937,0.000656,0,0.000656,0,0.127159,14.93293,0.575786,1.867068,9.791353,1.003778,0,0,0,32.097676,8.439556,30.022642,0.113577,NaN,1.828474,NaN,0.007563,412620.878157,4898.042438,0.01139,0.562421,0.171741,0.482134,0.009848,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000149,0.15748,0.019478,1.466077,0,2.300693,318.289725,84555.211186,358.653574,0.002,0.011461
0.042,0.008949,1.501929,146.058057,1.510202,146.862586,0.000941,0,0.000941,0,0.157859,15.35132,0.575786,1.867068,9.791353,0.917906,0,0,0,32.093357,8.435236,30.018383,0.113572,NaN,1.828344,NaN,0.008036,438401.89012,5025.8485,0.017936,0.556133,0.239581,0.475842,0.009852,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000185,0.15748,0.019478,1.466077,0,2.301935,318.28972,84555.206205,358.65357,0.002,0.011873
0.044,0.012248,1.796942,147.51685,1.80684,148.329414,0.001287,0,0.001287,0,0.188866,15.504646,0.575786,1.867068,9.791353,0.841348,0,0,0,32.089043,8.430923,30.014129,0.113567,NaN,1.828214,NaN,0.008566,467343.273682,5072.250493,0.026038,0.549633,0.306052,0.469337,0.009856,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000222,0.15748,0.019478,1.466077,0,2.303177,318.289712,84555.200146,358.653566,0.002,0.012303
0.046,0.016136,2.090707,146.892888,2.102223,147.702015,0.001696,0,0.001696,0,0.219742,15.439065,0.575786,1.867068,9.791353,0.774329,0,0,0,32.084736,8.426616,30.00988,0.113562,NaN,1.828084,NaN,0.009139,498560.808914,5051.449444,0.035486,0.543193,0.366507,0.462892,0.00986,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000258,0.15748,0.019478,1.466077,0,2.304419,318.289704,84555.193005,358.653561,0.002,0.012707
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020609,2.382529,145.921497,2.395653,146.725273,0.002166,0,0.002166,0,0.250414,15.336967,0.575786,1.867068,9.791353,0.715805,0,0,0,32.080429,8.422309,30.00563,0.113557,NaN,1.827955,NaN,0.009743,531525.08865,5019.447889,0.046121,0.536946,0.4191,0.456641,0.009864,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000294,0.15748,0.019478,1.466077,0,2.305661,318.289694,84555.184789,358.653555,0.002,0.013104
0.05,0.025664,2.672409,144.949812,2.687129,145.748236,0.002697,0,0.002697,0,0.280881,15.234839,0.575786,1.867068,9.791353,0.664592,0,0,0,32.076122,8.418002,30.001378,0.113551,NaN,1.827825,NaN,0.010372,565860.551208,4987.446333,0.05781,0.530961,0.463499,0.45065,0.009868,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000329,0.15748,0.019478,1.466077,0,2.306903,318.289684,84555.175504,358.653548,0.002,0.013555
0.052,0.031297,2.960344,143.977837,2.976651,144.770907,0.003289,0,0.003289,0,0.311145,15.13268,0.575786,1.867068,9.791353,0.619305,0,0,0,32.071815,8.413694,29.997126,0.113546,NaN,1.827696,NaN,0.011018,601094.012856,4955.444778,0.070436,0.525297,0.500467,0.44498,0.009873,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000365,0.15748,0.019478,1.466077,0,2.306434,318.289671,84555.165158,358.653541,0.002,0.013948
