# 30MPH-SA-45DEG-17C (Up to date)
# 3023 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.543764,0.019193,9.596333,-0.000002,0,0.000002,3.141593,0.002006,1.00309,0.575786,1.867068,9.791353,1.467358,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.043639,2652571.371379,4.60824,0.00237,0.406617,0.001063,0.325993,0.010044,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.892698,289.53313,85848.618413,341.227077,0.002,0.002092
0.004,-0.000019,-0.018525,-9.262404,0.018627,9.313424,-0.000002,0,0.000002,3.141593,0.001947,0.973518,0.575786,1.867068,9.791353,1.467322,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.043578,2648881.394793,13.82472,0.002366,0.406617,0.001064,0.325993,0.010044,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.871925,289.53313,85848.618412,341.227077,0.002,0.002575
0.006,-0.000018,-0.017962,-8.981044,0.018061,9.030514,-0.000002,0,0.000002,3.141593,0.001888,0.943946,0.575786,1.867068,9.791353,1.467286,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.043517,2645191.421691,23.0412,0.002362,0.406616,0.001065,0.325994,0.010044,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.851152,289.53313,85848.618411,341.227077,0.002,0.003057
0.008,-0.000017,-0.017399,-8.699683,0.017495,8.747604,-0.000002,0,0.000002,3.141593,0.001829,0.914374,0.575786,1.867068,9.791353,1.46725,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.043457,2641501.45209,32.25768,0.002358,0.406616,0.001066,0.325994,0.010043,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.830379,289.53313,85848.618409,341.227077,0.002,0.003522
0.01,-0.000017,-0.016837,-8.418322,0.016929,8.464692,-0.000002,0,0.000002,3.141593,0.00177,0.884801,0.575786,1.867068,9.791353,1.467214,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.043396,2637811.486002,41.47416,0.002353,0.406615,0.001067,0.325994,0.010043,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.809607,289.53313,85848.618408,341.227077,0.002,0.003996
0.012,-0.000016,-0.016274,-8.136959,0.016364,8.18178,-0.000002,0,0.000002,3.141593,0.00171,0.855229,0.575786,1.867068,9.791353,1.467177,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.043335,2634121.523443,50.69064,0.002349,0.406614,0.001068,0.325994,0.010043,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.788834,289.53313,85848.618407,341.227077,0.002,0.00446
0.014,-0.000016,-0.015711,-7.855596,0.015798,7.898866,-0.000002,0,0.000002,3.141593,0.001651,0.825656,0.575786,1.867068,9.791353,1.467141,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.043274,2630431.564429,59.90712,0.002345,0.406614,0.001069,0.325994,0.010042,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.768061,289.53313,85848.618406,341.227077,0.002,0.004933
0.016,-0.000015,-0.015148,-7.574231,0.015232,7.615952,-0.000002,0,0.000002,3.141593,0.001592,0.796084,0.575786,1.867068,9.791353,1.467104,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.043214,2626741.608972,69.1236,0.002341,0.406613,0.00107,0.325995,0.010042,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.747288,289.53313,85848.618405,341.227077,0.002,0.005394
0.018,-0.000015,-0.014586,-7.292866,0.014666,7.333037,-0.000002,0,0.000002,3.141593,0.001533,0.766511,0.575786,1.867068,9.791353,1.467067,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.043153,2623051.657089,78.34008,0.002337,0.406613,0.001071,0.325995,0.010042,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.726515,289.53313,85848.618404,341.227077,0.002,0.00587
0.02,-0.000014,-0.014023,-7.0115,0.0141,7.050121,-0.000001,0,0.000001,3.141593,0.001474,0.736938,0.575786,1.867068,9.791353,1.46703,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.043092,2619361.708794,87.55656,0.002333,0.406612,0.001072,0.325995,0.010041,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.705742,289.53313,85848.618402,341.227077,0.002,0.006332
