# 30MPH-SA-45DEG-17C (Up to date)
# 3060 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544231,0.019194,9.596803,-0.000002,0,0.000002,3.141593,0.002006,1.003139,0.575786,1.867068,9.791353,1.467493,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.039487,2468218.855244,4.60824,0.001989,0.418425,0.001089,0.33786,0.010011,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.475946,289.53313,85848.618413,341.227077,0.002,0.002207
0.004,-0.000019,-0.018528,-9.263829,0.01863,9.314857,-0.000002,0,0.000002,3.141593,0.001947,0.973668,0.575786,1.867068,9.791353,1.467453,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.039451,2466013.095362,13.82472,0.001988,0.418479,0.001091,0.337915,0.010011,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.463847,289.53313,85848.618412,341.227077,0.002,0.00288
0.006,-0.000018,-0.017967,-8.983426,0.018066,9.03291,-0.000002,0,0.000002,3.141593,0.001888,0.944196,0.575786,1.867068,9.791353,1.467412,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.039416,2463807.339544,23.0412,0.001987,0.418534,0.001092,0.33797,0.010011,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.451748,289.53313,85848.618411,341.227077,0.002,0.003531
0.008,-0.000017,-0.017406,-8.703023,0.017502,8.750962,-0.000002,0,0.000002,3.141593,0.001829,0.914725,0.575786,1.867068,9.791353,1.467372,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.039381,2461601.587798,32.25768,0.001986,0.418589,0.001093,0.338026,0.010011,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.439648,289.53313,85848.618409,341.227077,0.002,0.00415
0.01,-0.000017,-0.016845,-8.422619,0.016938,8.469013,-0.000002,0,0.000002,3.141593,0.001771,0.885253,0.575786,1.867068,9.791353,1.467331,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.039346,2459395.840138,41.47416,0.001985,0.418644,0.001095,0.338081,0.01001,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.427549,289.53313,85848.618408,341.227077,0.002,0.004794
0.012,-0.000016,-0.016284,-8.142214,0.016374,8.187063,-0.000002,0,0.000002,3.141593,0.001712,0.855781,0.575786,1.867068,9.791353,1.467291,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.03931,2457190.096572,50.69064,0.001984,0.418699,0.001096,0.338136,0.01001,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.41545,289.53313,85848.618407,341.227077,0.002,0.005434
0.014,-0.000016,-0.015724,-7.861808,0.01581,7.905113,-0.000002,0,0.000002,3.141593,0.001653,0.826309,0.575786,1.867068,9.791353,1.46725,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.039275,2454984.357113,59.90712,0.001983,0.418754,0.001098,0.338192,0.01001,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.40335,289.53313,85848.618406,341.227077,0.002,0.006054
0.016,-0.000015,-0.015163,-7.581401,0.015246,7.623162,-0.000002,0,0.000002,3.141593,0.001594,0.796837,0.575786,1.867068,9.791353,1.467209,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.03924,2452778.621772,69.1236,0.001982,0.418809,0.001099,0.338247,0.01001,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.391251,289.53313,85848.618405,341.227077,0.002,0.006692
0.018,-0.000015,-0.014602,-7.300994,0.014682,7.34121,-0.000002,0,0.000002,3.141593,0.001535,0.767365,0.575786,1.867068,9.791353,1.467168,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.039204,2450572.890559,78.34008,0.001981,0.418864,0.0011,0.338303,0.01001,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.379152,289.53313,85848.618404,341.227077,0.002,0.007314
0.02,-0.000014,-0.014041,-7.020585,0.014119,7.059257,-0.000001,0,0.000001,3.141593,0.001476,0.737893,0.575786,1.867068,9.791353,1.467127,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.039169,2448367.163486,87.55656,0.00198,0.418919,0.001102,0.338358,0.010009,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.367052,289.53313,85848.618402,341.227077,0.002,0.007949
0.022,-0.000013,-0.01348,-6.740176,0.013555,6.777303,-0.000001,0,0.000001,3.141593,0.001417,0.708421,0.575786,1.867068,9.791353,1.467086,0,0,0,32.688375,8.458455,29.855342,0.11673,NaN,1.823829,NaN,0.039134,2446161.440564,96.77304,0.001979,0.418975,0.001103,0.338414,0.010009,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.354953,289.53313,85848.618401,341.227077,0.002,0.008593
0.024,-0.000013,-0.01292,-6.459766,0.012991,6.495348,-0.000001,0,0.000001,3.141593,0.001358,0.678949,0.575786,1.867068,9.791353,1.467045,0,0,0,32.688325,8.458406,29.855292,0.11673,NaN,1.823828,NaN,0.039099,2443955.721804,105.98952,0.001978,0.41903,0.001105,0.33847,0.010009,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.342853,289.53313,85848.6184,341.227077,0.002,0.009211
0.026,-0.000006,-0.00593,-2.9648,0.005962,2.981131,-0.000001,0,0.000001,3.141593,0.000623,0.311613,0.575786,1.867068,9.791353,1.466521,0,0,0,32.6877,8.457781,29.854671,0.116729,NaN,1.823809,NaN,0.039065,2441872.977052,220.85919,0.002004,0.419082,0.001121,0.338522,0.010009,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.330754,289.53313,85848.618386,341.227077,0.002,0.009855
0.028,0.00004,0.039635,19.818144,0.039854,19.927308,0.000004,0,0.000004,0,0.004166,2.082971,0.575786,1.867068,9.791353,1.463102,0,0,0,32.6865,8.45658,29.853476,0.116728,NaN,1.823774,NaN,0.039044,2440544.403041,969.648,0.002201,0.419116,0.001233,0.338556,0.010009,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.318655,289.53313,85848.618292,341.227077,0.002,0.010502
0.03,0.000211,0.131268,45.817484,0.131991,46.069859,0.000022,0,0.000022,0,0.013797,4.815612,0.575786,1.867068,9.791353,1.456222,0,0,0,32.685299,8.45538,29.852282,0.116727,NaN,1.823738,NaN,0.039039,2440199.914197,1824.09,0.002638,0.419124,0.001478,0.338565,0.010009,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,13.306555,289.533129,85848.617942,341.227076,0.002,0.011125
0.032,0.000614,0.272639,70.688971,0.274141,71.078345,0.000065,0,0.000065,0,0.028656,7.42971,0.575786,1.867068,9.791353,1.445616,0,0,0,32.683189,8.45327,29.850182,0.116724,NaN,1.823675,NaN,0.039053,2441097.829677,2641.330208,0.00342,0.419102,0.001915,0.338542,0.010009,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,13.294456,289.533129,85848.617113,341.227076,0.002,0.01177
0.034,0.001337,0.450178,88.773844,0.452658,89.262835,0.000141,0,0.000141,0,0.047316,9.330507,0.575786,1.867068,9.791353,1.432317,0,0,0,32.680169,8.45025,29.847176,0.11672,NaN,1.823586,NaN,0.039086,2443180.824895,3235.359667,0.004598,0.419049,0.00257,0.338489,0.010009,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,13.282357,289.533128,85848.615631,341.227075,0.002,0.012416
