# 30MPH-SA-45DEG-17C (Up to date)
# 3070 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539755,0.019185,9.592303,-0.000002,0,0.000002,3.141593,0.002005,1.002669,0.575786,1.867068,9.791353,1.467559,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.037711,2292280.12312,4.60824,0.001794,0.414559,0.001077,0.334026,0.00999,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.870133,289.53313,85848.618413,341.227077,0.002,0.002034
0.004,-0.000019,-0.018501,-9.250412,0.018603,9.301366,-0.000002,0,0.000002,3.141593,0.001945,0.972258,0.575786,1.867068,9.791353,1.467512,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.037762,2295384.727008,13.82472,0.001801,0.414477,0.001078,0.333943,0.009991,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.887501,289.53313,85848.618412,341.227077,0.002,0.002651
0.006,-0.000018,-0.017922,-8.961068,0.018021,9.010428,-0.000002,0,0.000002,3.141593,0.001884,0.941846,0.575786,1.867068,9.791353,1.467466,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.037814,2298489.335968,23.0412,0.001808,0.414395,0.00108,0.33386,0.009991,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.90487,289.53313,85848.61841,341.227077,0.002,0.003228
0.008,-0.000017,-0.017343,-8.671723,0.017439,8.71949,-0.000002,0,0.000002,3.141593,0.001823,0.911435,0.575786,1.867068,9.791353,1.467419,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.037865,2301593.949979,32.25768,0.001815,0.414313,0.001081,0.333777,0.009991,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.922238,289.53313,85848.618409,341.227077,0.002,0.003808
0.01,-0.000017,-0.016765,-8.382378,0.016857,8.42855,-0.000002,0,0.000002,3.141593,0.001762,0.881023,0.575786,1.867068,9.791353,1.467372,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.037916,2304698.569022,41.47416,0.001822,0.414231,0.001082,0.333695,0.009991,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.939606,289.53313,85848.618408,341.227077,0.002,0.00438
0.012,-0.000016,-0.016186,-8.093031,0.016275,8.137609,-0.000002,0,0.000002,3.141593,0.001701,0.850612,0.575786,1.867068,9.791353,1.467326,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.037967,2307803.193076,50.69064,0.001829,0.414149,0.001083,0.333613,0.009992,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.956975,289.53313,85848.618407,341.227077,0.002,0.004972
0.014,-0.000016,-0.015607,-7.803683,0.015693,7.846668,-0.000002,0,0.000002,3.141593,0.00164,0.8202,0.575786,1.867068,9.791353,1.46728,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.038018,2310907.822121,59.90712,0.001836,0.414067,0.001084,0.33353,0.009992,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.974343,289.53313,85848.618406,341.227077,0.002,0.005552
0.016,-0.000015,-0.015029,-7.514335,0.015111,7.555726,-0.000002,0,0.000002,3.141593,0.00158,0.789788,0.575786,1.867068,9.791353,1.467234,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.038069,2314012.456138,69.1236,0.001843,0.413985,0.001086,0.333448,0.009992,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.991711,289.53313,85848.618405,341.227077,0.002,0.006127
0.018,-0.000014,-0.01445,-7.224985,0.01453,7.264782,-0.000002,0,0.000002,3.141593,0.001519,0.759377,0.575786,1.867068,9.791353,1.467187,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.03812,2317117.095106,78.34008,0.00185,0.413904,0.001087,0.333366,0.009993,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.00908,289.53313,85848.618403,341.227077,0.002,0.006725
0.02,-0.000014,-0.013871,-6.935635,0.013948,6.973838,-0.000001,0,0.000001,3.141593,0.001458,0.728965,0.575786,1.867068,9.791353,1.467142,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.038171,2320221.739005,87.55656,0.001857,0.413823,0.001088,0.333284,0.009993,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.026448,289.53313,85848.618402,341.227077,0.002,0.007307
