# 30MPH-SA-45DEG-17C (Up to date)
# 3064 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540656,0.019186,9.593209,-0.000002,0,0.000002,3.141593,0.002006,1.002763,0.575786,1.867068,9.791353,1.467372,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.043174,2624320.103013,4.60824,0.002319,0.40659,0.001062,0.325995,0.010019,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.734103,289.53313,85848.618413,341.227077,0.002,0.001854
0.004,-0.000019,-0.018506,-9.253082,0.018608,9.304051,-0.000002,0,0.000002,3.141593,0.001945,0.972538,0.575786,1.867068,9.791353,1.467331,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.043229,2627640.592082,13.82472,0.002327,0.40659,0.001063,0.325994,0.010019,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.752684,289.53313,85848.618412,341.227077,0.002,0.002359
0.006,-0.000018,-0.017931,-8.965507,0.01803,9.014892,-0.000002,0,0.000002,3.141593,0.001885,0.942313,0.575786,1.867068,9.791353,1.467291,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.043283,2630961.085511,23.0412,0.002336,0.406591,0.001065,0.325994,0.010019,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.771264,289.53313,85848.61841,341.227077,0.002,0.002865
0.008,-0.000017,-0.017356,-8.677932,0.017451,8.725732,-0.000002,0,0.000002,3.141593,0.001824,0.912087,0.575786,1.867068,9.791353,1.46725,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.043338,2634281.583283,32.25768,0.002345,0.406591,0.001066,0.325994,0.01002,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.789845,289.53313,85848.618409,341.227077,0.002,0.003324
0.01,-0.000017,-0.016781,-8.390355,0.016873,8.436571,-0.000002,0,0.000002,3.141593,0.001764,0.881862,0.575786,1.867068,9.791353,1.46721,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.043392,2637602.085382,41.47416,0.002353,0.406592,0.001067,0.325994,0.01002,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.808425,289.53313,85848.618408,341.227077,0.002,0.003825
0.012,-0.000016,-0.016206,-8.102777,0.016295,8.14741,-0.000002,0,0.000002,3.141593,0.001703,0.851636,0.575786,1.867068,9.791353,1.46717,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.043447,2640922.591791,50.69064,0.002362,0.406592,0.001068,0.325994,0.01002,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.827006,289.53313,85848.618407,341.227077,0.002,0.004306
0.014,-0.000016,-0.01563,-7.815199,0.015716,7.858247,-0.000002,0,0.000002,3.141593,0.001643,0.821411,0.575786,1.867068,9.791353,1.46713,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.043502,2644243.102495,59.90712,0.00237,0.406593,0.001069,0.325994,0.01002,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.845586,289.53313,85848.618406,341.227077,0.002,0.004771
0.016,-0.000015,-0.015055,-7.52762,0.015138,7.569084,-0.000002,0,0.000002,3.141593,0.001582,0.791185,0.575786,1.867068,9.791353,1.46709,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.043556,2647563.617477,69.1236,0.002379,0.406593,0.001071,0.325994,0.010021,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.864167,289.53313,85848.618405,341.227077,0.002,0.005253
0.018,-0.000014,-0.01448,-7.24004,0.01456,7.27992,-0.000002,0,0.000002,3.141593,0.001522,0.760959,0.575786,1.867068,9.791353,1.46705,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.043611,2650884.136722,78.34008,0.002388,0.406594,0.001072,0.325993,0.010021,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.882747,289.53313,85848.618403,341.227077,0.002,0.005732
0.02,-0.000014,-0.013905,-6.952458,0.013982,6.990755,-0.000001,0,0.000001,3.141593,0.001461,0.730733,0.575786,1.867068,9.791353,1.46701,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.043666,2654204.660213,87.55656,0.002396,0.406594,0.001073,0.325993,0.010021,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.901328,289.53313,85848.618402,341.227077,0.002,0.006217
0.022,-0.000013,-0.01333,-6.664876,0.013403,6.701588,-0.000001,0,0.000001,3.141593,0.001401,0.700507,0.575786,1.867068,9.791353,1.46697,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.04372,2657525.187936,96.77304,0.002405,0.406595,0.001074,0.325993,0.010022,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.919908,289.53313,85848.618401,341.227077,0.002,0.006711
0.024,-0.000013,-0.012755,-6.377294,0.012825,6.412421,-0.000001,0,0.000001,3.141593,0.001341,0.670281,0.575786,1.867068,9.791353,1.46693,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.043775,2660845.719874,105.98952,0.002414,0.406595,0.001075,0.325993,0.010022,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.938489,289.53313,85848.6184,341.227077,0.002,0.007189
0.026,-0.000006,-0.005586,-2.792923,0.005617,2.808308,-0.000001,0,0.000001,3.141593,0.000587,0.293548,0.575786,1.867068,9.791353,1.46645,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.043831,2664289.003943,220.85919,0.002453,0.406596,0.00109,0.325993,0.010022,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,14.957069,289.53313,85848.618385,341.227077,0.002,0.007682
0.028,0.000041,0.041145,20.572851,0.041371,20.686172,0.000004,0,0.000004,0,0.004324,2.162294,0.575786,1.867068,9.791353,1.46333,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.0439,2668483.667496,969.648,0.002683,0.406597,0.001189,0.325993,0.010023,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,14.97565,289.53313,85848.618289,341.227077,0.002,0.008141
0.03,0.000218,0.135617,47.237347,0.136364,47.497544,0.000023,0,0.000023,0,0.014254,4.964845,0.575786,1.867068,9.791353,1.457041,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.043986,2673661.390778,1824.09,0.003182,0.406597,0.001404,0.325992,0.010023,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,14.99423,289.533129,85848.617927,341.227076,0.002,0.008636
0.032,0.000635,0.281101,72.745244,0.282649,73.145945,0.000067,0,0.000067,0,0.029545,7.645833,0.575786,1.867068,9.791353,1.447392,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.044091,2680053.766385,2641.330208,0.004057,0.406598,0.001782,0.325992,0.010024,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,15.012811,289.533129,85848.617072,341.227076,0.002,0.009203
