# 30MPH-SA-45DEG-17C (Up to date)
# 3054 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.543756,0.019193,9.596325,-0.000002,0,0.000002,3.141593,0.002006,1.003089,0.575786,1.867068,9.791353,1.467438,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.04108,2497046.301312,4.60824,0.00211,0.409433,0.001067,0.32884,0.01003,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.019628,289.53313,85848.618413,341.227077,0.002,0.001951
0.004,-0.000019,-0.018525,-9.262397,0.018627,9.313417,-0.000002,0,0.000002,3.141593,0.001947,0.973517,0.575786,1.867068,9.791353,1.467395,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.041169,2502432.800883,13.82472,0.002121,0.409305,0.001068,0.328711,0.010031,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.049808,289.53313,85848.618412,341.227077,0.002,0.002477
0.006,-0.000018,-0.017962,-8.981037,0.018061,9.030507,-0.000002,0,0.000002,3.141593,0.001888,0.943945,0.575786,1.867068,9.791353,1.467352,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.041257,2507819.30509,23.0412,0.002132,0.409178,0.001069,0.328582,0.010031,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.079988,289.53313,85848.618411,341.227077,0.002,0.002988
0.008,-0.000017,-0.017399,-8.699677,0.017495,8.747597,-0.000002,0,0.000002,3.141593,0.001829,0.914373,0.575786,1.867068,9.791353,1.46731,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.041346,2513205.813904,32.25768,0.002143,0.40905,0.00107,0.328454,0.010032,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.110167,289.53313,85848.618409,341.227077,0.002,0.003501
0.01,-0.000017,-0.016837,-8.418316,0.016929,8.464686,-0.000002,0,0.000002,3.141593,0.00177,0.884801,0.575786,1.867068,9.791353,1.467267,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.041435,2518592.327294,41.47416,0.002154,0.408923,0.001071,0.328326,0.010032,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.140347,289.53313,85848.618408,341.227077,0.002,0.004033
0.012,-0.000016,-0.016274,-8.136953,0.016364,8.181774,-0.000002,0,0.000002,3.141593,0.00171,0.855228,0.575786,1.867068,9.791353,1.467225,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.041523,2523978.845233,50.69064,0.002166,0.408797,0.001072,0.328198,0.010033,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.170527,289.53313,85848.618407,341.227077,0.002,0.004566
0.014,-0.000016,-0.015711,-7.85559,0.015798,7.898861,-0.000002,0,0.000002,3.141593,0.001651,0.825656,0.575786,1.867068,9.791353,1.467183,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.041612,2529365.367691,59.90712,0.002177,0.40867,0.001073,0.328071,0.010033,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.200707,289.53313,85848.618406,341.227077,0.002,0.005102
0.016,-0.000015,-0.015148,-7.574227,0.015232,7.615948,-0.000002,0,0.000002,3.141593,0.001592,0.796083,0.575786,1.867068,9.791353,1.467141,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.0417,2534751.89464,69.1236,0.002188,0.408545,0.001074,0.327944,0.010034,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.230886,289.53313,85848.618405,341.227077,0.002,0.005486
0.018,-0.000015,-0.014586,-7.292862,0.014666,7.333033,-0.000002,0,0.000002,3.141593,0.001533,0.766511,0.575786,1.867068,9.791353,1.467099,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.041789,2540138.426051,78.34008,0.002199,0.408419,0.001075,0.327817,0.010034,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.261066,289.53313,85848.618404,341.227077,0.002,0.005936
0.02,-0.000014,-0.014023,-7.011496,0.0141,7.050118,-0.000001,0,0.000001,3.141593,0.001474,0.736938,0.575786,1.867068,9.791353,1.467058,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.041878,2545524.961897,87.55656,0.00221,0.408294,0.001076,0.327691,0.010035,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.291246,289.53313,85848.618402,341.227077,0.002,0.006449
