# 30MPH-SA-45DEG-17C (Up to date)
# 3019 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543741,0.019193,9.596311,-0.000002,0,0.000002,3.141593,0.002006,1.003088,0.575786,1.867068,9.791353,1.467637,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.035851,2179207.698835,4.60824,0.00163,0.417684,0.001083,0.337149,0.010002,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.23538,289.53313,85848.618413,341.227077,0.002,0.001913
0.004,-0.000019,-0.018525,-9.262382,0.018627,9.313402,-0.000002,0,0.000002,3.141593,0.001947,0.973516,0.575786,1.867068,9.791353,1.467588,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.035915,2183100.589034,13.82472,0.001638,0.417574,0.001084,0.337038,0.010003,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.257175,289.53313,85848.618412,341.227077,0.002,0.002345
0.006,-0.000018,-0.017962,-8.981023,0.018061,9.030492,-0.000002,0,0.000002,3.141593,0.001888,0.943944,0.575786,1.867068,9.791353,1.46754,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.035979,2186993.484423,23.0412,0.001646,0.417464,0.001085,0.336928,0.010003,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.27897,289.53313,85848.618411,341.227077,0.002,0.002757
0.008,-0.000017,-0.017399,-8.699662,0.017495,8.747582,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467491,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.036043,2190886.384975,32.25768,0.001653,0.417354,0.001086,0.336817,0.010003,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.300766,289.53313,85848.618409,341.227077,0.002,0.003194
0.01,-0.000017,-0.016837,-8.418301,0.016929,8.464671,-0.000002,0,0.000002,3.141593,0.00177,0.884799,0.575786,1.867068,9.791353,1.467443,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.036107,2194779.290663,41.47416,0.001661,0.417245,0.001088,0.336707,0.010004,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.322561,289.53313,85848.618408,341.227077,0.002,0.003608
0.012,-0.000016,-0.016274,-8.136938,0.016364,8.181759,-0.000002,0,0.000002,3.141593,0.00171,0.855227,0.575786,1.867068,9.791353,1.467395,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.036171,2198672.201459,50.69064,0.001669,0.417136,0.001089,0.336597,0.010004,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.344356,289.53313,85848.618407,341.227077,0.002,0.004011
0.014,-0.000016,-0.015711,-7.855575,0.015798,7.898846,-0.000002,0,0.000002,3.141593,0.001651,0.825654,0.575786,1.867068,9.791353,1.467347,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.036235,2202565.117338,59.90712,0.001676,0.417027,0.00109,0.336487,0.010004,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.366151,289.53313,85848.618406,341.227077,0.002,0.004433
0.016,-0.000015,-0.015148,-7.574211,0.015232,7.615932,-0.000002,0,0.000002,3.141593,0.001592,0.796082,0.575786,1.867068,9.791353,1.4673,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.036299,2206458.038271,69.1236,0.001684,0.416918,0.001091,0.336378,0.010005,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.387946,289.53313,85848.618405,341.227077,0.002,0.004838
0.018,-0.000015,-0.014586,-7.292846,0.014666,7.333017,-0.000002,0,0.000002,3.141593,0.001533,0.766509,0.575786,1.867068,9.791353,1.467252,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.036364,2210350.964233,78.34008,0.001692,0.416809,0.001092,0.336269,0.010005,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.409742,289.53313,85848.618404,341.227077,0.002,0.00526
0.02,-0.000014,-0.014023,-7.011481,0.0141,7.050102,-0.000001,0,0.000001,3.141593,0.001474,0.736936,0.575786,1.867068,9.791353,1.467205,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.036428,2214243.895197,87.55656,0.0017,0.416701,0.001094,0.33616,0.010005,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.431537,289.53313,85848.618402,341.227077,0.002,0.005671
