# 30MPH-SA-45DEG-17C (Up to date)
# 3032 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544224,0.019194,9.596796,-0.000002,0,0.000002,3.141593,0.002006,1.003138,0.575786,1.867068,9.791353,1.467581,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.037185,2324349.649159,4.60824,0.001775,0.42213,0.001096,0.341591,0.009999,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.690567,289.53313,85848.618413,341.227077,0.002,0.001931
0.004,-0.000019,-0.018528,-9.263823,0.01863,9.31485,-0.000002,0,0.000002,3.141593,0.001947,0.973667,0.575786,1.867068,9.791353,1.467533,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.037268,2329543.986479,13.82472,0.001785,0.421991,0.001097,0.341451,0.01,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.718864,289.53313,85848.618412,341.227077,0.002,0.002414
0.006,-0.000018,-0.017967,-8.983421,0.018066,9.032904,-0.000002,0,0.000002,3.141593,0.001888,0.944196,0.575786,1.867068,9.791353,1.467486,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.037351,2334738.329054,23.0412,0.001795,0.421852,0.001098,0.341312,0.01,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.747162,289.53313,85848.618411,341.227077,0.002,0.002895
0.008,-0.000017,-0.017406,-8.703018,0.017502,8.750956,-0.000002,0,0.000002,3.141593,0.001829,0.914724,0.575786,1.867068,9.791353,1.467439,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.037434,2339932.676848,32.25768,0.001805,0.421714,0.001099,0.341173,0.01,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.77546,289.53313,85848.618409,341.227077,0.002,0.003359
0.01,-0.000017,-0.016845,-8.422614,0.016938,8.469008,-0.000002,0,0.000002,3.141593,0.001771,0.885252,0.575786,1.867068,9.791353,1.467392,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.037518,2345127.029828,41.47416,0.001814,0.421577,0.001101,0.341034,0.010001,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.803758,289.53313,85848.618408,341.227077,0.002,0.003827
0.012,-0.000016,-0.016284,-8.142209,0.016374,8.187059,-0.000002,0,0.000002,3.141593,0.001712,0.855781,0.575786,1.867068,9.791353,1.467346,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.037601,2350321.387959,50.69064,0.001824,0.42144,0.001102,0.340896,0.010001,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.832055,289.53313,85848.618407,341.227077,0.002,0.004311
0.014,-0.000016,-0.015724,-7.861803,0.01581,7.905108,-0.000002,0,0.000002,3.141593,0.001653,0.826309,0.575786,1.867068,9.791353,1.467299,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.037684,2355515.751207,59.90712,0.001834,0.421303,0.001103,0.340758,0.010002,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.860353,289.53313,85848.618406,341.227077,0.002,0.004756
0.016,-0.000015,-0.015163,-7.581397,0.015246,7.623157,-0.000002,0,0.000002,3.141593,0.001594,0.796837,0.575786,1.867068,9.791353,1.467253,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.037767,2360710.11954,69.1236,0.001844,0.421166,0.001104,0.340621,0.010002,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.888651,289.53313,85848.618405,341.227077,0.002,0.005176
0.018,-0.000015,-0.014602,-7.30099,0.014682,7.341206,-0.000002,0,0.000002,3.141593,0.001535,0.767365,0.575786,1.867068,9.791353,1.467207,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.03785,2365904.492923,78.34008,0.001854,0.42103,0.001105,0.340484,0.010003,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.916948,289.53313,85848.618404,341.227077,0.002,0.005635
0.02,-0.000014,-0.014041,-7.020582,0.014119,7.059253,-0.000001,0,0.000001,3.141593,0.001476,0.737893,0.575786,1.867068,9.791353,1.467161,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.037933,2371098.871323,87.55656,0.001864,0.420894,0.001106,0.340347,0.010003,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.945246,289.53313,85848.618402,341.227077,0.002,0.006127
