# 30MPH-SA-45DEG-17C (Up to date)
# 3069 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540658,0.019186,9.593211,-0.000002,0,0.000002,3.141593,0.002006,1.002764,0.575786,1.867068,9.791353,1.467354,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.043762,2660093.321788,4.60824,0.002384,0.406595,0.001063,0.325993,0.010022,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.934923,289.53313,85848.618413,341.227077,0.002,0.002701
0.004,-0.000019,-0.018506,-9.253084,0.018608,9.304053,-0.000002,0,0.000002,3.141593,0.001945,0.972538,0.575786,1.867068,9.791353,1.467316,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.043754,2659581.299541,13.82472,0.002385,0.406595,0.001064,0.325993,0.010022,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.931989,289.53313,85848.618412,341.227077,0.002,0.003401
0.006,-0.000018,-0.017931,-8.965509,0.01803,9.014893,-0.000002,0,0.000002,3.141593,0.001885,0.942313,0.575786,1.867068,9.791353,1.467278,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.043746,2659069.281224,23.0412,0.002387,0.406595,0.001065,0.325993,0.010022,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.929055,289.53313,85848.61841,341.227077,0.002,0.004114
0.008,-0.000017,-0.017356,-8.677933,0.017451,8.725733,-0.000002,0,0.000002,3.141593,0.001824,0.912088,0.575786,1.867068,9.791353,1.467239,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.043737,2658557.266842,32.25768,0.002389,0.406595,0.001066,0.325993,0.010022,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.926121,289.53313,85848.618409,341.227077,0.002,0.004749
0.01,-0.000017,-0.016781,-8.390356,0.016873,8.436573,-0.000002,0,0.000002,3.141593,0.001764,0.881862,0.575786,1.867068,9.791353,1.467201,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.043729,2658045.256395,41.47416,0.00239,0.406595,0.001067,0.325993,0.010022,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.923187,289.53313,85848.618408,341.227077,0.002,0.005372
0.012,-0.000016,-0.016206,-8.102778,0.016295,8.147411,-0.000002,0,0.000002,3.141593,0.001703,0.851636,0.575786,1.867068,9.791353,1.467163,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.04372,2657533.249886,50.69064,0.002392,0.406595,0.001068,0.325993,0.010022,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.920253,289.53313,85848.618407,341.227077,0.002,0.006031
0.014,-0.000016,-0.01563,-7.8152,0.015717,7.858248,-0.000002,0,0.000002,3.141593,0.001643,0.821411,0.575786,1.867068,9.791353,1.467124,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.043712,2657021.247317,59.90712,0.002394,0.406595,0.00107,0.325993,0.010022,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.917319,289.53313,85848.618406,341.227077,0.002,0.006634
0.016,-0.000015,-0.015055,-7.52762,0.015138,7.569084,-0.000002,0,0.000002,3.141593,0.001582,0.791185,0.575786,1.867068,9.791353,1.467086,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.043703,2656509.248691,69.1236,0.002395,0.406595,0.001071,0.325993,0.010021,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.914385,289.53313,85848.618405,341.227077,0.002,0.007216
0.018,-0.000014,-0.01448,-7.24004,0.01456,7.27992,-0.000002,0,0.000002,3.141593,0.001522,0.760959,0.575786,1.867068,9.791353,1.467048,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.043695,2655997.25401,78.34008,0.002397,0.406595,0.001072,0.325993,0.010021,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.911451,289.53313,85848.618403,341.227077,0.002,0.007844
0.02,-0.000014,-0.013905,-6.952458,0.013982,6.990755,-0.000001,0,0.000001,3.141593,0.001461,0.730733,0.575786,1.867068,9.791353,1.467009,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.043687,2655485.263276,87.55656,0.002399,0.406595,0.001073,0.325993,0.010021,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.908517,289.53313,85848.618402,341.227077,0.002,0.008518
