# 30MPH-SA-45DEG-17C (Up to date)
# 3088 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540636,0.019186,9.593188,-0.000002,0,0.000002,3.141593,0.002006,1.002761,0.575786,1.867068,9.791353,1.467616,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.036315,2207412.092985,4.60824,0.00167,0.41687,0.001081,0.336351,0.009983,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.39371,289.53313,85848.618413,341.227077,0.002,0.002648
0.004,-0.000019,-0.018506,-9.253062,0.018608,9.30403,-0.000002,0,0.000002,3.141593,0.001945,0.972536,0.575786,1.867068,9.791353,1.467565,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.036432,2214498.671282,13.82472,0.001683,0.416672,0.001082,0.336153,0.009984,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.433432,289.53313,85848.618412,341.227077,0.002,0.003281
0.006,-0.000018,-0.017931,-8.965487,0.01803,9.014872,-0.000002,0,0.000002,3.141593,0.001885,0.942311,0.575786,1.867068,9.791353,1.467514,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.036548,2221585.255377,23.0412,0.001695,0.416476,0.001083,0.335955,0.009985,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.473155,289.53313,85848.61841,341.227077,0.002,0.003877
0.008,-0.000017,-0.017356,-8.677912,0.017451,8.725712,-0.000002,0,0.000002,3.141593,0.001824,0.912085,0.575786,1.867068,9.791353,1.467464,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.036665,2228671.845217,32.25768,0.001708,0.41628,0.001085,0.335758,0.009985,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.512877,289.53313,85848.618409,341.227077,0.002,0.004435
0.01,-0.000017,-0.016781,-8.390335,0.016873,8.436551,-0.000002,0,0.000002,3.141593,0.001764,0.88186,0.575786,1.867068,9.791353,1.467414,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.036782,2235758.440748,41.47416,0.00172,0.416086,0.001086,0.335562,0.009986,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.552599,289.53313,85848.618408,341.227077,0.002,0.00502
0.012,-0.000016,-0.016206,-8.102758,0.016295,8.14739,-0.000002,0,0.000002,3.141593,0.001703,0.851634,0.575786,1.867068,9.791353,1.467364,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.036898,2242845.041915,50.69064,0.001733,0.415891,0.001087,0.335367,0.009986,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.592322,289.53313,85848.618407,341.227077,0.002,0.005592
0.014,-0.000016,-0.01563,-7.81518,0.015716,7.858228,-0.000002,0,0.000002,3.141593,0.001643,0.821408,0.575786,1.867068,9.791353,1.467314,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.037015,2249931.648665,59.90712,0.001745,0.415698,0.001088,0.335172,0.009987,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.632044,289.53313,85848.618406,341.227077,0.002,0.006161
0.016,-0.000015,-0.015055,-7.5276,0.015138,7.569064,-0.000002,0,0.000002,3.141593,0.001582,0.791183,0.575786,1.867068,9.791353,1.467265,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.037131,2257018.260947,69.1236,0.001758,0.415506,0.001089,0.334979,0.009988,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.671766,289.53313,85848.618405,341.227077,0.002,0.006703
0.018,-0.000014,-0.01448,-7.24002,0.01456,7.2799,-0.000002,0,0.000002,3.141593,0.001522,0.760957,0.575786,1.867068,9.791353,1.467216,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.037248,2264104.878709,78.34008,0.001771,0.415314,0.00109,0.334786,0.009988,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.711488,289.53313,85848.618403,341.227077,0.002,0.007207
0.02,-0.000014,-0.013905,-6.952439,0.013981,6.990735,-0.000001,0,0.000001,3.141593,0.001461,0.730731,0.575786,1.867068,9.791353,1.467167,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.037364,2271191.5019,87.55656,0.001784,0.415123,0.001091,0.334593,0.009989,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.751211,289.53313,85848.618402,341.227077,0.002,0.00767
