# 30MPH-SA-45DEG-17C (Up to date)
# 3056 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (37.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.543779,0.019193,9.596348,-0.000002,0,0.000002,3.141593,0.002006,1.003092,0.575786,1.867068,9.791353,1.467245,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.047867,2909569.263194,4.60824,0.002861,0.406658,0.001066,0.325981,0.010068,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.335405,289.53313,85848.618413,341.227077,0.002,0.0027
0.004,-0.000019,-0.018525,-9.262419,0.018627,9.313439,-0.000002,0,0.000002,3.141593,0.001947,0.97352,0.575786,1.867068,9.791353,1.467212,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.047829,2907253.149801,13.82472,0.002859,0.406657,0.001067,0.325981,0.010068,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.322344,289.53313,85848.618412,341.227077,0.002,0.003275
0.006,-0.000018,-0.017962,-8.98106,0.018061,9.03053,-0.000002,0,0.000002,3.141593,0.001888,0.943947,0.575786,1.867068,9.791353,1.467178,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.04779,2904937.039716,23.0412,0.002857,0.406657,0.001068,0.325981,0.010067,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.309284,289.53313,85848.618411,341.227077,0.002,0.003781
0.008,-0.000017,-0.017399,-8.699699,0.017495,8.747619,-0.000002,0,0.000002,3.141593,0.001829,0.914375,0.575786,1.867068,9.791353,1.467144,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.047752,2902620.932948,32.25768,0.002855,0.406657,0.001069,0.325981,0.010067,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.296223,289.53313,85848.618409,341.227077,0.002,0.004296
0.01,-0.000017,-0.016837,-8.418337,0.016929,8.464708,-0.000002,0,0.000002,3.141593,0.00177,0.884803,0.575786,1.867068,9.791353,1.467111,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.047714,2900304.829505,41.47416,0.002854,0.406656,0.00107,0.325981,0.010067,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.283163,289.53313,85848.618408,341.227077,0.002,0.00479
0.012,-0.000016,-0.016274,-8.136974,0.016364,8.181795,-0.000002,0,0.000002,3.141593,0.00171,0.85523,0.575786,1.867068,9.791353,1.467077,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.047676,2897988.729394,50.69064,0.002852,0.406656,0.001071,0.325981,0.010067,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.270102,289.53313,85848.618407,341.227077,0.002,0.005272
0.014,-0.000016,-0.015711,-7.855611,0.015798,7.898882,-0.000002,0,0.000002,3.141593,0.001651,0.825658,0.575786,1.867068,9.791353,1.467043,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.047638,2895672.632625,59.90712,0.00285,0.406656,0.001072,0.325981,0.010067,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.257042,289.53313,85848.618406,341.227077,0.002,0.00573
0.016,-0.000015,-0.015148,-7.574247,0.015232,7.615968,-0.000002,0,0.000002,3.141593,0.001592,0.796085,0.575786,1.867068,9.791353,1.467009,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.0476,2893356.539204,69.1236,0.002848,0.406655,0.001073,0.325982,0.010066,0.070607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.243981,289.53313,85848.618405,341.227077,0.002,0.006205
0.018,-0.000015,-0.014586,-7.292882,0.014666,7.333053,-0.000002,0,0.000002,3.141593,0.001533,0.766513,0.575786,1.867068,9.791353,1.466975,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.047562,2891040.44914,78.34008,0.002846,0.406655,0.001074,0.325982,0.010066,0.070607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.230921,289.53313,85848.618404,341.227077,0.002,0.006691
0.02,-0.000014,-0.014023,-7.011516,0.0141,7.050137,-0.000001,0,0.000001,3.141593,0.001474,0.73694,0.575786,1.867068,9.791353,1.466941,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.047524,2888724.36244,87.55656,0.002845,0.406654,0.001075,0.325982,0.010066,0.070607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.217861,289.53313,85848.618402,341.227077,0.002,0.007165
