# 30MPH-SA-45DEG-17C (Up to date)
# 3037 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543746,0.019193,9.596316,-0.000002,0,0.000002,3.141593,0.002006,1.003088,0.575786,1.867068,9.791353,1.46756,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.037717,2292640.469678,4.60824,0.001795,0.414572,0.001077,0.334016,0.010012,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.872157,289.53313,85848.618413,341.227077,0.002,0.002401
0.004,-0.000019,-0.018525,-9.262387,0.018627,9.313407,-0.000002,0,0.000002,3.141593,0.001947,0.973516,0.575786,1.867068,9.791353,1.467516,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.037714,2292419.2503,13.82472,0.001797,0.414577,0.001078,0.334022,0.010012,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.870857,289.53313,85848.618412,341.227077,0.002,0.003015
0.006,-0.000018,-0.017962,-8.981027,0.018061,9.030497,-0.000002,0,0.000002,3.141593,0.001888,0.943944,0.575786,1.867068,9.791353,1.467472,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.03771,2292198.035309,23.0412,0.001799,0.414583,0.00108,0.334028,0.010012,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.869556,289.53313,85848.618411,341.227077,0.002,0.00357
0.008,-0.000017,-0.017399,-8.699666,0.017495,8.747587,-0.000002,0,0.000002,3.141593,0.001829,0.914372,0.575786,1.867068,9.791353,1.467429,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.037706,2291976.824706,32.25768,0.001801,0.414589,0.001081,0.334034,0.010012,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.868256,289.53313,85848.618409,341.227077,0.002,0.004107
0.01,-0.000017,-0.016837,-8.418305,0.016929,8.464675,-0.000002,0,0.000002,3.141593,0.00177,0.884799,0.575786,1.867068,9.791353,1.467385,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.037703,2291755.618492,41.47416,0.001802,0.414595,0.001083,0.33404,0.010012,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.866956,289.53313,85848.618408,341.227077,0.002,0.004666
0.012,-0.000016,-0.016274,-8.136942,0.016364,8.181763,-0.000002,0,0.000002,3.141593,0.00171,0.855227,0.575786,1.867068,9.791353,1.467342,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.037699,2291534.41667,50.69064,0.001804,0.414601,0.001084,0.334046,0.010012,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.865656,289.53313,85848.618407,341.227077,0.002,0.005191
0.014,-0.000016,-0.015711,-7.855579,0.015798,7.89885,-0.000002,0,0.000002,3.141593,0.001651,0.825655,0.575786,1.867068,9.791353,1.467298,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.037695,2291313.219239,59.90712,0.001806,0.414607,0.001085,0.334052,0.010012,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.864356,289.53313,85848.618406,341.227077,0.002,0.005748
0.016,-0.000015,-0.015148,-7.574215,0.015232,7.615936,-0.000002,0,0.000002,3.141593,0.001592,0.796082,0.575786,1.867068,9.791353,1.467254,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.037692,2291092.026203,69.1236,0.001808,0.414613,0.001087,0.334058,0.010012,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.863055,289.53313,85848.618405,341.227077,0.002,0.006269
0.018,-0.000015,-0.014586,-7.29285,0.014666,7.333021,-0.000002,0,0.000002,3.141593,0.001533,0.766509,0.575786,1.867068,9.791353,1.467211,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.037688,2290870.837561,78.34008,0.00181,0.414619,0.001088,0.334064,0.010012,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.861755,289.53313,85848.618404,341.227077,0.002,0.006822
0.02,-0.000014,-0.014023,-7.011484,0.0141,7.050105,-0.000001,0,0.000001,3.141593,0.001474,0.736937,0.575786,1.867068,9.791353,1.467167,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.037685,2290649.653315,87.55656,0.001812,0.414625,0.001089,0.33407,0.010012,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.860455,289.53313,85848.618402,341.227077,0.002,0.007355
0.022,-0.000013,-0.01346,-6.730117,0.013534,6.767189,-0.000001,0,0.000001,3.141593,0.001415,0.707364,0.575786,1.867068,9.791353,1.467123,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.037681,2290428.473466,96.77304,0.001814,0.41463,0.001091,0.334076,0.010012,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.859155,289.53313,85848.618401,341.227077,0.002,0.00793
0.024,-0.000013,-0.012898,-6.44875,0.012969,6.484271,-0.000001,0,0.000001,3.141593,0.001356,0.677791,0.575786,1.867068,9.791353,1.46708,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.037677,2290207.298017,105.98952,0.001816,0.414636,0.001092,0.334081,0.010012,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.857855,289.53313,85848.6184,341.227077,0.002,0.008463
0.026,-0.000006,-0.005884,-2.94185,0.005916,2.958054,-0.000001,0,0.000001,3.141593,0.000618,0.309201,0.575786,1.867068,9.791353,1.466534,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.037676,2290106.09025,220.85919,0.001844,0.414639,0.001109,0.334084,0.010012,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.856555,289.53313,85848.618386,341.227077,0.002,0.009097
0.028,0.00004,0.039837,19.918896,0.040056,20.028615,0.000004,0,0.000004,0,0.004187,2.09356,0.575786,1.867068,9.791353,1.462979,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.037686,2290741.253022,969.648,0.002036,0.414622,0.001224,0.334067,0.010012,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.855254,289.53313,85848.618292,341.227077,0.002,0.009625
