# 30MPH-SA-45DEG-17C (Up to date)
# 3057 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542549,0.01919,9.595112,-0.000002,0,0.000002,3.141593,0.002006,1.002962,0.575786,1.867068,9.791353,1.467419,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.041659,2532242.196358,4.60824,0.002167,0.408595,0.001066,0.328003,0.010025,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.217207,289.53313,85848.618413,341.227077,0.002,0.002043
0.004,-0.000019,-0.018518,-9.258772,0.01862,9.309772,-0.000002,0,0.000002,3.141593,0.001946,0.973136,0.575786,1.867068,9.791353,1.467379,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.041669,2532828.939285,13.82472,0.00217,0.408581,0.001067,0.327989,0.010025,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.220442,289.53313,85848.618412,341.227077,0.002,0.002524
0.006,-0.000018,-0.01795,-8.974995,0.018049,9.024432,-0.000002,0,0.000002,3.141593,0.001887,0.94331,0.575786,1.867068,9.791353,1.467339,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.041678,2533415.68634,23.0412,0.002173,0.408568,0.001068,0.327975,0.010026,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.223677,289.53313,85848.618411,341.227077,0.002,0.003012
0.008,-0.000017,-0.017382,-8.691216,0.017478,8.73909,-0.000002,0,0.000002,3.141593,0.001827,0.913484,0.575786,1.867068,9.791353,1.467299,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.041688,2534002.437522,32.25768,0.002177,0.408554,0.001069,0.327961,0.010026,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.226911,289.53313,85848.618409,341.227077,0.002,0.003475
0.01,-0.000017,-0.016815,-8.407437,0.016907,8.453748,-0.000002,0,0.000002,3.141593,0.001767,0.883657,0.575786,1.867068,9.791353,1.467258,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.041698,2534589.192827,41.47416,0.00218,0.40854,0.001071,0.327948,0.010026,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.230146,289.53313,85848.618408,341.227077,0.002,0.003956
0.012,-0.000016,-0.016247,-8.123657,0.016337,8.168404,-0.000002,0,0.000002,3.141593,0.001708,0.853831,0.575786,1.867068,9.791353,1.467218,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.041707,2535175.952253,50.69064,0.002184,0.408527,0.001072,0.327934,0.010026,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.233381,289.53313,85848.618407,341.227077,0.002,0.004418
0.014,-0.000016,-0.01568,-7.839876,0.015766,7.88306,-0.000002,0,0.000002,3.141593,0.001648,0.824004,0.575786,1.867068,9.791353,1.467178,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.041717,2535762.715797,59.90712,0.002187,0.408513,0.001073,0.32792,0.010026,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.236616,289.53313,85848.618406,341.227077,0.002,0.004905
0.016,-0.000015,-0.015112,-7.556094,0.015195,7.597715,-0.000002,0,0.000002,3.141593,0.001588,0.794177,0.575786,1.867068,9.791353,1.467138,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.041727,2536349.483456,69.1236,0.002191,0.408499,0.001074,0.327906,0.010026,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.239851,289.53313,85848.618405,341.227077,0.002,0.005361
0.018,-0.000015,-0.014545,-7.272311,0.014625,7.312369,-0.000002,0,0.000002,3.141593,0.001529,0.764351,0.575786,1.867068,9.791353,1.467098,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.041736,2536936.255226,78.34008,0.002194,0.408486,0.001075,0.327892,0.010026,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.243086,289.53313,85848.618404,341.227077,0.002,0.005844
0.02,-0.000014,-0.013977,-6.988527,0.014054,7.027022,-0.000001,0,0.000001,3.141593,0.001469,0.734524,0.575786,1.867068,9.791353,1.467058,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.041746,2537523.031107,87.55656,0.002197,0.408472,0.001077,0.327879,0.010026,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.246321,289.53313,85848.618402,341.227077,0.002,0.00631
