# 30MPH-SA-45DEG-17C (Up to date)
# 3084 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540646,0.019186,9.593199,-0.000002,0,0.000002,3.141593,0.002006,1.002762,0.575786,1.867068,9.791353,1.467473,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.040034,2433489.684438,4.60824,0.002009,0.410949,0.00107,0.33039,0.010002,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.66284,289.53313,85848.618413,341.227077,0.002,0.001874
0.004,-0.000019,-0.018506,-9.253072,0.018608,9.304041,-0.000002,0,0.000002,3.141593,0.001945,0.972537,0.575786,1.867068,9.791353,1.467433,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.039993,2430940.777498,13.82472,0.002008,0.411012,0.001072,0.330453,0.010002,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.648472,289.53313,85848.618412,341.227077,0.002,0.002384
0.006,-0.000018,-0.017931,-8.965497,0.01803,9.014881,-0.000002,0,0.000002,3.141593,0.001885,0.942312,0.575786,1.867068,9.791353,1.467392,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.039951,2428391.874622,23.0412,0.002006,0.411075,0.001073,0.330517,0.010002,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.634103,289.53313,85848.61841,341.227077,0.002,0.002894
0.008,-0.000017,-0.017356,-8.677921,0.017451,8.725721,-0.000002,0,0.000002,3.141593,0.001824,0.912086,0.575786,1.867068,9.791353,1.467351,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.039909,2425842.975824,32.25768,0.002005,0.411138,0.001075,0.33058,0.010002,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.619735,289.53313,85848.618409,341.227077,0.002,0.003355
0.01,-0.000017,-0.016781,-8.390344,0.016873,8.43656,-0.000002,0,0.000002,3.141593,0.001764,0.881861,0.575786,1.867068,9.791353,1.46731,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.039867,2423294.081116,41.47416,0.002003,0.411201,0.001076,0.330643,0.010001,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.605366,289.53313,85848.618408,341.227077,0.002,0.003863
0.012,-0.000016,-0.016206,-8.102766,0.016295,8.147398,-0.000002,0,0.000002,3.141593,0.001703,0.851635,0.575786,1.867068,9.791353,1.467269,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.039825,2420745.190511,50.69064,0.002002,0.411264,0.001077,0.330707,0.010001,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.590998,289.53313,85848.618407,341.227077,0.002,0.004345
0.014,-0.000016,-0.01563,-7.815187,0.015716,7.858236,-0.000002,0,0.000002,3.141593,0.001643,0.821409,0.575786,1.867068,9.791353,1.467228,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.039783,2418196.304022,59.90712,0.002,0.411327,0.001079,0.330771,0.010001,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.57663,289.53313,85848.618406,341.227077,0.002,0.004848
0.016,-0.000015,-0.015055,-7.527608,0.015138,7.569072,-0.000002,0,0.000002,3.141593,0.001582,0.791183,0.575786,1.867068,9.791353,1.467187,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.039741,2415647.421662,69.1236,0.001998,0.41139,0.00108,0.330834,0.010001,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.562261,289.53313,85848.618405,341.227077,0.002,0.005328
0.018,-0.000014,-0.01448,-7.240027,0.01456,7.279907,-0.000002,0,0.000002,3.141593,0.001522,0.760958,0.575786,1.867068,9.791353,1.467145,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.039699,2413098.543444,78.34008,0.001997,0.411454,0.001082,0.330898,0.010001,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.547893,289.53313,85848.618403,341.227077,0.002,0.005828
0.02,-0.000014,-0.013905,-6.952446,0.013981,6.990742,-0.000001,0,0.000001,3.141593,0.001461,0.730732,0.575786,1.867068,9.791353,1.467104,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.039657,2410549.669382,87.55656,0.001995,0.411517,0.001083,0.330962,0.01,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.533524,289.53313,85848.618402,341.227077,0.002,0.006295
