# 30MPH-SA-45DEG-17C (Up to date)
# 3010 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54423,0.019194,9.596802,-0.000002,0,0.000002,3.141593,0.002006,1.003139,0.575786,1.867068,9.791353,1.467492,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.039533,2402988.047223,4.60824,0.001962,0.411728,0.001072,0.331152,0.010022,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.491614,289.53313,85848.618413,341.227077,0.002,0.001904
0.004,-0.000019,-0.018528,-9.263828,0.01863,9.314856,-0.000002,0,0.000002,3.141593,0.001947,0.973668,0.575786,1.867068,9.791353,1.46745,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.039545,2403763.073024,13.82472,0.001966,0.411709,0.001073,0.331133,0.010022,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.495907,289.53313,85848.618412,341.227077,0.002,0.002367
0.006,-0.000018,-0.017967,-8.983426,0.018066,9.032909,-0.000002,0,0.000002,3.141593,0.001888,0.944196,0.575786,1.867068,9.791353,1.467408,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.039558,2404538.103097,23.0412,0.001969,0.411689,0.001074,0.331113,0.010022,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.500199,289.53313,85848.618411,341.227077,0.002,0.002785
0.008,-0.000017,-0.017406,-8.703023,0.017502,8.750961,-0.000002,0,0.000002,3.141593,0.001829,0.914725,0.575786,1.867068,9.791353,1.467366,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.039571,2405313.137437,32.25768,0.001973,0.41167,0.001076,0.331094,0.010022,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.504492,289.53313,85848.618409,341.227077,0.002,0.003284
0.01,-0.000017,-0.016845,-8.422619,0.016938,8.469013,-0.000002,0,0.000002,3.141593,0.001771,0.885253,0.575786,1.867068,9.791353,1.467324,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.039584,2406088.176042,41.47416,0.001976,0.41165,0.001077,0.331074,0.010022,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.508785,289.53313,85848.618408,341.227077,0.002,0.003715
0.012,-0.000016,-0.016284,-8.142214,0.016374,8.187063,-0.000002,0,0.000002,3.141593,0.001712,0.855781,0.575786,1.867068,9.791353,1.467282,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.039596,2406863.218907,50.69064,0.00198,0.411631,0.001078,0.331055,0.010022,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.513077,289.53313,85848.618407,341.227077,0.002,0.004148
0.014,-0.000016,-0.015724,-7.861808,0.01581,7.905113,-0.000002,0,0.000002,3.141593,0.001653,0.826309,0.575786,1.867068,9.791353,1.46724,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.039609,2407638.266027,59.90712,0.001983,0.411612,0.001079,0.331035,0.010022,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.51737,289.53313,85848.618406,341.227077,0.002,0.004573
0.016,-0.000015,-0.015163,-7.581401,0.015246,7.623162,-0.000002,0,0.000002,3.141593,0.001594,0.796837,0.575786,1.867068,9.791353,1.467198,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.039622,2408413.3174,69.1236,0.001987,0.411592,0.00108,0.331016,0.010022,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.521662,289.53313,85848.618405,341.227077,0.002,0.004991
0.018,-0.000015,-0.014602,-7.300994,0.014682,7.34121,-0.000002,0,0.000002,3.141593,0.001535,0.767365,0.575786,1.867068,9.791353,1.467156,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.039635,2409188.37302,78.34008,0.00199,0.411573,0.001082,0.330996,0.010022,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.525955,289.53313,85848.618404,341.227077,0.002,0.005433
0.02,-0.000014,-0.014041,-7.020586,0.014119,7.059257,-0.000001,0,0.000001,3.141593,0.001476,0.737893,0.575786,1.867068,9.791353,1.467114,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.039647,2409963.432884,87.55656,0.001994,0.411554,0.001083,0.330977,0.010023,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.530248,289.53313,85848.618402,341.227077,0.002,0.005865
