# 30MPH-SA-45DEG-17C (Up to date)
# 3016 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544213,0.019194,9.596786,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.467763,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.033164,2073015.367206,4.60824,0.001429,0.429367,0.001109,0.34887,0.009979,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.318537,289.53313,85848.618413,341.227077,0.002,0.002204
0.004,-0.000019,-0.018528,-9.263812,0.01863,9.31484,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.46771,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.033244,2077978.863238,13.82472,0.001437,0.429214,0.00111,0.348716,0.009979,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.345574,289.53313,85848.618412,341.227077,0.002,0.002865
0.006,-0.000018,-0.017967,-8.98341,0.018066,9.032893,-0.000002,0,0.000002,3.141593,0.001888,0.944194,0.575786,1.867068,9.791353,1.467657,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.033323,2082942.365215,23.0412,0.001446,0.42906,0.001112,0.348562,0.009979,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.372612,289.53313,85848.618411,341.227077,0.002,0.003485
0.008,-0.000017,-0.017406,-8.703007,0.017502,8.750945,-0.000002,0,0.000002,3.141593,0.001829,0.914723,0.575786,1.867068,9.791353,1.467604,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.033402,2087905.873094,32.25768,0.001455,0.428908,0.001113,0.348408,0.00998,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.399649,289.53313,85848.618409,341.227077,0.002,0.004114
0.01,-0.000017,-0.016845,-8.422603,0.016938,8.468997,-0.000002,0,0.000002,3.141593,0.001771,0.885251,0.575786,1.867068,9.791353,1.467551,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.033482,2092869.386833,41.47416,0.001463,0.428755,0.001114,0.348255,0.00998,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.426687,289.53313,85848.618408,341.227077,0.002,0.004748
0.012,-0.000016,-0.016284,-8.142198,0.016374,8.187048,-0.000002,0,0.000002,3.141593,0.001712,0.85578,0.575786,1.867068,9.791353,1.467499,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.033561,2097832.90639,50.69064,0.001472,0.428604,0.001116,0.348103,0.009981,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.453725,289.53313,85848.618407,341.227077,0.002,0.005362
0.014,-0.000016,-0.015724,-7.861793,0.01581,7.905098,-0.000002,0,0.000002,3.141593,0.001653,0.826308,0.575786,1.867068,9.791353,1.467446,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.033641,2102796.431726,59.90712,0.00148,0.428452,0.001117,0.34795,0.009981,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.480762,289.53313,85848.618406,341.227077,0.002,0.005994
0.016,-0.000015,-0.015163,-7.581386,0.015246,7.623147,-0.000002,0,0.000002,3.141593,0.001594,0.796836,0.575786,1.867068,9.791353,1.467394,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.03372,2107759.9628,69.1236,0.001489,0.428301,0.001118,0.347799,0.009981,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.5078,289.53313,85848.618405,341.227077,0.002,0.006597
0.018,-0.000015,-0.014602,-7.300979,0.014682,7.341195,-0.000002,0,0.000002,3.141593,0.001535,0.767364,0.575786,1.867068,9.791353,1.467343,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.0338,2112723.49957,78.34008,0.001498,0.428151,0.001119,0.347648,0.009982,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.534838,289.53313,85848.618404,341.227077,0.002,0.007224
0.02,-0.000014,-0.014041,-7.020571,0.014118,7.059242,-0.000001,0,0.000001,3.141593,0.001476,0.737892,0.575786,1.867068,9.791353,1.467291,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.033879,2117687.041999,87.55656,0.001506,0.428001,0.001121,0.347497,0.009982,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.561875,289.53313,85848.618402,341.227077,0.002,0.007857
