# 30MPH-SA-45DEG-17C (Up to date)
# 3031 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542559,0.01919,9.595122,-0.000002,0,0.000002,3.141593,0.002006,1.002963,0.575786,1.867068,9.791353,1.46733,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.044606,2711398.160334,4.60824,0.002478,0.406618,0.001063,0.325991,0.010041,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.222933,289.53313,85848.618413,341.227077,0.002,0.002285
0.004,-0.000019,-0.018518,-9.258782,0.01862,9.309782,-0.000002,0,0.000002,3.141593,0.001946,0.973137,0.575786,1.867068,9.791353,1.467294,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.044565,2708859.952041,13.82472,0.002476,0.406618,0.001064,0.325991,0.010041,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.208625,289.53313,85848.618412,341.227077,0.002,0.002959
0.006,-0.000018,-0.01795,-8.975004,0.018049,9.024441,-0.000002,0,0.000002,3.141593,0.001887,0.943311,0.575786,1.867068,9.791353,1.467258,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.044523,2706321.747327,23.0412,0.002474,0.406617,0.001066,0.325991,0.010041,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.194318,289.53313,85848.618411,341.227077,0.002,0.003596
0.008,-0.000017,-0.017382,-8.691225,0.017478,8.739099,-0.000002,0,0.000002,3.141593,0.001827,0.913485,0.575786,1.867068,9.791353,1.467222,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.044481,2703783.546201,32.25768,0.002472,0.406617,0.001067,0.325991,0.010041,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.18001,289.53313,85848.618409,341.227077,0.002,0.004209
0.01,-0.000017,-0.016815,-8.407446,0.016908,8.453757,-0.000002,0,0.000002,3.141593,0.001767,0.883658,0.575786,1.867068,9.791353,1.467185,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.044439,2701245.348673,41.47416,0.00247,0.406617,0.001068,0.325991,0.01004,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.165702,289.53313,85848.618408,341.227077,0.002,0.004841
0.012,-0.000016,-0.016247,-8.123666,0.016337,8.168413,-0.000002,0,0.000002,3.141593,0.001708,0.853832,0.575786,1.867068,9.791353,1.467149,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.044398,2698707.154755,50.69064,0.002468,0.406616,0.001069,0.325991,0.01004,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.151395,289.53313,85848.618407,341.227077,0.002,0.005472
0.014,-0.000016,-0.01568,-7.839884,0.015766,7.883069,-0.000002,0,0.000002,3.141593,0.001648,0.824005,0.575786,1.867068,9.791353,1.467113,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.044356,2696168.964455,59.90712,0.002466,0.406616,0.00107,0.325991,0.01004,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.137087,289.53313,85848.618406,341.227077,0.002,0.006078
0.016,-0.000015,-0.015112,-7.556102,0.015195,7.597723,-0.000002,0,0.000002,3.141593,0.001588,0.794178,0.575786,1.867068,9.791353,1.467076,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.044314,2693630.777784,69.1236,0.002464,0.406615,0.001071,0.325991,0.01004,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.122779,289.53313,85848.618405,341.227077,0.002,0.006707
0.018,-0.000015,-0.014545,-7.272319,0.014625,7.312377,-0.000002,0,0.000002,3.141593,0.001529,0.764352,0.575786,1.867068,9.791353,1.467039,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.044272,2691092.594752,78.34008,0.002462,0.406615,0.001072,0.325991,0.01004,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.108472,289.53313,85848.618404,341.227077,0.002,0.007315
0.02,-0.000014,-0.013977,-6.988536,0.014054,7.02703,-0.000001,0,0.000001,3.141593,0.001469,0.734525,0.575786,1.867068,9.791353,1.467003,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.044231,2688554.415369,87.55656,0.002459,0.406615,0.001073,0.325992,0.010039,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.094164,289.53313,85848.618402,341.227077,0.002,0.007943
0.022,-0.000013,-0.01341,-6.704751,0.013483,6.741683,-0.000001,0,0.000001,3.141593,0.001409,0.704698,0.575786,1.867068,9.791353,1.466966,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.044189,2686016.239647,96.77304,0.002457,0.406614,0.001074,0.325992,0.010039,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.079856,289.53313,85848.618401,341.227077,0.002,0.008576
0.024,-0.000013,-0.012842,-6.420965,0.012913,6.456334,-0.000001,0,0.000001,3.141593,0.00135,0.674871,0.575786,1.867068,9.791353,1.466929,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.044147,2683478.067594,105.98952,0.002455,0.406614,0.001076,0.325992,0.010039,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.065549,289.53313,85848.6184,341.227077,0.002,0.009196
0.026,-0.000006,-0.005768,-2.883929,0.0058,2.899814,-0.000001,0,0.000001,3.141593,0.000606,0.303113,0.575786,1.867068,9.791353,1.46646,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.044107,2681061.019888,220.85919,0.002483,0.406614,0.00109,0.325992,0.010039,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,15.051241,289.53313,85848.618386,341.227077,0.002,0.009826
0.028,0.00004,0.040345,20.173277,0.040568,20.284397,0.000004,0,0.000004,0,0.00424,2.120297,0.575786,1.867068,9.791353,1.463394,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.04408,2679385.126171,969.648,0.0027,0.406613,0.001186,0.325992,0.010039,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,15.036933,289.53313,85848.618291,341.227077,0.002,0.010429
0.03,0.000214,0.133315,46.485617,0.134049,46.741672,0.000022,0,0.000022,0,0.014012,4.885835,0.575786,1.867068,9.791353,1.457211,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.044068,2678672.690501,1824.09,0.00318,0.406613,0.001398,0.325992,0.010038,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,15.022626,289.533129,85848.617935,341.227076,0.002,0.011062
0.032,0.000624,0.276621,71.656576,0.278145,72.051281,0.000066,0,0.000066,0,0.029074,7.53141,0.575786,1.867068,9.791353,1.447683,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.044076,2679154.96956,2641.330208,0.004026,0.406613,0.001769,0.325992,0.010038,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,15.008318,289.533129,85848.617094,341.227076,0.002,0.011687
0.034,0.001357,0.45653,89.959284,0.459045,90.454805,0.000143,0,0.000143,0,0.047983,9.455102,0.575786,1.867068,9.791353,1.435736,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.044102,2680755.300529,3235.359667,0.005282,0.406613,0.002318,0.325992,0.010039,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,14.99401,289.533128,85848.61559,341.227075,0.002,0.012301
0.036,0.002484,0.670758,107.119536,0.674453,107.70958,0.000261,0,0.000261,0,0.0705,11.258717,0.575786,1.867068,9.791353,1.421538,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.04415,2683644.993906,3792.187333,0.007079,0.406614,0.003101,0.325992,0.010039,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,14.979703,289.533126,85848.613278,341.227074,0.002,0.012937
0.038,0.004075,0.919793,124.525304,0.92486,125.211224,0.000428,0,0.000428,0,0.096674,13.088137,0.575786,1.867068,9.791353,1.405086,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.044223,2688095.72269,4356.815417,0.009617,0.406615,0.004198,0.325992,0.010039,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,14.965395,289.533123,85848.610015,341.227073,0.002,0.013559
0.04,0.006197,1.202207,141.216928,1.208829,141.99479,0.000651,0,0.000651,0,0.126357,14.842497,0.575786,1.867068,9.791353,1.386509,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.044326,2694360.74832,4898.042438,0.013128,0.406616,0.005704,0.325991,0.01004,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,14.951087,289.53312,85848.605663,341.227071,0.002,0.014164
0.042,0.008892,1.492537,145.175031,1.500758,145.974696,0.000935,0,0.000935,0,0.156872,15.258511,0.575786,1.867068,9.791353,1.367512,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.044449,2701836.865776,5025.8485,0.017496,0.406617,0.00756,0.325991,0.010041,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,14.93678,289.533116,85848.600135,341.227068,0.002,0.014782
0.044,0.01217,1.785767,146.625522,1.795604,147.433176,0.001279,0,0.001279,0,0.187692,15.410963,0.575786,1.867068,9.791353,1.348439,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.04459,2710397.012573,5072.250493,0.022749,0.406618,0.009768,0.325991,0.010041,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,14.922472,289.533111,85848.593411,341.227065,0.002,0.015379
0.046,0.016033,2.077757,146.005082,2.089202,146.809319,0.001685,0,0.001685,0,0.218381,15.345753,0.575786,1.867068,9.791353,1.329572,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.044746,2719883.593213,5051.449444,0.028875,0.406619,0.012312,0.32599,0.010042,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,14.908164,289.533105,85848.585486,341.227062,0.002,0.015993
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367815,145.039193,2.380857,145.83811,0.002152,0,0.002152,0,0.248867,15.244233,0.575786,1.867068,9.791353,1.310966,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.044917,2730242.449998,5019.447889,0.035897,0.406621,0.01519,0.32599,0.010043,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,14.893857,289.533098,85848.576368,341.227057,0.002,0.016606
0.05,0.025503,2.65594,144.073018,2.67057,144.866612,0.00268,0,0.00268,0,0.279151,15.142684,0.575786,1.867068,9.791353,1.292628,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.045101,2741444.095866,4987.446333,0.043842,0.406623,0.018402,0.325989,0.010044,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,14.879549,289.53309,85848.566063,341.227053,0.002,0.017241
0.052,0.031101,2.942133,143.106556,2.958339,143.894826,0.003269,0,0.003269,0,0.309231,15.041105,0.575786,1.867068,9.791353,1.274581,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.045302,2753682.413235,4955.444778,0.052736,0.406625,0.021938,0.325988,0.010045,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,14.86652,289.533082,85848.554581,341.227048,0.002,0.017853
0.054,0.037271,3.227602,142.744101,3.24538,143.530375,0.003917,0,0.003917,0,0.339235,15.00301,0.575786,1.867068,9.791353,1.256745,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.045517,2766769.328385,4943.0442,0.06264,0.406627,0.025812,0.325988,0.010046,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,14.85349,289.533072,85848.541926,341.227042,0.002,0.018469
0.056,0.044012,3.513554,142.986039,3.532907,143.773646,0.004626,0,0.004626,0,0.369289,15.028438,0.575786,1.867068,9.791353,1.239052,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.045748,2780756.228673,4950.2446,0.073631,0.406629,0.030037,0.325987,0.010048,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,14.840461,289.533062,85848.528098,341.227035,0.002,0.019061
0.058,0.051325,3.79999,143.228007,3.820921,144.016947,0.005395,0,0.005395,0,0.399395,15.05387,0.575786,1.867068,9.791353,1.221513,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.045992,2795634.349431,4957.445,0.085746,0.406631,0.034608,0.325986,0.010049,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,14.827432,289.53305,85848.513097,341.227029,0.002,0.019684
0.06,0.059212,4.08691,143.470003,4.109422,144.260276,0.006223,0,0.006223,0,0.429552,15.079305,0.575786,1.867068,9.791353,1.204136,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.046252,2811394.266939,4964.6454,0.099021,0.406634,0.039519,0.325986,0.01005,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,14.814402,289.533038,85848.49692,341.227021,0.002,0.020278
0.062,0.067673,4.374314,143.712027,4.398409,144.503633,0.007113,0,0.007113,0,0.459759,15.104743,0.575786,1.867068,9.791353,1.18693,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.046525,2828025.945262,4971.8458,0.11349,0.406636,0.044762,0.325985,0.010052,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,14.801373,289.533025,85848.479564,341.227013,0.002,0.020894
0.064,0.07671,4.662203,143.954077,4.687883,144.747016,0.008063,0,0.008063,0,0.490017,15.130183,0.575786,1.867068,9.791353,1.169901,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.046813,2845518.784099,4979.0462,0.129184,0.406639,0.050327,0.325984,0.010054,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,14.788344,289.533011,85848.461029,341.227005,0.002,0.021512
0.066,0.086323,4.950575,144.196152,4.977844,144.990425,0.009073,0,0.009073,0,0.520326,15.155626,0.575786,1.867068,9.791353,1.153058,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.047115,2863861.667209,4986.2466,0.14613,0.406642,0.056202,0.325983,0.010055,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,14.775315,289.532996,85848.441312,341.226996,0.002,0.022113
0.068,0.096513,5.239432,144.438253,5.268292,145.233859,0.010144,0,0.010144,0,0.550686,15.181072,0.575786,1.867068,9.791353,1.136406,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.04743,2883043.01103,4993.447,0.164356,0.406645,0.062374,0.325982,0.010057,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,14.762285,289.532981,85848.42041,341.226986,0.002,0.022732
0.07,0.107281,5.528772,144.680377,5.559226,145.477317,0.011276,0,0.011276,0,0.581097,15.20652,0.575786,1.867068,9.791353,1.119953,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.04776,2903050.813105,5000.6474,0.183885,0.406648,0.068827,0.325981,0.010059,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,14.749256,289.532964,85848.398323,341.226976,0.002,0.023333
0.072,0.118628,5.818598,144.922525,5.850648,145.720798,0.012468,0,0.012468,0,0.611559,15.231971,0.575786,1.867068,9.791353,1.103702,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.048102,2923872.699971,5007.8478,0.204739,0.406652,0.075544,0.32598,0.010061,0.070611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,14.736227,289.532946,85848.375048,341.226966,0.002,0.023946
