# 30MPH-SA-45DEG-17C (Up to date)
# 3068 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.53975,0.019185,9.592298,-0.000002,0,0.000002,3.141593,0.002005,1.002668,0.575786,1.867068,9.791353,1.467636,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.035848,2178991.087948,4.60824,0.00163,0.417669,0.001083,0.337155,0.009981,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.234163,289.53313,85848.618413,341.227077,0.002,0.002014
0.004,-0.000019,-0.018501,-9.250407,0.018603,9.301361,-0.000002,0,0.000002,3.141593,0.001945,0.972257,0.575786,1.867068,9.791353,1.467593,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.035748,2172907.62369,13.82472,0.001623,0.417842,0.001085,0.337329,0.009981,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.199953,289.53313,85848.618412,341.227077,0.002,0.002634
0.006,-0.000018,-0.017922,-8.961062,0.018021,9.010422,-0.000002,0,0.000002,3.141593,0.001884,0.941846,0.575786,1.867068,9.791353,1.46755,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.035647,2166824.16352,23.0412,0.001617,0.418015,0.001086,0.337504,0.00998,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.165742,289.53313,85848.61841,341.227077,0.002,0.003233
0.008,-0.000017,-0.017343,-8.671717,0.017439,8.719483,-0.000002,0,0.000002,3.141593,0.001823,0.911434,0.575786,1.867068,9.791353,1.467506,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.035547,2160740.707473,32.25768,0.001611,0.418189,0.001088,0.337679,0.00998,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.131531,289.53313,85848.618409,341.227077,0.002,0.003813
0.01,-0.000017,-0.016765,-8.382371,0.016857,8.428543,-0.000002,0,0.000002,3.141593,0.001762,0.881023,0.575786,1.867068,9.791353,1.467463,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.035447,2154657.255582,41.47416,0.001604,0.418364,0.00109,0.337855,0.009979,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.097321,289.53313,85848.618408,341.227077,0.002,0.00441
0.012,-0.000016,-0.016186,-8.093024,0.016275,8.137602,-0.000002,0,0.000002,3.141593,0.001701,0.850611,0.575786,1.867068,9.791353,1.467419,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.035347,2148573.807882,50.69064,0.001598,0.418539,0.001092,0.338031,0.009979,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.06311,289.53313,85848.618407,341.227077,0.002,0.004986
0.014,-0.000016,-0.015607,-7.803675,0.015693,7.84666,-0.000002,0,0.000002,3.141593,0.00164,0.820199,0.575786,1.867068,9.791353,1.467374,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.035247,2142490.36441,59.90712,0.001591,0.418715,0.001094,0.338208,0.009978,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.028899,289.53313,85848.618406,341.227077,0.002,0.005577
0.016,-0.000015,-0.015029,-7.514327,0.015111,7.555718,-0.000002,0,0.000002,3.141593,0.00158,0.789788,0.575786,1.867068,9.791353,1.46733,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.035147,2136406.925201,69.1236,0.001585,0.418892,0.001096,0.338386,0.009978,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.994689,289.53313,85848.618405,341.227077,0.002,0.006169
0.018,-0.000014,-0.01445,-7.224977,0.01453,7.264774,-0.000002,0,0.000002,3.141593,0.001519,0.759376,0.575786,1.867068,9.791353,1.467285,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.035047,2130323.490291,78.34008,0.001579,0.419069,0.001097,0.338564,0.009977,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.960478,289.53313,85848.618403,341.227077,0.002,0.006735
0.02,-0.000014,-0.013871,-6.935626,0.013948,6.973829,-0.000001,0,0.000001,3.141593,0.001458,0.728964,0.575786,1.867068,9.791353,1.46724,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.034947,2124240.059717,87.55656,0.001572,0.419247,0.001099,0.338743,0.009977,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.926267,289.53313,85848.618402,341.227077,0.002,0.007321
0.022,-0.000013,-0.013293,-6.646274,0.013366,6.682884,-0.000001,0,0.000001,3.141593,0.001397,0.698552,0.575786,1.867068,9.791353,1.467194,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.034847,2118156.633517,96.77304,0.001566,0.419426,0.001101,0.338923,0.009976,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.892057,289.53313,85848.618401,341.227077,0.002,0.007884
0.024,-0.000013,-0.012714,-6.356922,0.012784,6.391937,-0.000001,0,0.000001,3.141593,0.001336,0.668139,0.575786,1.867068,9.791353,1.467149,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.034747,2112073.211727,105.98952,0.00156,0.419605,0.001103,0.339103,0.009976,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.857846,289.53313,85848.6184,341.227077,0.002,0.008467
0.026,-0.000006,-0.005501,-2.750499,0.005532,2.765649,-0.000001,0,0.000001,3.141593,0.000578,0.289089,0.575786,1.867068,9.791353,1.466542,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.034649,2106113.117942,220.85919,0.001579,0.419781,0.001123,0.33928,0.009975,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.823636,289.53313,85848.618385,341.227077,0.002,0.009032
0.028,0.000042,0.041517,20.759033,0.041746,20.87338,0.000004,0,0.000004,0,0.004364,2.181862,0.575786,1.867068,9.791353,1.462556,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.034563,2100912.072756,969.648,0.001754,0.419936,0.001254,0.339436,0.009975,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.789425,289.53313,85848.618289,341.227077,0.002,0.009617
0.03,0.00022,0.13669,47.587595,0.137443,47.849721,0.000023,0,0.000023,0,0.014367,5.001658,0.575786,1.867068,9.791353,1.454463,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.034494,2096728.203815,1824.09,0.002159,0.42006,0.001549,0.339561,0.009974,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.755214,289.533129,85848.617923,341.227076,0.002,0.010201
0.032,0.00064,0.283188,73.25247,0.284748,73.655965,0.000067,0,0.000067,0,0.029764,7.699145,0.575786,1.867068,9.791353,1.441982,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.034447,2093843.266603,2641.330208,0.0029,0.420146,0.002087,0.339647,0.009974,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.721004,289.533129,85848.617062,341.227076,0.002,0.01078
0.034,0.00139,0.467007,91.914455,0.469579,92.420745,0.000146,0,0.000146,0,0.049084,9.660598,0.575786,1.867068,9.791353,1.426304,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.03442,2092237.518539,3235.359667,0.004047,0.420194,0.002916,0.339695,0.009974,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,11.686793,289.533128,85848.615523,341.227075,0.002,0.011363
0.036,0.002543,0.685819,109.411633,0.689597,110.014303,0.000267,0,0.000267,0,0.072082,11.499626,0.575786,1.867068,9.791353,1.407649,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.034419,2092155.576005,3792.187333,0.005755,0.420197,0.004147,0.339698,0.009974,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,11.652582,289.533126,85848.613158,341.227074,0.002,0.011939
0.038,0.004169,0.940121,127.15925,0.945299,127.859679,0.000438,0,0.000438,0,0.098811,13.364976,0.575786,1.867068,9.791353,1.386014,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.034449,2093960.232724,4356.815417,0.008256,0.420143,0.00594,0.339644,0.009974,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,11.618372,289.533123,85848.609823,341.227073,0.002,0.01255
