# 30MPH-SA-45DEG-17C (Up to date)
# 3042 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544218,0.019194,9.596791,-0.000002,0,0.000002,3.141593,0.002006,1.003138,0.575786,1.867068,9.791353,1.467671,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.035089,2193346.076908,4.60824,0.00159,0.425769,0.001103,0.345253,0.009988,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.97542,289.53313,85848.618413,341.227077,0.002,0.001962
0.004,-0.000019,-0.018528,-9.263816,0.01863,9.314844,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.467631,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.034928,2183257.093386,13.82472,0.001579,0.426061,0.001105,0.345546,0.009988,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.920287,289.53313,85848.618412,341.227077,0.002,0.00246
0.006,-0.000018,-0.017967,-8.983414,0.018066,9.032897,-0.000002,0,0.000002,3.141593,0.001888,0.944195,0.575786,1.867068,9.791353,1.467591,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.034767,2173168.113367,23.0412,0.001567,0.426355,0.001107,0.345841,0.009987,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.865153,289.53313,85848.618411,341.227077,0.002,0.002949
0.008,-0.000017,-0.017406,-8.70301,0.017502,8.750949,-0.000002,0,0.000002,3.141593,0.001829,0.914723,0.575786,1.867068,9.791353,1.467551,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.034605,2163079.1369,32.25768,0.001555,0.42665,0.001109,0.346138,0.009986,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.810019,289.53313,85848.618409,341.227077,0.002,0.003435
0.01,-0.000017,-0.016845,-8.422605,0.016938,8.469,-0.000002,0,0.000002,3.141593,0.001771,0.885252,0.575786,1.867068,9.791353,1.46751,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.034444,2152990.164034,41.47416,0.001544,0.426947,0.001111,0.346437,0.009985,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.754886,289.53313,85848.618408,341.227077,0.002,0.003911
0.012,-0.000016,-0.016284,-8.1422,0.016374,8.18705,-0.000002,0,0.000002,3.141593,0.001712,0.85578,0.575786,1.867068,9.791353,1.467469,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.034282,2142901.194819,50.69064,0.001532,0.427246,0.001113,0.346738,0.009984,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.699752,289.53313,85848.618407,341.227077,0.002,0.004395
0.014,-0.000016,-0.015724,-7.861794,0.01581,7.905099,-0.000002,0,0.000002,3.141593,0.001653,0.826308,0.575786,1.867068,9.791353,1.467427,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.034121,2132812.229307,59.90712,0.001521,0.427547,0.001115,0.34704,0.009983,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.644618,289.53313,85848.618406,341.227077,0.002,0.004888
0.016,-0.000015,-0.015163,-7.581387,0.015246,7.623147,-0.000002,0,0.000002,3.141593,0.001594,0.796836,0.575786,1.867068,9.791353,1.467385,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.033959,2122723.267551,69.1236,0.001509,0.427849,0.001117,0.347344,0.009983,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.589484,289.53313,85848.618405,341.227077,0.002,0.005361
0.018,-0.000015,-0.014602,-7.300979,0.014682,7.341195,-0.000002,0,0.000002,3.141593,0.001535,0.767364,0.575786,1.867068,9.791353,1.467343,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.033798,2112634.309603,78.34008,0.001498,0.428154,0.001119,0.34765,0.009982,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.534351,289.53313,85848.618404,341.227077,0.002,0.005845
0.02,-0.000014,-0.014041,-7.02057,0.014118,7.059241,-0.000001,0,0.000001,3.141593,0.001476,0.737892,0.575786,1.867068,9.791353,1.4673,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.033637,2102545.355518,87.55656,0.001486,0.42846,0.001121,0.347958,0.009981,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.479217,289.53313,85848.618402,341.227077,0.002,0.006335
