# 30MPH-SA-45DEG-17C (Up to date)
# 3029 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54418,0.019194,9.596752,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.467479,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.039901,2494120.833601,4.60824,0.002029,0.417818,0.001088,0.337218,0.010044,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.617345,289.53313,85848.618413,341.227077,0.002,0.002128
0.004,-0.000019,-0.018527,-9.263674,0.018629,9.314701,-0.000002,0,0.000002,3.141593,0.001947,0.973651,0.575786,1.867068,9.791353,1.467436,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.039945,2496873.32903,13.82472,0.002036,0.417751,0.001089,0.33715,0.010045,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.632313,289.53313,85848.618412,341.227077,0.002,0.002774
0.006,-0.000018,-0.017966,-8.983167,0.018065,9.032649,-0.000002,0,0.000002,3.141593,0.001888,0.944169,0.575786,1.867068,9.791353,1.467393,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.039989,2499625.829035,23.0412,0.002042,0.417684,0.00109,0.337082,0.010045,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.64728,289.53313,85848.618411,341.227077,0.002,0.003397
0.008,-0.000017,-0.017405,-8.70266,0.017501,8.750596,-0.000002,0,0.000002,3.141593,0.001829,0.914686,0.575786,1.867068,9.791353,1.467351,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.040033,2502378.333601,32.25768,0.002049,0.417617,0.001092,0.337015,0.010045,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.662248,289.53313,85848.618409,341.227077,0.002,0.004
0.01,-0.000017,-0.016844,-8.422151,0.016937,8.468543,-0.000002,0,0.000002,3.141593,0.00177,0.885204,0.575786,1.867068,9.791353,1.467308,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.040077,2505130.842713,41.47416,0.002056,0.41755,0.001093,0.336947,0.010045,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.677216,289.53313,85848.618408,341.227077,0.002,0.004624
0.012,-0.000016,-0.016283,-8.141642,0.016373,8.186488,-0.000002,0,0.000002,3.141593,0.001711,0.855721,0.575786,1.867068,9.791353,1.467266,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.040121,2507883.356355,50.69064,0.002062,0.417483,0.001094,0.33688,0.010046,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.692183,289.53313,85848.618407,341.227077,0.002,0.005236
0.014,-0.000016,-0.015722,-7.861132,0.015809,7.904433,-0.000002,0,0.000002,3.141593,0.001652,0.826238,0.575786,1.867068,9.791353,1.467224,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.040165,2510635.874514,59.90712,0.002069,0.417416,0.001095,0.336813,0.010046,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.707151,289.53313,85848.618406,341.227077,0.002,0.005833
0.016,-0.000015,-0.015161,-7.580621,0.015245,7.622377,-0.000002,0,0.000002,3.141593,0.001594,0.796755,0.575786,1.867068,9.791353,1.467182,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.040209,2513388.397175,69.1236,0.002076,0.417349,0.001096,0.336745,0.010046,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.722118,289.53313,85848.618405,341.227077,0.002,0.006457
0.018,-0.000015,-0.0146,-7.300109,0.014681,7.34032,-0.000002,0,0.000002,3.141593,0.001535,0.767272,0.575786,1.867068,9.791353,1.46714,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.040253,2516140.924323,78.34008,0.002082,0.417283,0.001097,0.336678,0.010046,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.737086,289.53313,85848.618404,341.227077,0.002,0.007055
0.02,-0.000014,-0.014039,-7.019596,0.014117,7.058262,-0.000001,0,0.000001,3.141593,0.001476,0.737789,0.575786,1.867068,9.791353,1.467098,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.040297,2518893.455943,87.55656,0.002089,0.417216,0.001098,0.336611,0.010047,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.752054,289.53313,85848.618402,341.227077,0.002,0.007677
0.022,-0.000013,-0.013478,-6.739083,0.013552,6.776204,-0.000001,0,0.000001,3.141593,0.001417,0.708306,0.575786,1.867068,9.791353,1.467056,0,0,0,32.676205,8.458455,29.800267,0.116762,NaN,1.825052,NaN,0.040341,2521645.992021,96.77304,0.002096,0.41715,0.001099,0.336544,0.010047,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.767021,289.53313,85848.618401,341.227077,0.002,0.008287
0.024,-0.000013,-0.012917,-6.458569,0.012988,6.494144,-0.000001,0,0.000001,3.141593,0.001358,0.678823,0.575786,1.867068,9.791353,1.467014,0,0,0,32.676155,8.458406,29.800218,0.116762,NaN,1.825051,NaN,0.040386,2524398.532542,105.98952,0.002103,0.417084,0.001101,0.336478,0.010047,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.781989,289.53313,85848.6184,341.227077,0.002,0.008887
