# 30MPH-SA-45DEG-17C (Up to date)
# 3054 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539757,0.019185,9.592304,-0.000002,0,0.000002,3.141593,0.002005,1.002669,0.575786,1.867068,9.791353,1.467543,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.038141,2318371.112982,4.60824,0.001833,0.413871,0.001076,0.333333,0.009993,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.0166,289.53313,85848.618413,341.227077,0.002,0.00172
0.004,-0.000019,-0.018501,-9.250413,0.018603,9.301367,-0.000002,0,0.000002,3.141593,0.001945,0.972258,0.575786,1.867068,9.791353,1.4675,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.038093,2315456.007147,13.82472,0.001831,0.413948,0.001077,0.33341,0.009992,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.000175,289.53313,85848.618412,341.227077,0.002,0.002138
0.006,-0.000018,-0.017922,-8.961069,0.018021,9.010429,-0.000002,0,0.000002,3.141593,0.001884,0.941846,0.575786,1.867068,9.791353,1.467457,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.038045,2312540.905574,23.0412,0.001829,0.414024,0.001079,0.333487,0.009992,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.983751,289.53313,85848.61841,341.227077,0.002,0.002548
0.008,-0.000017,-0.017343,-8.671724,0.017439,8.71949,-0.000002,0,0.000002,3.141593,0.001823,0.911435,0.575786,1.867068,9.791353,1.467414,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.037997,2309625.808277,32.25768,0.001827,0.414101,0.00108,0.333564,0.009992,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.967326,289.53313,85848.618409,341.227077,0.002,0.00294
0.01,-0.000017,-0.016765,-8.382378,0.016857,8.42855,-0.000002,0,0.000002,3.141593,0.001762,0.881023,0.575786,1.867068,9.791353,1.467371,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.037949,2306710.715273,41.47416,0.001825,0.414177,0.001082,0.333642,0.009992,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.950902,289.53313,85848.618408,341.227077,0.002,0.003349
0.012,-0.000016,-0.016186,-8.093031,0.016275,8.137609,-0.000002,0,0.000002,3.141593,0.001701,0.850612,0.575786,1.867068,9.791353,1.467328,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.037901,2303795.626579,50.69064,0.001823,0.414254,0.001083,0.333719,0.009991,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.934477,289.53313,85848.618407,341.227077,0.002,0.003738
0.014,-0.000016,-0.015607,-7.803683,0.015693,7.846668,-0.000002,0,0.000002,3.141593,0.00164,0.8202,0.575786,1.867068,9.791353,1.467285,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.037853,2300880.54221,59.90712,0.001821,0.414331,0.001085,0.333796,0.009991,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.918053,289.53313,85848.618406,341.227077,0.002,0.00412
0.016,-0.000015,-0.015029,-7.514334,0.015111,7.555725,-0.000002,0,0.000002,3.141593,0.00158,0.789788,0.575786,1.867068,9.791353,1.467242,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.037805,2297965.462183,69.1236,0.001819,0.414409,0.001086,0.333874,0.009991,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.901628,289.53313,85848.618405,341.227077,0.002,0.004512
0.018,-0.000014,-0.01445,-7.224984,0.01453,7.264781,-0.000002,0,0.000002,3.141593,0.001519,0.759376,0.575786,1.867068,9.791353,1.467198,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.037757,2295050.386514,78.34008,0.001817,0.414486,0.001088,0.333952,0.009991,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.885204,289.53313,85848.618403,341.227077,0.002,0.004871
0.02,-0.000014,-0.013871,-6.935633,0.013948,6.973837,-0.000001,0,0.000001,3.141593,0.001458,0.728964,0.575786,1.867068,9.791353,1.467155,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.037709,2292135.31522,87.55656,0.001815,0.414563,0.00109,0.33403,0.00999,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.868779,289.53313,85848.618402,341.227077,0.002,0.005221
