# 0MPH-SA (Up to date)
# 2961 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539993,0.019185,9.592542,-0.000002,0,0.000002,3.141593,0.002005,1.002694,0.575786,1.867068,9.791353,1.658375,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.000298,19487.056651,4.60824,-0,1.160455,-0.001859,1.080267,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011309,334.878113,0.002,0.03261
0.004,-0.000019,-0.018502,-9.251237,0.018604,9.302195,-0.000002,0,0.000002,3.141593,0.001945,0.972344,0.575786,1.867068,9.791353,1.652578,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.000298,19477.469815,13.82472,-0,1.160628,-0.001519,1.080441,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011303,334.878113,0.002,0.038857
0.006,-0.000018,-0.017925,-8.96248,0.018024,9.011848,-0.000002,0,0.000002,3.141593,0.001884,0.941995,0.575786,1.867068,9.791353,1.646775,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.000298,19468.538158,23.0412,-0,1.160789,-0.001223,1.080602,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011297,334.878113,0.002,0.044882
0.008,-0.000017,-0.017347,-8.673722,0.017443,8.721499,-0.000002,0,0.000002,3.141593,0.001823,0.911645,0.575786,1.867068,9.791353,1.640968,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.000298,19460.262587,32.25768,-0,1.160939,-0.000967,1.080751,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011291,334.878113,0.002,0.050585
0.01,-0.000017,-0.01677,-8.384963,0.016862,8.43115,-0.000002,0,0.000002,3.141593,0.001763,0.881295,0.575786,1.867068,9.791353,1.635155,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.000298,19452.643946,41.47416,-0,1.161077,-0.000749,1.080889,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011285,334.878113,0.002,0.056227
0.012,-0.000016,-0.016192,-8.096204,0.016282,8.1408,-0.000002,0,0.000002,3.141593,0.001702,0.850945,0.575786,1.867068,9.791353,1.629338,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.000297,19445.683014,50.69064,-0,1.161203,-0.000566,1.081015,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011278,334.878113,0.002,0.061923
0.014,-0.000016,-0.015615,-7.807443,0.015701,7.850449,-0.000002,0,0.000002,3.141593,0.001641,0.820595,0.575786,1.867068,9.791353,1.623517,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.000297,19439.380503,59.90712,-0,1.161317,-0.000415,1.081129,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011272,334.878113,0.002,0.067268
0.016,-0.000015,-0.015037,-7.518682,0.01512,7.560097,-0.000002,0,0.000002,3.141593,0.00158,0.790245,0.575786,1.867068,9.791353,1.617693,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.000297,19433.73706,69.1236,-0,1.161419,-0.000293,1.081232,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011266,334.878113,0.002,0.072056
0.018,-0.000014,-0.01446,-7.229919,0.014539,7.269744,-0.000002,0,0.000002,3.141593,0.00152,0.759895,0.575786,1.867068,9.791353,1.611865,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.000297,19428.753265,78.34008,-0,1.161509,-0.000197,1.081322,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.01126,334.878113,0.002,0.076597
0.02,-0.000014,-0.013882,-6.941156,0.013959,6.97939,-0.000001,0,0.000001,3.141593,0.001459,0.729545,0.575786,1.867068,9.791353,1.606034,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.000297,19424.429633,87.55656,-0,1.161588,-0.000125,1.0814,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011254,334.878113,0.002,0.081232
