# 0MPH-SA (Up to date)
# 2957 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540464,0.019186,9.593016,-0.000002,0,0.000002,3.141593,0.002005,1.002743,0.575786,1.867068,9.791353,1.658385,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.000298,19487.07284,4.60824,-0,1.160455,-0.001859,1.080267,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011309,334.878113,0.002,0.038919
0.004,-0.000019,-0.018505,-9.252651,0.018607,9.303617,-0.000002,0,0.000002,3.141593,0.001945,0.972493,0.575786,1.867068,9.791353,1.652606,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.000298,19477.515179,13.82472,-0,1.160627,-0.001521,1.08044,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011303,334.878113,0.002,0.045297
0.006,-0.000018,-0.01793,-8.964837,0.018028,9.014218,-0.000002,0,0.000002,3.141593,0.001884,0.942242,0.575786,1.867068,9.791353,1.646823,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.000298,19468.608421,23.0412,-0,1.160788,-0.001225,1.080601,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011297,334.878113,0.002,0.051291
0.008,-0.000017,-0.017354,-8.677022,0.01745,8.724818,-0.000002,0,0.000002,3.141593,0.001824,0.911992,0.575786,1.867068,9.791353,1.641034,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.000298,19460.353464,32.25768,-0,1.160937,-0.00097,1.08075,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011291,334.878113,0.002,0.057742
0.01,-0.000017,-0.016778,-8.389207,0.016871,8.435417,-0.000002,0,0.000002,3.141593,0.001763,0.881741,0.575786,1.867068,9.791353,1.63524,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.000298,19452.751144,41.47416,-0,1.161075,-0.000752,1.080887,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011285,334.878113,0.002,0.064187
0.012,-0.000016,-0.016203,-8.10139,0.016292,8.146015,-0.000002,0,0.000002,3.141593,0.001703,0.85149,0.575786,1.867068,9.791353,1.629442,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.000297,19445.802233,50.69064,-0,1.1612,-0.000569,1.081013,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011279,334.878113,0.002,0.069528
0.014,-0.000016,-0.015627,-7.813572,0.015713,7.856612,-0.000002,0,0.000002,3.141593,0.001642,0.82124,0.575786,1.867068,9.791353,1.623641,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.000297,19439.507438,59.90712,-0,1.161314,-0.000417,1.081127,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011272,334.878113,0.002,0.074094
0.016,-0.000015,-0.015052,-7.525754,0.015134,7.567208,-0.000002,0,0.000002,3.141593,0.001582,0.790989,0.575786,1.867068,9.791353,1.617835,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.000297,19433.867401,69.1236,-0,1.161417,-0.000296,1.081229,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011266,334.878113,0.002,0.078791
0.018,-0.000014,-0.014476,-7.237935,0.014556,7.277803,-0.000002,0,0.000002,3.141593,0.001521,0.760738,0.575786,1.867068,9.791353,1.612027,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.000297,19428.882697,78.34008,-0,1.161507,-0.0002,1.08132,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.01126,334.878113,0.002,0.083103
0.02,-0.000014,-0.0139,-6.950114,0.013977,6.988397,-0.000001,0,0.000001,3.141593,0.001461,0.730486,0.575786,1.867068,9.791353,1.606215,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.000297,19424.553838,87.55656,-0,1.161585,-0.000127,1.081398,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011254,334.878113,0.002,0.087949
0.022,-0.000013,-0.013325,-6.662293,0.013398,6.698991,-0.000001,0,0.000001,3.141593,0.0014,0.700235,0.575786,1.867068,9.791353,1.600401,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.000297,19420.881269,96.77304,-0,1.161652,-0.000074,1.081465,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011248,334.878113,0.002,0.09158
0.024,-0.000013,-0.012749,-6.374471,0.012819,6.409584,-0.000001,0,0.000001,3.141593,0.00134,0.669984,0.575786,1.867068,9.791353,1.594585,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.000297,19417.865367,105.98952,0,1.161707,-0.000039,1.081519,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011242,334.878113,0.002,0.097223
0.026,-0.000006,-0.005574,-2.787122,0.005605,2.802474,-0.000001,0,0.000001,3.141593,0.000586,0.292938,0.575786,1.867068,9.791353,1.522091,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.000297,19435.418525,220.85919,0,1.161388,0.000328,1.081201,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011165,334.878113,0.002,0.102762
0.028,0.000041,0.041195,20.598069,0.041422,20.711528,0.000004,0,0.000004,0,0.00433,2.164944,0.575786,1.867068,9.791353,1.090014,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.000335,21894.467609,969.648,0.000029,1.120633,0.224502,1.040443,0.009755,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.010668,334.878113,0.002,0.107647
0.03,0.000218,0.135762,47.284723,0.13651,47.545181,0.000023,0,0.000023,0,0.014269,4.969825,0.575786,1.867068,9.791353,0.594928,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.00053,34637.190003,1824.09,0.000321,0.983439,0.977855,0.903241,0.009764,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,0.1,279.056291,85630.008786,334.878112,0.002,0.110636
0.032,0.000635,0.281383,72.813818,0.282933,73.214897,0.000067,0,0.000067,0,0.029575,7.653041,0.575786,1.867068,9.791353,0.326826,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.000925,60467.453046,2641.330208,0.001101,0.850422,1.101958,0.770211,0.009777,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,0.1,279.056288,85630.004348,334.87811,0.002,0.11442
0.034,0.001381,0.464127,91.377034,0.466684,91.880364,0.000145,0,0.000145,0,0.048782,9.604113,0.575786,1.867068,9.791353,0.205493,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.001455,95135.365668,3235.359667,0.002325,0.762767,0.940017,0.682543,0.00979,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,0.1,279.056283,85629.996418,334.878108,0.002,0.1174
0.036,0.002527,0.681679,108.781587,0.685434,109.380787,0.000266,0,0.000266,0,0.071647,11.433406,0.575786,1.867068,9.791353,0.141953,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.002099,137212.419825,3792.187333,0.004121,0.702425,0.800975,0.622189,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,0.1,279.056276,85629.98423,334.878103,0.002,0.120458
0.038,0.004143,0.934534,126.435223,0.939681,127.131663,0.000435,0,0.000435,0,0.098223,13.288877,0.575786,1.867068,9.791353,0.104292,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.002853,186472.519894,4356.815417,0.006782,0.657839,0.713847,0.57759,0.009814,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,0.1,279.056265,85629.967038,334.878097,0.002,0.123139
0.04,0.006299,1.221242,143.364644,1.227969,144.154337,0.000662,0,0.000662,0,0.128358,15.068231,0.575786,1.867068,9.791353,0.080134,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.00371,242509.39042,4898.042438,0.010556,0.623354,0.656907,0.543093,0.009825,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,0.1,279.056251,85629.944107,334.878088,0.002,0.126097
0.042,0.009036,1.51598,147.379368,1.524331,148.191175,0.00095,0,0.00095,0,0.159336,15.490196,0.575786,1.867068,9.791353,0.064708,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.004593,300207.031774,5025.8485,0.015254,0.597568,0.619429,0.517296,0.009836,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,0.1,279.056233,85629.914991,334.878077,0.002,0.12913
