# 0MPH-SA (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538164,0.019181,9.590703,-0.000002,0,0.000002,3.141593,0.002005,1.002501,0.575786,1.867068,9.791353,1.658338,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.000298,19486.993863,4.60824,-0,1.162758,-0.00186,1.082459,0.009865,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011309,334.878113,0.002,0.059497
0.004,-0.000018,-0.018491,-9.245749,0.018593,9.296678,-0.000002,0,0.000002,3.141593,0.001944,0.971767,0.575786,1.867068,9.791353,1.652468,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.000298,19477.293972,13.82472,-0,1.162933,-0.001516,1.082634,0.009865,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011303,334.878113,0.002,0.066038
0.006,-0.000018,-0.017907,-8.953334,0.018005,9.002652,-0.000002,0,0.000002,3.141593,0.001882,0.941033,0.575786,1.867068,9.791353,1.646591,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.000298,19468.265983,23.0412,-0,1.163097,-0.001217,1.082798,0.009865,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011297,334.878113,0.002,0.073323
0.008,-0.000017,-0.017322,-8.660918,0.017417,8.708625,-0.000002,0,0.000002,3.141593,0.001821,0.910299,0.575786,1.867068,9.791353,1.64071,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.000298,19459.910838,32.25768,-0,1.163248,-0.000958,1.082949,0.009865,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.01129,334.878113,0.002,0.079547
0.01,-0.000017,-0.016737,-8.368501,0.016829,8.414597,-0.000002,0,0.000002,3.141593,0.001759,0.879565,0.575786,1.867068,9.791353,1.634823,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.000298,19452.229411,41.47416,-0,1.163387,-0.000739,1.083088,0.009865,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011284,334.878113,0.002,0.086108
0.012,-0.000016,-0.016152,-8.076083,0.016241,8.120568,-0.000002,0,0.000002,3.141593,0.001698,0.848831,0.575786,1.867068,9.791353,1.628933,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.000297,19445.222507,50.69064,-0,1.163514,-0.000555,1.083215,0.009865,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011278,334.878113,0.002,0.092269
0.014,-0.000016,-0.015567,-7.783664,0.015653,7.826538,-0.000002,0,0.000002,3.141593,0.001636,0.818096,0.575786,1.867068,9.791353,1.623038,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.000297,19438.890861,59.90712,-0,1.163629,-0.000404,1.08333,0.009865,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011272,334.878113,0.002,0.097504
0.016,-0.000015,-0.014982,-7.491244,0.015065,7.532508,-0.000002,0,0.000002,3.141593,0.001575,0.787361,0.575786,1.867068,9.791353,1.617139,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.000297,19433.235139,69.1236,-0,1.163732,-0.000283,1.083433,0.009865,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011266,334.878113,0.002,0.103361
0.018,-0.000014,-0.014398,-7.198823,0.014477,7.238476,-0.000002,0,0.000002,3.141593,0.001513,0.756627,0.575786,1.867068,9.791353,1.611237,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.000297,19428.255939,78.34008,-0,1.163822,-0.000189,1.083523,0.009865,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011259,334.878113,0.002,0.109852
0.02,-0.000014,-0.013813,-6.906401,0.013889,6.944444,-0.000001,0,0.000001,3.141593,0.001452,0.725892,0.575786,1.867068,9.791353,1.605332,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.000297,19423.953788,87.55656,-0,1.163901,-0.000118,1.083601,0.009865,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011253,334.878113,0.002,0.115912
0.022,-0.000013,-0.013228,-6.613979,0.013301,6.65041,-0.000001,0,0.000001,3.141593,0.00139,0.695157,0.575786,1.867068,9.791353,1.599425,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.000297,19420.32914,96.77304,-0,1.163966,-0.000068,1.083667,0.009865,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011247,334.878113,0.002,0.122667
0.024,-0.000013,-0.012643,-6.321555,0.012713,6.356376,-0.000001,0,0.000001,3.141593,0.001329,0.664422,0.575786,1.867068,9.791353,1.593516,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.000297,19417.382383,105.98952,0,1.16402,-0.000034,1.083721,0.009865,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011241,334.878113,0.002,0.12734
0.026,-0.000005,-0.005354,-2.676852,0.005383,2.691597,-0.000001,0,0.000001,3.141593,0.000563,0.281349,0.575786,1.867068,9.791353,1.519867,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.000297,19437.573871,220.85919,0,1.163653,0.000375,1.083354,0.009865,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011163,334.878113,0.002,0.132524
0.028,0.000042,0.042163,21.082227,0.042396,21.198354,0.000004,0,0.000004,0,0.004432,2.215831,0.575786,1.867068,9.791353,1.082349,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.000336,21983.002942,969.648,0.000031,1.121511,0.234114,1.04121,0.009867,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.010658,334.878113,0.002,0.137378
0.03,0.000223,0.138552,48.195586,0.139315,48.461061,0.000023,0,0.000023,0,0.014562,5.06556,0.575786,1.867068,9.791353,0.586182,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.000537,35092.028382,1824.09,0.000333,0.981878,0.990656,0.901568,0.009876,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,0.1,279.056291,85630.008735,334.878112,0.002,0.142546
0.032,0.000648,0.286811,74.132946,0.288391,74.541291,0.000068,0,0.000068,0,0.030145,7.791687,0.575786,1.867068,9.791353,0.321262,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.000941,61477.344736,2641.330208,0.001137,0.848594,1.100777,0.768271,0.009889,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,0.1,279.056288,85630.004211,334.87811,0.002,0.147484
0.034,0.001408,0.472787,92.993139,0.475392,93.505371,0.000148,0,0.000148,0,0.049692,9.773973,0.575786,1.867068,9.791353,0.20191,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.001481,96799.883792,3235.359667,0.002393,0.761205,0.93453,0.680868,0.009902,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,0.1,279.056283,85629.996131,334.878107,0.002,0.152034
0.036,0.002575,0.694128,110.676195,0.697952,111.285831,0.000271,0,0.000271,0,0.072956,11.632537,0.575786,1.867068,9.791353,0.139477,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.002136,139631.56021,3792.187333,0.004245,0.701116,0.796857,0.620767,0.009914,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,0.1,279.056275,85629.983718,334.878103,0.002,0.156504
0.038,0.00422,0.951336,128.612405,0.956576,129.320838,0.000444,0,0.000444,0,0.099989,13.517708,0.575786,1.867068,9.791353,0.102483,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.002903,189752.714249,4356.815417,0.006995,0.656728,0.711005,0.576366,0.009926,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,0.1,279.056265,85629.966215,334.878096,0.002,0.161479
