# 15MPH-SA-45DEG-17C (Up to date)
# 2991 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540598,0.019186,9.59315,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.469158,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.018146,1103011.62328,4.60824,0.000444,0.464149,0.001152,0.383796,0.009894,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.193937,289.53313,85848.618413,341.227077,0.002,0.001765
0.004,-0.000019,-0.018506,-9.253023,0.018608,9.303992,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.469066,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.018143,1102828.422223,13.82472,0.000445,0.464162,0.001155,0.383808,0.009894,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.19285,289.53313,85848.618412,341.227077,0.002,0.002167
0.006,-0.000018,-0.017931,-8.965448,0.01803,9.014833,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468973,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.01814,1102645.230615,23.0412,0.000446,0.464174,0.001158,0.383821,0.009894,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.191763,289.53313,85848.61841,341.227077,0.002,0.002575
0.008,-0.000017,-0.017356,-8.677872,0.017451,8.725673,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.468881,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.018137,1102462.048461,32.25768,0.000447,0.464187,0.001161,0.383833,0.009894,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.190676,289.53313,85848.618409,341.227077,0.002,0.002963
0.01,-0.000017,-0.016781,-8.390296,0.016873,8.436512,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468788,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.018134,1102278.875767,41.47416,0.000449,0.464199,0.001164,0.383846,0.009894,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.189589,289.53313,85848.618408,341.227077,0.002,0.003349
0.012,-0.000016,-0.016205,-8.102718,0.016295,8.14735,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468696,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.018131,1102095.712536,50.69064,0.00045,0.464212,0.001168,0.383858,0.009894,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.188502,289.53313,85848.618407,341.227077,0.002,0.003746
0.014,-0.000016,-0.01563,-7.815139,0.015716,7.858187,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.468603,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.018128,1101912.558773,59.90712,0.000451,0.464224,0.001171,0.383871,0.009894,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.187415,289.53313,85848.618406,341.227077,0.002,0.004122
0.016,-0.000015,-0.015055,-7.52756,0.015138,7.569023,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.468511,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.018125,1101729.414484,69.1236,0.000452,0.464237,0.001174,0.383883,0.009894,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.186327,289.53313,85848.618405,341.227077,0.002,0.004499
0.018,-0.000014,-0.01448,-7.239979,0.01456,7.279859,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.468418,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.018122,1101546.279673,78.34008,0.000453,0.464249,0.001177,0.383896,0.009894,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.18524,289.53313,85848.618403,341.227077,0.002,0.004906
0.02,-0.000014,-0.013905,-6.952398,0.013981,6.990694,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.468326,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.018119,1101363.154345,87.55656,0.000454,0.464262,0.00118,0.383908,0.009894,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.184153,289.53313,85848.618402,341.227077,0.002,0.00528
