# 15MPH-SA-45DEG-17C (Up to date)
# 2971 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.5425,0.01919,9.595063,-0.000002,0,0.000002,3.141593,0.002006,1.002957,0.575786,1.867068,9.791353,1.468749,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.020927,1272064.878277,4.60824,0.000584,0.453648,0.001139,0.373261,0.009919,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.142954,289.53313,85848.618413,341.227077,0.002,0.002808
0.004,-0.000019,-0.018517,-9.258724,0.018619,9.309723,-0.000002,0,0.000002,3.141593,0.001946,0.973131,0.575786,1.867068,9.791353,1.468667,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.020951,1273529.545975,13.82472,0.000587,0.453565,0.001142,0.373178,0.009919,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.151118,289.53313,85848.618412,341.227077,0.002,0.003584
0.006,-0.000018,-0.01795,-8.974946,0.018049,9.024383,-0.000002,0,0.000002,3.141593,0.001887,0.943305,0.575786,1.867068,9.791353,1.468584,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.020976,1274994.222345,23.0412,0.00059,0.453482,0.001144,0.373095,0.009919,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.159282,289.53313,85848.618411,341.227077,0.002,0.004278
0.008,-0.000017,-0.017382,-8.691168,0.017478,8.739041,-0.000002,0,0.000002,3.141593,0.001827,0.913479,0.575786,1.867068,9.791353,1.468502,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.021,1276458.907357,32.25768,0.000592,0.4534,0.001147,0.373012,0.009919,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.167446,289.53313,85848.618409,341.227077,0.002,0.004961
0.01,-0.000017,-0.016815,-8.407388,0.016907,8.453699,-0.000002,0,0.000002,3.141593,0.001767,0.883652,0.575786,1.867068,9.791353,1.46842,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.021024,1277923.600981,41.47416,0.000595,0.453317,0.001149,0.372929,0.00992,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.17561,289.53313,85848.618408,341.227077,0.002,0.005665
0.012,-0.000016,-0.016247,-8.123608,0.016337,8.168355,-0.000002,0,0.000002,3.141593,0.001708,0.853826,0.575786,1.867068,9.791353,1.468339,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.021048,1279388.303189,50.69064,0.000598,0.453234,0.001152,0.372846,0.00992,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.183774,289.53313,85848.618407,341.227077,0.002,0.006292
0.014,-0.000016,-0.01568,-7.839827,0.015766,7.883011,-0.000002,0,0.000002,3.141593,0.001648,0.823999,0.575786,1.867068,9.791353,1.468257,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.021072,1280853.01395,59.90712,0.0006,0.453152,0.001154,0.372764,0.00992,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.191938,289.53313,85848.618406,341.227077,0.002,0.00694
0.016,-0.000015,-0.015112,-7.556045,0.015195,7.597666,-0.000002,0,0.000002,3.141593,0.001588,0.794172,0.575786,1.867068,9.791353,1.468176,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.021096,1282317.733236,69.1236,0.000603,0.45307,0.001157,0.372681,0.00992,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.200102,289.53313,85848.618405,341.227077,0.002,0.00762
0.018,-0.000015,-0.014545,-7.272262,0.014625,7.31232,-0.000002,0,0.000002,3.141593,0.001529,0.764346,0.575786,1.867068,9.791353,1.468095,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.02112,1283782.461017,78.34008,0.000606,0.452987,0.001159,0.372599,0.00992,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.208266,289.53313,85848.618404,341.227077,0.002,0.008244
0.02,-0.000014,-0.013977,-6.988479,0.014054,7.026973,-0.000001,0,0.000001,3.141593,0.001469,0.734519,0.575786,1.867068,9.791353,1.468014,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.021144,1285247.197266,87.55656,0.000608,0.452905,0.001162,0.372517,0.00992,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.21643,289.53313,85848.618402,341.227077,0.002,0.008995
0.022,-0.000013,-0.013409,-6.704694,0.013483,6.741625,-0.000001,0,0.000001,3.141593,0.001409,0.704692,0.575786,1.867068,9.791353,1.467933,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.021168,1286711.941952,96.77304,0.000611,0.452823,0.001164,0.372435,0.00992,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.224594,289.53313,85848.618401,341.227077,0.002,0.009673
