# 15MPH-SA-45DEG-17C (Up to date)
# 2948 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543706,0.019193,9.596276,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.468995,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.019164,1164909.911783,4.60824,0.000494,0.460088,0.001147,0.37971,0.009916,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.541417,289.53313,85848.618413,341.227077,0.002,0.00294
0.004,-0.000019,-0.018525,-9.262347,0.018627,9.313367,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.468908,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.019172,1165340.134474,13.82472,0.000495,0.460061,0.00115,0.379683,0.009916,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.543775,289.53313,85848.618412,341.227077,0.002,0.003833
0.006,-0.000018,-0.017962,-8.980987,0.018061,9.030457,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468821,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.019179,1165770.36603,23.0412,0.000497,0.460034,0.001153,0.379655,0.009916,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.546133,289.53313,85848.618411,341.227077,0.002,0.004646
0.008,-0.000017,-0.017399,-8.699627,0.017495,8.747547,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468734,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.019186,1166200.606442,32.25768,0.000498,0.460006,0.001156,0.379628,0.009916,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.54849,289.53313,85848.618409,341.227077,0.002,0.005361
0.01,-0.000017,-0.016837,-8.418265,0.016929,8.464635,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.468647,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.019193,1166630.855698,41.47416,0.0005,0.459979,0.001159,0.379601,0.009916,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.550848,289.53313,85848.618408,341.227077,0.002,0.006133
0.012,-0.000016,-0.016274,-8.136903,0.016363,8.181723,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468561,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.0192,1167061.11379,50.69064,0.000501,0.459952,0.001161,0.379573,0.009916,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.553205,289.53313,85848.618407,341.227077,0.002,0.006865
0.014,-0.000016,-0.015711,-7.855539,0.015798,7.89881,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.468474,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.019207,1167491.380707,59.90712,0.000503,0.459925,0.001164,0.379546,0.009916,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.555563,289.53313,85848.618406,341.227077,0.002,0.007602
0.016,-0.000015,-0.015148,-7.574175,0.015232,7.615896,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468387,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.019214,1167921.656441,69.1236,0.000505,0.459897,0.001167,0.379519,0.009916,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.557921,289.53313,85848.618405,341.227077,0.002,0.008332
0.018,-0.000015,-0.014586,-7.29281,0.014666,7.332981,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.4683,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.019221,1168351.940982,78.34008,0.000506,0.45987,0.00117,0.379491,0.009916,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.560278,289.53313,85848.618404,341.227077,0.002,0.009072
0.02,-0.000014,-0.014023,-7.011444,0.0141,7.050065,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.468214,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.019228,1168782.23432,87.55656,0.000508,0.459843,0.001173,0.379464,0.009916,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.562636,289.53313,85848.618402,341.227077,0.002,0.009832
