# 15MPH-SA-45DEG-17C (Up to date)
# 2997 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539714,0.019185,9.592261,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.469076,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.018641,1133083.722503,4.60824,0.000468,0.462132,0.00115,0.381775,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.362753,289.53313,85848.618413,341.227077,0.002,0.001752
0.004,-0.000019,-0.018501,-9.250371,0.018603,9.301324,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.468982,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.01866,1134266.800954,13.82472,0.00047,0.462054,0.001153,0.381697,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.369336,289.53313,85848.618412,341.227077,0.002,0.002225
0.006,-0.000018,-0.017922,-8.961026,0.018021,9.010386,-0.000002,0,0.000002,3.141593,0.001884,0.941842,0.575786,1.867068,9.791353,1.468888,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.01868,1135449.889443,23.0412,0.000472,0.461977,0.001156,0.381619,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.375918,289.53313,85848.61841,341.227077,0.002,0.002694
0.008,-0.000017,-0.017343,-8.671681,0.017439,8.719447,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.468795,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.018699,1136632.987937,32.25768,0.000474,0.461899,0.001158,0.381541,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.3825,289.53313,85848.618409,341.227077,0.002,0.003243
0.01,-0.000017,-0.016765,-8.382335,0.016857,8.428508,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.468701,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.018719,1137816.096406,41.47416,0.000477,0.461821,0.001161,0.381463,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.389083,289.53313,85848.618408,341.227077,0.002,0.003809
0.012,-0.000016,-0.016186,-8.092988,0.016275,8.137567,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.468608,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.018738,1138999.214819,50.69064,0.000479,0.461744,0.001164,0.381385,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.395665,289.53313,85848.618407,341.227077,0.002,0.004355
0.014,-0.000016,-0.015607,-7.803641,0.015693,7.846625,-0.000002,0,0.000002,3.141593,0.00164,0.820196,0.575786,1.867068,9.791353,1.468515,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.018758,1140182.343145,59.90712,0.000481,0.461666,0.001167,0.381308,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.402248,289.53313,85848.618406,341.227077,0.002,0.004953
0.016,-0.000015,-0.015029,-7.514292,0.015111,7.555683,-0.000002,0,0.000002,3.141593,0.00158,0.789784,0.575786,1.867068,9.791353,1.468422,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.018777,1141365.481353,69.1236,0.000483,0.461589,0.00117,0.38123,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.40883,289.53313,85848.618405,341.227077,0.002,0.005534
0.018,-0.000014,-0.01445,-7.224942,0.014529,7.264739,-0.000002,0,0.000002,3.141593,0.001519,0.759372,0.575786,1.867068,9.791353,1.468329,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.018797,1142548.629413,78.34008,0.000485,0.461512,0.001173,0.381153,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.415412,289.53313,85848.618403,341.227077,0.002,0.006115
0.02,-0.000014,-0.013871,-6.935592,0.013948,6.973795,-0.000001,0,0.000001,3.141593,0.001458,0.72896,0.575786,1.867068,9.791353,1.468237,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.018816,1143731.787294,87.55656,0.000488,0.461435,0.001176,0.381076,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.421995,289.53313,85848.618402,341.227077,0.002,0.006704
