# 15MPH-SA-45DEG-17C (Up to date)
# 2961 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543709,0.019193,9.596279,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.468722,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.021146,1285384.50188,4.60824,0.000596,0.452904,0.001138,0.372509,0.009926,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.217726,289.53313,85848.618413,341.227077,0.002,0.002822
0.004,-0.000019,-0.018525,-9.26235,0.018627,9.31337,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.468649,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.021102,1282696.013014,13.82472,0.000595,0.453054,0.001141,0.37266,0.009926,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.202576,289.53313,85848.618412,341.227077,0.002,0.003604
0.006,-0.000018,-0.017962,-8.98099,0.018061,9.03046,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468576,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.021058,1280007.530969,23.0412,0.000594,0.453206,0.001144,0.372812,0.009926,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.187426,289.53313,85848.618411,341.227077,0.002,0.004325
0.008,-0.000017,-0.017399,-8.69963,0.017495,8.74755,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468503,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.021014,1277319.055789,32.25768,0.000593,0.453357,0.001147,0.372963,0.009926,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.172276,289.53313,85848.618409,341.227077,0.002,0.004974
0.01,-0.000017,-0.016837,-8.418268,0.016929,8.464638,-0.000002,0,0.000002,3.141593,0.00177,0.884796,0.575786,1.867068,9.791353,1.46843,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.02097,1274630.587516,41.47416,0.000592,0.453509,0.001149,0.373116,0.009925,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.157126,289.53313,85848.618408,341.227077,0.002,0.005669
0.012,-0.000016,-0.016274,-8.136905,0.016363,8.181726,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468356,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.020925,1271942.126194,50.69064,0.000591,0.453661,0.001152,0.373268,0.009925,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.141976,289.53313,85848.618407,341.227077,0.002,0.006341
0.014,-0.000016,-0.015711,-7.855542,0.015798,7.898813,-0.000002,0,0.000002,3.141593,0.001651,0.825651,0.575786,1.867068,9.791353,1.468282,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.020881,1269253.671867,59.90712,0.00059,0.453814,0.001155,0.373422,0.009925,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.126826,289.53313,85848.618406,341.227077,0.002,0.006958
0.016,-0.000015,-0.015148,-7.574178,0.015232,7.615898,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468207,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.020837,1266565.22458,69.1236,0.000589,0.453967,0.001158,0.373575,0.009925,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.111676,289.53313,85848.618405,341.227077,0.002,0.007628
0.018,-0.000015,-0.014586,-7.292813,0.014666,7.332984,-0.000002,0,0.000002,3.141593,0.001533,0.766506,0.575786,1.867068,9.791353,1.468132,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.020793,1263876.784378,78.34008,0.000588,0.454121,0.001161,0.373729,0.009924,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.096526,289.53313,85848.618404,341.227077,0.002,0.008328
0.02,-0.000014,-0.014023,-7.011447,0.0141,7.050068,-0.000001,0,0.000001,3.141593,0.001474,0.736933,0.575786,1.867068,9.791353,1.468057,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.020748,1261188.351305,87.55656,0.000587,0.454275,0.001164,0.373884,0.009924,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.081376,289.53313,85848.618402,341.227077,0.002,0.008961
