# 15MPH-SA-45DEG-17C (Up to date)
# 2990 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539714,0.019185,9.592261,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.469089,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.018558,1128067.878308,4.60824,0.000464,0.462464,0.00115,0.382107,0.009896,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.334596,289.53313,85848.618413,341.227077,0.002,0.002077
0.004,-0.000019,-0.018501,-9.25037,0.018603,9.301324,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.468992,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.018598,1130498.771877,13.82472,0.000467,0.462303,0.001153,0.381946,0.009896,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.348183,289.53313,85848.618412,341.227077,0.002,0.002536
0.006,-0.000018,-0.017922,-8.961026,0.018021,9.010386,-0.000002,0,0.000002,3.141593,0.001884,0.941842,0.575786,1.867068,9.791353,1.468895,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.018638,1132929.676215,23.0412,0.00047,0.462142,0.001156,0.381785,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.36177,289.53313,85848.61841,341.227077,0.002,0.003006
0.008,-0.000017,-0.017343,-8.671681,0.017439,8.719447,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.468798,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.018678,1135360.591255,32.25768,0.000473,0.461982,0.001159,0.381625,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.375358,289.53313,85848.618409,341.227077,0.002,0.003446
0.01,-0.000017,-0.016765,-8.382335,0.016857,8.428508,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.468701,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.018718,1137791.516926,41.47416,0.000477,0.461823,0.001161,0.381465,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.388945,289.53313,85848.618408,341.227077,0.002,0.003893
0.012,-0.000016,-0.016186,-8.092988,0.016275,8.137567,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.468605,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.018758,1140222.453163,50.69064,0.00048,0.461664,0.001164,0.381305,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.402532,289.53313,85848.618407,341.227077,0.002,0.004338
0.014,-0.000016,-0.015607,-7.803641,0.015693,7.846625,-0.000002,0,0.000002,3.141593,0.00164,0.820196,0.575786,1.867068,9.791353,1.46851,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.018798,1142653.399897,59.90712,0.000483,0.461505,0.001167,0.381146,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.416119,289.53313,85848.618406,341.227077,0.002,0.004796
0.016,-0.000015,-0.015029,-7.514292,0.015111,7.555683,-0.000002,0,0.000002,3.141593,0.00158,0.789784,0.575786,1.867068,9.791353,1.468415,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.018838,1145084.357062,69.1236,0.000486,0.461347,0.00117,0.380988,0.009898,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.429707,289.53313,85848.618405,341.227077,0.002,0.005237
0.018,-0.000014,-0.01445,-7.224942,0.014529,7.264739,-0.000002,0,0.000002,3.141593,0.001519,0.759372,0.575786,1.867068,9.791353,1.46832,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.018878,1147515.324593,78.34008,0.000489,0.461189,0.001173,0.380829,0.009898,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.443294,289.53313,85848.618403,341.227077,0.002,0.005698
0.02,-0.000014,-0.013871,-6.935592,0.013948,6.973795,-0.000001,0,0.000001,3.141593,0.001458,0.72896,0.575786,1.867068,9.791353,1.468225,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.018918,1149946.302423,87.55656,0.000493,0.461031,0.001175,0.380672,0.009898,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.456881,289.53313,85848.618402,341.227077,0.002,0.006137
