# 15MPH-SA-45DEG-17C (Up to date)
# 2954 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544193,0.019194,9.596765,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.468427,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.023802,1487819.97648,4.60824,0.00076,0.451733,0.001145,0.371324,0.009931,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.123961,289.53313,85848.618413,341.227077,0.002,0.002062
0.004,-0.000019,-0.018528,-9.263792,0.01863,9.314819,-0.000002,0,0.000002,3.141593,0.001947,0.973664,0.575786,1.867068,9.791353,1.468358,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.023805,1487975.848373,13.82472,0.000761,0.451726,0.001147,0.371317,0.009931,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.124754,289.53313,85848.618412,341.227077,0.002,0.002692
0.006,-0.000018,-0.017967,-8.983389,0.018066,9.032872,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468288,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.023807,1488131.72744,23.0412,0.000763,0.451719,0.00115,0.371309,0.009931,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.125548,289.53313,85848.618411,341.227077,0.002,0.003295
0.008,-0.000017,-0.017406,-8.702986,0.017502,8.750924,-0.000002,0,0.000002,3.141593,0.001829,0.914721,0.575786,1.867068,9.791353,1.468219,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.02381,1488287.613678,32.25768,0.000765,0.451711,0.001152,0.371302,0.009931,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.126341,289.53313,85848.618409,341.227077,0.002,0.003912
0.01,-0.000017,-0.016845,-8.422582,0.016938,8.468976,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.46815,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.023812,1488443.507086,41.47416,0.000766,0.451704,0.001154,0.371294,0.009931,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.127134,289.53313,85848.618408,341.227077,0.002,0.004513
0.012,-0.000016,-0.016284,-8.142177,0.016374,8.187026,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.46808,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.023815,1488599.40766,50.69064,0.000768,0.451696,0.001156,0.371287,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.127927,289.53313,85848.618407,341.227077,0.002,0.005095
0.014,-0.000016,-0.015724,-7.861771,0.01581,7.905076,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468011,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.023817,1488755.3154,59.90712,0.00077,0.451689,0.001159,0.37128,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.128721,289.53313,85848.618406,341.227077,0.002,0.005596
0.016,-0.000015,-0.015163,-7.581364,0.015246,7.623125,-0.000002,0,0.000002,3.141593,0.001594,0.796834,0.575786,1.867068,9.791353,1.467942,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.02382,1488911.230303,69.1236,0.000771,0.451681,0.001161,0.371272,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.129514,289.53313,85848.618405,341.227077,0.002,0.006074
0.018,-0.000015,-0.014602,-7.300957,0.014682,7.341173,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.467873,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.023822,1489067.152367,78.34008,0.000773,0.451674,0.001163,0.371265,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.130307,289.53313,85848.618404,341.227077,0.002,0.006564
0.02,-0.000014,-0.014041,-7.020549,0.014118,7.05922,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.467804,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.023825,1489223.081589,87.55656,0.000775,0.451667,0.001165,0.371257,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.1311,289.53313,85848.618402,341.227077,0.002,0.007043
0.022,-0.000013,-0.01348,-6.740139,0.013555,6.777266,-0.000001,0,0.000001,3.141593,0.001417,0.708417,0.575786,1.867068,9.791353,1.467735,0,0,0,32.688375,8.458455,29.855342,0.11673,NaN,1.823829,NaN,0.023827,1489379.017968,96.77304,0.000777,0.451659,0.001168,0.37125,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.131894,289.53313,85848.618401,341.227077,0.002,0.007534
0.024,-0.000013,-0.012919,-6.459729,0.012991,6.495311,-0.000001,0,0.000001,3.141593,0.001358,0.678945,0.575786,1.867068,9.791353,1.467665,0,0,0,32.688325,8.458406,29.855292,0.11673,NaN,1.823828,NaN,0.02383,1489534.9615,105.98952,0.000778,0.451652,0.00117,0.371243,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.132687,289.53313,85848.6184,341.227077,0.002,0.008003
0.026,-0.000006,-0.00593,-2.964764,0.005962,2.981094,-0.000001,0,0.000001,3.141593,0.000623,0.311609,0.575786,1.867068,9.791353,1.466806,0,0,0,32.6877,8.457781,29.854671,0.116729,NaN,1.823809,NaN,0.023834,1489813.365772,220.85919,0.000798,0.451639,0.001199,0.371229,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.13348,289.53313,85848.618386,341.227077,0.002,0.008503
0.028,0.00004,0.039635,19.818183,0.039854,19.927347,0.000004,0,0.000004,0,0.004166,2.082975,0.575786,1.867068,9.791353,1.461206,0,0,0,32.6865,8.45658,29.853476,0.116728,NaN,1.823774,NaN,0.023851,1490853.246644,969.648,0.000931,0.451589,0.001398,0.37118,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.134274,289.53313,85848.618292,341.227077,0.002,0.008974
0.03,0.000211,0.131268,45.817526,0.131991,46.069902,0.000022,0,0.000022,0,0.013797,4.815616,0.575786,1.867068,9.791353,1.449969,0,0,0,32.685299,8.45538,29.852282,0.116727,NaN,1.823738,NaN,0.023884,1492938.794828,1824.09,0.001243,0.451491,0.00186,0.371081,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,8.135067,289.533129,85848.617942,341.227076,0.002,0.009468
0.032,0.000614,0.27264,70.689019,0.274141,71.078394,0.000065,0,0.000065,0,0.028656,7.429715,0.575786,1.867068,9.791353,1.432696,0,0,0,32.683189,8.45327,29.850182,0.116724,NaN,1.823675,NaN,0.02394,1496445.955671,2641.330208,0.001843,0.451325,0.002746,0.370915,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,8.13586,289.533129,85848.617113,341.227076,0.002,0.009949
0.034,0.001337,0.450178,88.773898,0.452658,89.262889,0.000141,0,0.000141,0,0.047316,9.330513,0.575786,1.867068,9.791353,1.411125,0,0,0,32.680169,8.45025,29.847176,0.11672,NaN,1.823586,NaN,0.02402,1501442.250317,3235.359667,0.002827,0.45109,0.004183,0.370679,0.009933,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,8.136653,289.533128,85848.615631,341.227075,0.002,0.010445
0.036,0.002449,0.661628,105.729873,0.665272,106.312263,0.000257,0,0.000257,0,0.06954,11.112657,0.575786,1.867068,9.791353,1.385633,0,0,0,32.677149,8.44723,29.84417,0.116717,NaN,1.823496,NaN,0.024129,1508269.780426,3792.187333,0.004372,0.45077,0.006411,0.370358,0.009933,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,8.137447,289.533126,85848.61335,341.227074,0.002,0.010918
0.038,0.004018,0.907469,122.92838,0.912467,123.605504,0.000422,0,0.000422,0,0.095379,12.920293,0.575786,1.867068,9.791353,1.356305,0,0,0,32.673637,8.443718,29.840673,0.116713,NaN,1.823392,NaN,0.024276,1517403.921731,4356.815417,0.006739,0.450345,0.009762,0.369932,0.009934,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,8.13824,289.533124,85848.610132,341.227073,0.002,0.01141
0.04,0.006112,1.186292,139.421155,1.192826,140.189126,0.000642,0,0.000642,0,0.124684,14.653754,0.575786,1.867068,9.791353,1.323496,0,0,0,32.669475,8.439556,29.836529,0.116708,NaN,1.823268,NaN,0.024466,1529302.767317,4898.042438,0.010246,0.449797,0.014614,0.369382,0.009935,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,8.139033,289.53312,85848.605837,341.227071,0.002,0.011883
0.042,0.008771,1.472936,143.331903,1.481049,144.121415,0.000922,0,0.000922,0,0.154812,15.06479,0.575786,1.867068,9.791353,1.290332,0,0,0,32.665156,8.435236,29.832226,0.116702,NaN,1.82314,NaN,0.024689,1543219.405044,5025.8485,0.01485,0.449162,0.020801,0.368745,0.009936,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,8.139826,289.533116,85848.600383,341.227068,0.002,0.01237
0.044,0.012007,1.762445,144.764868,1.772153,145.562273,0.001262,0,0.001262,0,0.18524,15.215401,0.575786,1.867068,9.791353,1.257473,0,0,0,32.660842,8.430923,29.827929,0.116697,NaN,1.823012,NaN,0.02494,1558964.632797,5072.250493,0.020608,0.448453,0.028285,0.368034,0.009937,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,8.14062,289.533111,85848.593746,341.227065,0.002,0.012849
0.046,0.01582,2.050728,144.151546,2.062024,144.945573,0.001663,0,0.001663,0,0.21554,15.150938,0.575786,1.867068,9.791353,1.22544,0,0,0,32.656535,8.426616,29.823636,0.116692,NaN,1.822884,NaN,0.025217,1576281.910954,5051.449444,0.027514,0.447684,0.036938,0.367262,0.009939,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,8.141413,289.533105,85848.585925,341.227062,0.002,0.013333
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196881,2.349975,143.98565,0.002124,0,0.002124,0,0.245639,15.050599,0.575786,1.867068,9.791353,1.194339,0,0,0,32.652228,8.422309,29.819343,0.116687,NaN,1.822756,NaN,0.025518,1595051.242279,5019.447889,0.035586,0.446862,0.046658,0.366438,0.00994,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,8.142206,289.533099,85848.576925,341.227058,0.002,0.013808
0.05,0.025166,2.621566,142.241929,2.636006,143.025437,0.002645,0,0.002645,0,0.275538,14.950229,0.575786,1.867068,9.791353,1.164191,0,0,0,32.647921,8.418002,29.815048,0.116682,NaN,1.822628,NaN,0.02584,1615187.501553,4987.446333,0.044842,0.445994,0.057337,0.365567,0.009942,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,8.142999,289.533091,85848.566754,341.227053,0.002,0.014293
0.052,0.030692,2.90412,141.286688,2.920117,142.064935,0.003226,0,0.003226,0,0.305235,14.849829,0.575786,1.867068,9.791353,1.134681,0,0,0,32.643614,8.413694,29.810752,0.116677,NaN,1.8225,NaN,0.026158,1635065.551225,4955.444778,0.055302,0.445151,0.069003,0.364721,0.009943,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,8.134898,289.533082,85848.55542,341.227048,0.002,0.014781
