# 15MPH-SA-45DEG-17C (Up to date)
# 2962 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544187,0.019194,9.596759,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.468818,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.020408,1240522.746082,4.60824,0.000557,0.455473,0.001142,0.375085,0.009922,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.965886,289.53313,85848.618413,341.227077,0.002,0.002744
0.004,-0.000019,-0.018528,-9.263785,0.01863,9.314813,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.468735,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.020423,1241427.483494,13.82472,0.000559,0.45542,0.001144,0.375032,0.009922,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.970907,289.53313,85848.618412,341.227077,0.002,0.003503
0.006,-0.000018,-0.017967,-8.983383,0.018066,9.032866,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468653,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.020438,1242332.229368,23.0412,0.000561,0.455367,0.001147,0.374979,0.009923,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.975929,289.53313,85848.618411,341.227077,0.002,0.0043
0.008,-0.000017,-0.017406,-8.70298,0.017502,8.750918,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468571,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.020453,1243236.983685,32.25768,0.000563,0.455314,0.001149,0.374925,0.009923,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.98095,289.53313,85848.618409,341.227077,0.002,0.005114
0.01,-0.000017,-0.016845,-8.422576,0.016938,8.46897,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.468488,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.020468,1244141.746428,41.47416,0.000565,0.455262,0.001152,0.374873,0.009923,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.985972,289.53313,85848.618408,341.227077,0.002,0.005885
0.012,-0.000016,-0.016284,-8.142171,0.016374,8.18702,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.468406,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.020483,1245046.517578,50.69064,0.000567,0.455209,0.001154,0.37482,0.009923,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.990993,289.53313,85848.618407,341.227077,0.002,0.006574
0.014,-0.000016,-0.015724,-7.861765,0.01581,7.90507,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468325,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.020498,1245951.297116,59.90712,0.000569,0.455156,0.001157,0.374767,0.009923,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.996015,289.53313,85848.618406,341.227077,0.002,0.007295
0.016,-0.000015,-0.015163,-7.581358,0.015246,7.623119,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468243,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.020513,1246856.085026,69.1236,0.000572,0.455103,0.00116,0.374714,0.009923,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.001036,289.53313,85848.618405,341.227077,0.002,0.007928
0.018,-0.000015,-0.014602,-7.300951,0.014682,7.341167,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.468161,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.020527,1247760.881288,78.34008,0.000574,0.455051,0.001162,0.374661,0.009923,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.006058,289.53313,85848.618404,341.227077,0.002,0.008778
0.02,-0.000014,-0.014041,-7.020543,0.014118,7.059214,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.46808,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.020542,1248665.685884,87.55656,0.000576,0.454998,0.001165,0.374608,0.009923,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.011079,289.53313,85848.618402,341.227077,0.002,0.009516
