# 15MPH-SA-45DEG-17C (Up to date)
# 2996 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540593,0.019186,9.593146,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.469817,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.014951,908802.476034,4.60824,0.000305,0.479159,0.001167,0.39883,0.009878,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.103702,289.53313,85848.618413,341.227077,0.002,0.002396
0.004,-0.000019,-0.018506,-9.253019,0.018608,9.303987,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.469712,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.014916,906685.792219,13.82472,0.000305,0.479345,0.001171,0.399017,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.091761,289.53313,85848.618412,341.227077,0.002,0.003138
0.006,-0.000018,-0.017931,-8.965444,0.01803,9.014828,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.469608,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.014881,904569.118339,23.0412,0.000305,0.479532,0.001175,0.399204,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.07982,289.53313,85848.61841,341.227077,0.002,0.00386
0.008,-0.000017,-0.017356,-8.677868,0.017451,8.725668,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.469502,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.014847,902452.454465,32.25768,0.000304,0.479719,0.001179,0.399391,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.06788,289.53313,85848.618409,341.227077,0.002,0.004409
0.01,-0.000017,-0.016781,-8.390291,0.016873,8.436507,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.469397,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.014812,900335.800667,41.47416,0.000304,0.479907,0.001183,0.399579,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.055939,289.53313,85848.618408,341.227077,0.002,0.00502
0.012,-0.000016,-0.016205,-8.102713,0.016295,8.147345,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.46929,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.014777,898219.157016,50.69064,0.000304,0.480096,0.001187,0.399768,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.043998,289.53313,85848.618407,341.227077,0.002,0.005534
0.014,-0.000016,-0.01563,-7.815135,0.015716,7.858182,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.469184,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.014742,896102.523585,59.90712,0.000303,0.480284,0.001191,0.399957,0.009876,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.032057,289.53313,85848.618406,341.227077,0.002,0.006017
0.016,-0.000015,-0.015055,-7.527555,0.015138,7.569019,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.469076,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.014707,893985.900444,69.1236,0.000303,0.480474,0.001195,0.400147,0.009876,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.020116,289.53313,85848.618405,341.227077,0.002,0.006349
0.018,-0.000014,-0.01448,-7.239974,0.01456,7.279854,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.468969,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.014673,891869.287669,78.34008,0.000302,0.480664,0.001199,0.400337,0.009876,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.008175,289.53313,85848.618403,341.227077,0.002,0.006756
0.02,-0.000014,-0.013905,-6.952393,0.013981,6.990689,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.46886,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.014638,889752.685331,87.55656,0.000302,0.480855,0.001204,0.400528,0.009876,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.996235,289.53313,85848.618402,341.227077,0.002,0.007259
