# 15MPH-SA-45DEG-17C (Up to date)
# 2966 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542496,0.01919,9.595058,-0.000002,0,0.000002,3.141593,0.002006,1.002957,0.575786,1.867068,9.791353,1.469217,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.017811,1082643.456109,4.60824,0.000429,0.465567,0.001154,0.385205,0.009903,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.079597,289.53313,85848.618413,341.227077,0.002,0.002818
0.004,-0.000019,-0.018517,-9.258719,0.018619,9.309718,-0.000002,0,0.000002,3.141593,0.001946,0.973131,0.575786,1.867068,9.791353,1.469125,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.0178,1081992.950378,13.82472,0.000429,0.465612,0.001157,0.385251,0.009903,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.075887,289.53313,85848.618412,341.227077,0.002,0.003592
0.006,-0.000018,-0.01795,-8.974941,0.018049,9.024378,-0.000002,0,0.000002,3.141593,0.001887,0.943304,0.575786,1.867068,9.791353,1.469034,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.01779,1081342.45376,23.0412,0.00043,0.465658,0.00116,0.385297,0.009903,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.072178,289.53313,85848.618411,341.227077,0.002,0.004278
0.008,-0.000017,-0.017382,-8.691163,0.017478,8.739036,-0.000002,0,0.000002,3.141593,0.001827,0.913478,0.575786,1.867068,9.791353,1.468942,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.017779,1080691.966269,32.25768,0.000431,0.465703,0.001163,0.385342,0.009903,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.068468,289.53313,85848.618409,341.227077,0.002,0.004947
0.01,-0.000017,-0.016815,-8.407383,0.016907,8.453693,-0.000002,0,0.000002,3.141593,0.001767,0.883652,0.575786,1.867068,9.791353,1.46885,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.017768,1080041.487924,41.47416,0.000431,0.465749,0.001166,0.385388,0.009903,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.064758,289.53313,85848.618408,341.227077,0.002,0.005651
0.012,-0.000016,-0.016247,-8.123603,0.016337,8.16835,-0.000002,0,0.000002,3.141593,0.001708,0.853825,0.575786,1.867068,9.791353,1.468758,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.017758,1079391.018739,50.69064,0.000432,0.465795,0.001169,0.385434,0.009903,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.061049,289.53313,85848.618407,341.227077,0.002,0.006307
0.014,-0.000016,-0.01568,-7.839822,0.015766,7.883006,-0.000002,0,0.000002,3.141593,0.001648,0.823998,0.575786,1.867068,9.791353,1.468666,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.017747,1078740.558733,59.90712,0.000433,0.46584,0.001173,0.385479,0.009902,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.057339,289.53313,85848.618406,341.227077,0.002,0.00693
0.016,-0.000015,-0.015112,-7.55604,0.015195,7.597661,-0.000002,0,0.000002,3.141593,0.001588,0.794172,0.575786,1.867068,9.791353,1.468574,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.017736,1078090.107921,69.1236,0.000433,0.465886,0.001176,0.385525,0.009902,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.053629,289.53313,85848.618405,341.227077,0.002,0.007592
0.018,-0.000015,-0.014545,-7.272257,0.014625,7.312315,-0.000002,0,0.000002,3.141593,0.001529,0.764345,0.575786,1.867068,9.791353,1.468481,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.017725,1077439.66632,78.34008,0.000434,0.465932,0.001179,0.385571,0.009902,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.04992,289.53313,85848.618404,341.227077,0.002,0.008248
0.02,-0.000014,-0.013977,-6.988473,0.014054,7.026968,-0.000001,0,0.000001,3.141593,0.001469,0.734518,0.575786,1.867068,9.791353,1.468389,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.017715,1076789.233947,87.55656,0.000435,0.465978,0.001182,0.385617,0.009902,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.04621,289.53313,85848.618402,341.227077,0.002,0.008909
0.022,-0.000013,-0.013409,-6.704689,0.013483,6.74162,-0.000001,0,0.000001,3.141593,0.001409,0.704691,0.575786,1.867068,9.791353,1.468296,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.017704,1076138.810819,96.77304,0.000435,0.466023,0.001186,0.385663,0.009902,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.0425,289.53313,85848.618401,341.227077,0.002,0.009586
