# 15MPH-SA-45DEG-17C (Up to date)
# 2987 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540599,0.019186,9.593151,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.469016,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.019024,1156343.615415,4.60824,0.000487,0.460619,0.001148,0.380259,0.009898,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.493328,289.53313,85848.618413,341.227077,0.002,0.001947
0.004,-0.000019,-0.018506,-9.253025,0.018608,9.303993,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.468923,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.019055,1158282.580962,13.82472,0.000489,0.460495,0.001151,0.380134,0.009899,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.504154,289.53313,85848.618412,341.227077,0.002,0.002369
0.006,-0.000018,-0.017931,-8.96545,0.01803,9.014834,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.46883,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.019087,1160221.556606,23.0412,0.000492,0.460371,0.001153,0.38001,0.009899,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.51498,289.53313,85848.61841,341.227077,0.002,0.002798
0.008,-0.000017,-0.017356,-8.677874,0.017451,8.725674,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.468737,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.019119,1162160.542298,32.25768,0.000495,0.460247,0.001156,0.379886,0.009899,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.525806,289.53313,85848.618409,341.227077,0.002,0.00319
0.01,-0.000017,-0.016781,-8.390297,0.016873,8.436513,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468644,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.019151,1164099.537988,41.47416,0.000498,0.460123,0.001159,0.379762,0.009899,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.536632,289.53313,85848.618408,341.227077,0.002,0.003575
0.012,-0.000016,-0.016205,-8.102719,0.016295,8.147351,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468552,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.019183,1166038.543625,50.69064,0.000501,0.46,0.001162,0.379638,0.009899,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.547458,289.53313,85848.618407,341.227077,0.002,0.003995
0.014,-0.000016,-0.01563,-7.815141,0.015716,7.858189,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.46846,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.019215,1167977.559161,59.90712,0.000504,0.459877,0.001165,0.379515,0.009899,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.558284,289.53313,85848.618406,341.227077,0.002,0.004378
0.016,-0.000015,-0.015055,-7.527561,0.015138,7.569025,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.468369,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.019247,1169916.584546,69.1236,0.000506,0.459754,0.001167,0.379392,0.0099,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.56911,289.53313,85848.618405,341.227077,0.002,0.004771
0.018,-0.000014,-0.01448,-7.239981,0.01456,7.279861,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.468278,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.019279,1171855.619733,78.34008,0.000509,0.459632,0.00117,0.379269,0.0099,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.579936,289.53313,85848.618403,341.227077,0.002,0.005156
0.02,-0.000014,-0.013905,-6.9524,0.013981,6.990695,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.468187,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.019311,1173794.664671,87.55656,0.000512,0.45951,0.001173,0.379147,0.0099,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.590762,289.53313,85848.618402,341.227077,0.002,0.005533
0.022,-0.000013,-0.01333,-6.664817,0.013403,6.701529,-0.000001,0,0.000001,3.141593,0.001401,0.700501,0.575786,1.867068,9.791353,1.468096,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.019343,1175733.719315,96.77304,0.000515,0.459388,0.001175,0.379025,0.0099,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.601588,289.53313,85848.618401,341.227077,0.002,0.005934
0.024,-0.000013,-0.012754,-6.377234,0.012825,6.412362,-0.000001,0,0.000001,3.141593,0.001341,0.670274,0.575786,1.867068,9.791353,1.468006,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.019374,1177672.783616,105.98952,0.000518,0.459266,0.001178,0.378903,0.0099,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.612414,289.53313,85848.6184,341.227077,0.002,0.006323
0.026,-0.000006,-0.005586,-2.792864,0.005617,2.808247,-0.000001,0,0.000001,3.141593,0.000587,0.293542,0.575786,1.867068,9.791353,1.46692,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.019408,1179733.727678,220.85919,0.000536,0.459137,0.001215,0.378773,0.0099,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.62324,289.53313,85848.618385,341.227077,0.002,0.006725
0.028,0.000041,0.041145,20.572914,0.041371,20.686236,0.000004,0,0.000004,0,0.004324,2.1623,0.575786,1.867068,9.791353,1.459879,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.019455,1182559.454031,969.648,0.000653,0.45896,0.001472,0.378597,0.009901,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.634066,289.53313,85848.618289,341.227077,0.002,0.007103
0.03,0.000218,0.135617,47.237417,0.136364,47.497614,0.000023,0,0.000023,0,0.014254,4.964853,0.575786,1.867068,9.791353,1.445714,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.019519,1186480.01185,1824.09,0.000933,0.458716,0.002091,0.378352,0.009901,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.644892,289.533129,85848.617927,341.227076,0.002,0.00749
0.032,0.000635,0.281101,72.745324,0.282649,73.146026,0.000067,0,0.000067,0,0.029545,7.645842,0.575786,1.867068,9.791353,1.424054,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.019609,1191938.673403,2641.330208,0.001498,0.458379,0.003327,0.378013,0.009901,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.655718,289.533129,85848.617072,341.227076,0.002,0.007889
0.034,0.001379,0.463678,91.293131,0.466232,91.795999,0.000145,0,0.000145,0,0.048734,9.595295,0.575786,1.867068,9.791353,1.397138,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.019727,1199081.468708,3235.359667,0.002467,0.457939,0.005413,0.377573,0.009902,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,6.666544,289.533128,85848.615544,341.227075,0.002,0.008262
0.036,0.002524,0.681033,108.683232,0.684784,109.28189,0.000265,0,0.000265,0,0.071579,11.423068,0.575786,1.867068,9.791353,1.365508,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.019879,1208336.733897,3792.187333,0.004048,0.457375,0.008747,0.377008,0.009903,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,6.67737,289.533126,85848.613196,341.227074,0.002,0.008657
0.038,0.004139,0.933661,126.322204,0.938804,127.018022,0.000435,0,0.000435,0,0.098132,13.276999,0.575786,1.867068,9.791353,1.329355,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.020075,1220277.013711,4356.815417,0.006544,0.456656,0.013863,0.376287,0.009904,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,6.688196,289.533123,85848.609884,341.227073,0.002,0.009034
0.04,0.006293,1.220116,143.237551,1.226837,144.026543,0.000661,0,0.000661,0,0.128239,15.054873,0.575786,1.867068,9.791353,1.289231,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.020325,1235449.957978,4898.042438,0.010325,0.455754,0.021339,0.375384,0.009905,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,6.699022,289.53312,85848.605467,341.227071,0.002,0.009401
0.042,0.009027,1.514593,147.248912,1.522935,148.060001,0.000949,0,0.000949,0,0.15919,15.476484,0.575786,1.867068,9.791353,1.249054,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.020614,1253015.481654,5025.8485,0.015363,0.454729,0.030867,0.374356,0.009906,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,6.709848,289.533116,85848.599857,341.227068,0.002,0.009798
