# 15MPH-SA-45DEG-17C (Up to date)
# 2992 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539716,0.019185,9.592263,-0.000002,0,0.000002,3.141593,0.002005,1.002665,0.575786,1.867068,9.791353,1.468883,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.019924,1211074.001398,4.60824,0.000532,0.457209,0.001144,0.376842,0.009903,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.800568,289.53313,85848.618413,341.227077,0.002,0.001909
0.004,-0.000019,-0.018501,-9.250372,0.018603,9.301326,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.468808,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.019853,1206735.876764,13.82472,0.000529,0.457472,0.001147,0.377105,0.009903,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.776156,289.53313,85848.618412,341.227077,0.002,0.002413
0.006,-0.000018,-0.017922,-8.961028,0.018021,9.010388,-0.000002,0,0.000002,3.141593,0.001884,0.941842,0.575786,1.867068,9.791353,1.468732,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.019781,1202397.759063,23.0412,0.000527,0.457737,0.00115,0.37737,0.009902,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.751744,289.53313,85848.61841,341.227077,0.002,0.00288
0.008,-0.000017,-0.017343,-8.671683,0.017439,8.719449,-0.000002,0,0.000002,3.141593,0.001823,0.911431,0.575786,1.867068,9.791353,1.468655,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.01971,1198059.648367,32.25768,0.000525,0.458002,0.001153,0.377636,0.009902,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.727332,289.53313,85848.618409,341.227077,0.002,0.003363
0.01,-0.000017,-0.016765,-8.382337,0.016857,8.428509,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.468578,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.019638,1193721.544754,41.47416,0.000522,0.458269,0.001157,0.377903,0.009901,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.702919,289.53313,85848.618408,341.227077,0.002,0.003825
0.012,-0.000016,-0.016186,-8.09299,0.016275,8.137568,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.468501,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.019567,1189383.448301,50.69064,0.00052,0.458536,0.00116,0.378172,0.009901,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.678507,289.53313,85848.618407,341.227077,0.002,0.004346
0.014,-0.000016,-0.015607,-7.803642,0.015693,7.846626,-0.000002,0,0.000002,3.141593,0.00164,0.820196,0.575786,1.867068,9.791353,1.468423,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.019496,1185045.359085,59.90712,0.000518,0.458806,0.001163,0.378441,0.009901,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.654095,289.53313,85848.618406,341.227077,0.002,0.004834
0.016,-0.000015,-0.015029,-7.514293,0.015111,7.555684,-0.000002,0,0.000002,3.141593,0.00158,0.789784,0.575786,1.867068,9.791353,1.468344,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.019424,1180707.277188,69.1236,0.000515,0.459076,0.001166,0.378712,0.0099,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.629683,289.53313,85848.618405,341.227077,0.002,0.005378
0.018,-0.000014,-0.01445,-7.224943,0.014529,7.26474,-0.000002,0,0.000002,3.141593,0.001519,0.759372,0.575786,1.867068,9.791353,1.468265,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.019353,1176369.202688,78.34008,0.000513,0.459348,0.00117,0.378985,0.0099,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.605271,289.53313,85848.618403,341.227077,0.002,0.005919
0.02,-0.000014,-0.013871,-6.935593,0.013948,6.973796,-0.000001,0,0.000001,3.141593,0.001458,0.72896,0.575786,1.867068,9.791353,1.468185,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.019282,1172031.135668,87.55656,0.000511,0.459621,0.001173,0.379258,0.0099,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.580859,289.53313,85848.618402,341.227077,0.002,0.006472
