# 15MPH-SA-45DEG-17C (Up to date)
# 2987 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540603,0.019186,9.593156,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468644,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.021779,1323824.088922,4.60824,0.000631,0.450775,0.001135,0.370392,0.009912,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.433514,289.53313,85848.618413,341.227077,0.002,0.00213
0.004,-0.000019,-0.018506,-9.253029,0.018608,9.303998,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468565,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.021794,1324759.084803,13.82472,0.000633,0.450725,0.001138,0.370342,0.009912,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.438704,289.53313,85848.618412,341.227077,0.002,0.002776
0.006,-0.000018,-0.017931,-8.965454,0.01803,9.014838,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468486,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.02181,1325694.089004,23.0412,0.000635,0.450675,0.00114,0.370292,0.009912,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.443894,289.53313,85848.61841,341.227077,0.002,0.003354
0.008,-0.000017,-0.017356,-8.677878,0.017451,8.725678,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468407,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.021825,1326629.101508,32.25768,0.000638,0.450624,0.001143,0.370241,0.009912,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.449084,289.53313,85848.618409,341.227077,0.002,0.003949
0.01,-0.000017,-0.016781,-8.390301,0.016873,8.436518,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468328,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.02184,1327564.122297,41.47416,0.00064,0.450574,0.001145,0.370191,0.009912,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.454274,289.53313,85848.618408,341.227077,0.002,0.004545
0.012,-0.000016,-0.016205,-8.102724,0.016295,8.147356,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.46825,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.021856,1328499.151354,50.69064,0.000642,0.450524,0.001148,0.37014,0.009912,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.459463,289.53313,85848.618407,341.227077,0.002,0.005108
0.014,-0.000016,-0.01563,-7.815145,0.015716,7.858193,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.468171,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.021871,1329434.188663,59.90712,0.000644,0.450474,0.00115,0.37009,0.009913,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.464653,289.53313,85848.618406,341.227077,0.002,0.005689
0.016,-0.000015,-0.015055,-7.527566,0.015138,7.56903,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.468092,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.021887,1330369.234204,69.1236,0.000647,0.450424,0.001153,0.37004,0.009913,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.469843,289.53313,85848.618405,341.227077,0.002,0.006242
0.018,-0.000014,-0.01448,-7.239985,0.01456,7.279865,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.468014,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.021902,1331304.287963,78.34008,0.000649,0.450374,0.001155,0.36999,0.009913,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.475033,289.53313,85848.618403,341.227077,0.002,0.006821
0.02,-0.000014,-0.013905,-6.952404,0.013981,6.9907,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.467936,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.021917,1332239.34992,87.55656,0.000651,0.450324,0.001158,0.36994,0.009913,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.480222,289.53313,85848.618402,341.227077,0.002,0.007387
