# 15MPH-SA-45DEG-17C (Up to date)
# 2954 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544185,0.019194,9.596757,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.46904,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.018877,1179931.994764,4.60824,0.000487,0.468693,0.001167,0.388325,0.009906,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.443201,289.53313,85848.618413,341.227077,0.002,0.002341
0.004,-0.000019,-0.018528,-9.263783,0.01863,9.314811,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.468952,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.018883,1180318.626263,13.82472,0.000489,0.468668,0.00117,0.3883,0.009906,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.445255,289.53313,85848.618412,341.227077,0.002,0.003003
0.006,-0.000018,-0.017967,-8.983381,0.018066,9.032864,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.468864,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.018889,1180705.266931,23.0412,0.00049,0.468643,0.001173,0.388275,0.009906,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.447308,289.53313,85848.618411,341.227077,0.002,0.003637
0.008,-0.000017,-0.017406,-8.702978,0.017502,8.750916,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468776,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.018895,1181091.916757,32.25768,0.000492,0.468619,0.001176,0.388251,0.009906,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.449361,289.53313,85848.618409,341.227077,0.002,0.004252
0.01,-0.000017,-0.016845,-8.422574,0.016938,8.468967,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.468688,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.018901,1181478.575733,41.47416,0.000493,0.468594,0.001179,0.388226,0.009906,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.451415,289.53313,85848.618408,341.227077,0.002,0.004882
0.012,-0.000016,-0.016284,-8.142169,0.016374,8.187018,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.468601,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.018908,1181865.24385,50.69064,0.000495,0.468569,0.001182,0.388201,0.009907,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.453468,289.53313,85848.618407,341.227077,0.002,0.005503
0.014,-0.000016,-0.015724,-7.861763,0.01581,7.905068,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468513,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.018914,1182251.921099,59.90712,0.000496,0.468544,0.001185,0.388176,0.009907,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.455521,289.53313,85848.618406,341.227077,0.002,0.006114
0.016,-0.000015,-0.015163,-7.581356,0.015246,7.623116,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468425,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.01892,1182638.607472,69.1236,0.000498,0.46852,0.001188,0.388151,0.009907,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.457575,289.53313,85848.618405,341.227077,0.002,0.006729
0.018,-0.000015,-0.014602,-7.300949,0.014682,7.341164,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.468338,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.018926,1183025.302959,78.34008,0.000499,0.468495,0.001191,0.388127,0.009907,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.459628,289.53313,85848.618404,341.227077,0.002,0.007331
0.02,-0.000014,-0.014041,-7.02054,0.014118,7.059211,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.46825,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.018932,1183412.007552,87.55656,0.000501,0.46847,0.001193,0.388102,0.009907,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.461681,289.53313,85848.618402,341.227077,0.002,0.007946
