# 15MPH-SA-45DEG-17C (Up to date)
# 2982 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543706,0.019193,9.596275,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.469077,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.018642,1133136.655805,4.60824,0.000468,0.462145,0.00115,0.381771,0.009913,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.363051,289.53313,85848.618413,341.227077,0.002,0.002107
0.004,-0.000019,-0.018525,-9.262346,0.018627,9.313366,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.468997,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.018589,1129956.221567,13.82472,0.000467,0.462355,0.001153,0.381982,0.009913,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.34514,289.53313,85848.618412,341.227077,0.002,0.002633
0.006,-0.000018,-0.017962,-8.980986,0.018061,9.030456,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468916,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.018537,1126775.794682,23.0412,0.000465,0.462566,0.001156,0.382193,0.009912,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.327228,289.53313,85848.618411,341.227077,0.002,0.003193
0.008,-0.000017,-0.017399,-8.699626,0.017495,8.747546,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468835,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.018485,1123595.375211,32.25768,0.000464,0.462777,0.001159,0.382405,0.009912,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.309317,289.53313,85848.618409,341.227077,0.002,0.003729
0.01,-0.000017,-0.016837,-8.418264,0.016929,8.464634,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.468753,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.018432,1120414.963217,41.47416,0.000463,0.46299,0.001163,0.382618,0.009912,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.291405,289.53313,85848.618408,341.227077,0.002,0.004244
0.012,-0.000016,-0.016274,-8.136901,0.016363,8.181722,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468671,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.01838,1117234.558765,50.69064,0.000461,0.463203,0.001166,0.382831,0.009912,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.273494,289.53313,85848.618407,341.227077,0.002,0.004758
0.014,-0.000016,-0.015711,-7.855538,0.015798,7.898809,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.468589,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.018328,1114054.161918,59.90712,0.00046,0.463417,0.001169,0.383045,0.009911,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.255582,289.53313,85848.618406,341.227077,0.002,0.005275
0.016,-0.000015,-0.015148,-7.574174,0.015232,7.615894,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468506,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.018276,1110873.772741,69.1236,0.000459,0.463631,0.001172,0.38326,0.009911,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.237671,289.53313,85848.618405,341.227077,0.002,0.005763
0.018,-0.000015,-0.014586,-7.292809,0.014666,7.33298,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468422,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.018223,1107693.391301,78.34008,0.000457,0.463847,0.001176,0.383476,0.009911,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.219759,289.53313,85848.618404,341.227077,0.002,0.006269
0.02,-0.000014,-0.014023,-7.011443,0.0141,7.050064,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.468338,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.018171,1104513.017665,87.55656,0.000456,0.464063,0.001179,0.383693,0.00991,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.201848,289.53313,85848.618402,341.227077,0.002,0.00678
