# 15MPH-SA-45DEG-17C (Up to date)
# 2964 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543707,0.019193,9.596276,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.468932,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.019592,1190915.280612,4.60824,0.000515,0.458458,0.001145,0.378077,0.009918,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.687404,289.53313,85848.618413,341.227077,0.002,0.002801
0.004,-0.000019,-0.018525,-9.262348,0.018627,9.313368,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.468849,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.019581,1190226.469032,13.82472,0.000516,0.458501,0.001148,0.378119,0.009918,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.68348,289.53313,85848.618412,341.227077,0.002,0.003562
0.006,-0.000018,-0.017962,-8.980988,0.018061,9.030458,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468766,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.01957,1189537.665606,23.0412,0.000516,0.458544,0.001151,0.378162,0.009918,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.679555,289.53313,85848.618411,341.227077,0.002,0.009672
0.008,-0.000017,-0.017399,-8.699627,0.017495,8.747547,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468684,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.019558,1188848.870349,32.25768,0.000517,0.458586,0.001154,0.378205,0.009918,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.675631,289.53313,85848.618409,341.227077,0.002,0.01025
0.01,-0.000017,-0.016837,-8.418266,0.016929,8.464636,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.468601,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.019547,1188160.083276,41.47416,0.000518,0.458629,0.001157,0.378248,0.009918,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.671706,289.53313,85848.618408,341.227077,0.002,0.01087
0.012,-0.000016,-0.016274,-8.136903,0.016363,8.181724,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468518,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.019536,1187471.3044,50.69064,0.000518,0.458672,0.00116,0.37829,0.009918,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.667782,289.53313,85848.618407,341.227077,0.002,0.011386
0.014,-0.000016,-0.015711,-7.85554,0.015798,7.89881,-0.000002,0,0.000002,3.141593,0.001651,0.825651,0.575786,1.867068,9.791353,1.468435,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.019524,1186782.533736,59.90712,0.000519,0.458714,0.001162,0.378333,0.009918,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.663858,289.53313,85848.618406,341.227077,0.002,0.011977
0.016,-0.000015,-0.015148,-7.574176,0.015232,7.615896,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468352,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.019513,1186093.771298,69.1236,0.00052,0.458757,0.001165,0.378376,0.009918,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.659933,289.53313,85848.618405,341.227077,0.002,0.012594
0.018,-0.000015,-0.014586,-7.292811,0.014666,7.332981,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468268,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.019502,1185405.017101,78.34008,0.00052,0.4588,0.001168,0.378419,0.009918,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.656009,289.53313,85848.618404,341.227077,0.002,0.013296
0.02,-0.000014,-0.014023,-7.011445,0.0141,7.050066,-0.000001,0,0.000001,3.141593,0.001474,0.736933,0.575786,1.867068,9.791353,1.468185,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.01949,1184716.271158,87.55656,0.000521,0.458843,0.001171,0.378462,0.009917,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.652085,289.53313,85848.618402,341.227077,0.002,0.013954
0.022,-0.000013,-0.01346,-6.730078,0.013534,6.767149,-0.000001,0,0.000001,3.141593,0.001415,0.70736,0.575786,1.867068,9.791353,1.468102,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.019479,1184027.533485,96.77304,0.000522,0.458886,0.001174,0.378505,0.009917,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.64816,289.53313,85848.618401,341.227077,0.002,0.01452
0.024,-0.000013,-0.012897,-6.44871,0.012968,6.484232,-0.000001,0,0.000001,3.141593,0.001356,0.677787,0.575786,1.867068,9.791353,1.468018,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.019468,1183338.804096,105.98952,0.000522,0.458929,0.001177,0.378548,0.009917,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.644236,289.53313,85848.6184,341.227077,0.002,0.015121
0.026,-0.000006,-0.005884,-2.94181,0.005916,2.958014,-0.000001,0,0.000001,3.141593,0.000618,0.309197,0.575786,1.867068,9.791353,1.466963,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.019458,1182769.28395,220.85919,0.000538,0.458964,0.001213,0.378583,0.009917,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.640312,289.53313,85848.618386,341.227077,0.002,0.015722
0.028,0.00004,0.039837,19.918938,0.040056,20.028658,0.000004,0,0.000004,0,0.004187,2.093565,0.575786,1.867068,9.791353,1.460078,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.019461,1182947.05746,969.648,0.000649,0.458953,0.001464,0.378572,0.009917,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.636387,289.53313,85848.618292,341.227077,0.002,0.016342
0.03,0.000212,0.131849,46.007074,0.132575,46.260494,0.000022,0,0.000022,0,0.013858,4.835538,0.575786,1.867068,9.791353,1.446241,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.019482,1184182.374204,1824.09,0.000918,0.458876,0.002066,0.378495,0.009917,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,6.632463,289.533129,85848.61794,341.227076,0.002,0.016976
0.032,0.000617,0.273769,70.963522,0.275277,71.354409,0.000065,0,0.000065,0,0.028774,7.458567,0.575786,1.867068,9.791353,1.424977,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.019526,1186909.815388,2641.330208,0.00146,0.458707,0.003269,0.378325,0.009918,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,6.628539,289.533129,85848.617108,341.227076,0.002,0.017594
0.034,0.001343,0.451981,89.110198,0.45447,89.601042,0.000141,0,0.000141,0,0.047505,9.365859,0.575786,1.867068,9.791353,1.398438,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.019598,1191269.008976,3235.359667,0.002386,0.458437,0.005303,0.378055,0.009918,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,6.624614,289.533128,85848.615619,341.227075,0.002,0.018231
0.036,0.002459,0.664218,106.124125,0.667877,106.708686,0.000258,0,0.000258,0,0.069812,11.154095,0.575786,1.867068,9.791353,1.367123,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.019704,1197678.589449,3792.187333,0.003894,0.458042,0.008563,0.377659,0.009919,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,6.62069,289.533126,85848.61333,341.227074,0.002,0.018856
0.038,0.004034,0.910965,123.381427,0.915983,124.061047,0.000424,0,0.000424,0,0.095746,12.967911,0.575786,1.867068,9.791353,1.331189,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.019852,1206701.456392,4356.815417,0.006274,0.457491,0.013591,0.377107,0.009919,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,6.616766,289.533124,85848.610099,341.227073,0.002,0.019472
0.04,0.006136,1.190807,139.930607,1.197366,140.701384,0.000645,0,0.000645,0,0.125159,14.707299,0.575786,1.867068,9.791353,1.291153,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.020052,1218881.063544,4898.042438,0.009881,0.456756,0.020979,0.376371,0.00992,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,6.612841,289.53312,85848.605788,341.227071,0.002,0.020093
0.042,0.008805,1.478496,143.854779,1.48664,144.647172,0.000925,0,0.000925,0,0.155396,15.119747,0.575786,1.867068,9.791353,1.250888,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.020291,1233415.332793,5025.8485,0.01469,0.455891,0.03046,0.375504,0.009922,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,6.608917,289.533116,85848.600313,341.227068,0.002,0.020692
0.044,0.012053,1.769061,145.292701,1.778806,146.093014,0.001267,0,0.001267,0,0.185936,15.270878,0.575786,1.867068,9.791353,1.211237,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.020566,1250082.058779,5072.250493,0.020764,0.454916,0.041914,0.374526,0.009923,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,6.604993,289.533111,85848.593651,341.227065,0.002,0.021302
0.046,0.01588,2.058396,144.67734,2.069734,145.474263,0.001669,0,0.001669,0,0.216346,15.206201,0.575786,1.867068,9.791353,1.172848,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.02087,1268575.299845,5051.449444,0.028093,0.453853,0.055066,0.37346,0.009925,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,6.601068,289.533105,85848.5858,341.227062,0.002,0.021919
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719466,2.358736,144.511113,0.002132,0,0.002132,0,0.246555,15.105525,0.575786,1.867068,9.791353,1.135857,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.021202,1288738.177371,5019.447889,0.036684,0.452716,0.069674,0.372321,0.009927,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,6.597144,289.533098,85848.576767,341.227058,0.002,0.022539
0.05,0.025262,2.631318,142.761299,2.645812,143.547669,0.002655,0,0.002655,0,0.276563,15.004817,0.575786,1.867068,9.791353,1.100286,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.021559,1310453.198186,4987.446333,0.046544,0.451518,0.085495,0.37112,0.009928,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,6.59322,289.533091,85848.566558,341.227053,0.002,0.023183
0.052,0.030808,2.914904,141.80284,2.93096,142.58393,0.003238,0,0.003238,0,0.306369,14.904079,0.575786,1.867068,9.791353,1.06557,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.02191,1331801.995245,4955.444778,0.057689,0.450364,0.102596,0.369963,0.00993,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,6.578305,289.533082,85848.555182,341.227048,0.002,0.023783
