# 15MPH-SA-45DEG-17C (Up to date)
# 2942 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544187,0.019194,9.596759,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.468869,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.020033,1252197.328598,4.60824,0.000546,0.464235,0.001162,0.383857,0.009912,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.837698,289.53313,85848.618413,341.227077,0.002,0.002514
0.004,-0.000019,-0.018528,-9.263785,0.01863,9.314813,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.468787,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.020035,1252354.489139,13.82472,0.000548,0.464225,0.001165,0.383848,0.009912,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.838498,289.53313,85848.618412,341.227077,0.002,0.003594
0.006,-0.000018,-0.017967,-8.983383,0.018066,9.032866,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468704,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.020038,1252511.658209,23.0412,0.000549,0.464216,0.001167,0.383838,0.009912,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.839299,289.53313,85848.618411,341.227077,0.002,0.004395
0.008,-0.000017,-0.017406,-8.702979,0.017502,8.750918,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468622,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.02004,1252668.835804,32.25768,0.00055,0.464207,0.00117,0.383829,0.009912,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.8401,289.53313,85848.618409,341.227077,0.002,0.005138
0.01,-0.000017,-0.016845,-8.422575,0.016938,8.468969,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.46854,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.020043,1252826.021922,41.47416,0.000552,0.464197,0.001173,0.38382,0.009912,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.8409,289.53313,85848.618408,341.227077,0.002,0.005909
0.012,-0.000016,-0.016284,-8.14217,0.016374,8.18702,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.468457,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.020045,1252983.21656,50.69064,0.000553,0.464188,0.001176,0.38381,0.009912,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.841701,289.53313,85848.618407,341.227077,0.002,0.006656
0.014,-0.000016,-0.015724,-7.861765,0.01581,7.905069,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468375,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.020048,1253140.419714,59.90712,0.000555,0.464179,0.001178,0.383801,0.009912,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.842501,289.53313,85848.618406,341.227077,0.002,0.00737
0.016,-0.000015,-0.015163,-7.581358,0.015246,7.623118,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468293,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.02005,1253297.631381,69.1236,0.000556,0.464169,0.001181,0.383792,0.009912,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.843302,289.53313,85848.618405,341.227077,0.002,0.00808
0.018,-0.000015,-0.014602,-7.30095,0.014682,7.341166,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.468211,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.020053,1253454.851559,78.34008,0.000558,0.46416,0.001184,0.383782,0.009912,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.844102,289.53313,85848.618404,341.227077,0.002,0.008774
0.02,-0.000014,-0.014041,-7.020542,0.014118,7.059213,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.468128,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.020055,1253612.080244,87.55656,0.000559,0.464151,0.001187,0.383773,0.009912,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.844903,289.53313,85848.618402,341.227077,0.002,0.009379
