# 15MPH-SA-45DEG-17C (Up to date)
# 2949 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544132,0.019193,9.596704,-0.000002,0,0.000002,3.141593,0.002006,1.003129,0.575786,1.867068,9.791353,1.469058,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.018764,1172895.297297,4.60824,0.000482,0.469169,0.001168,0.388779,0.009929,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.404788,289.53313,85848.618413,341.227077,0.002,0.002607
0.004,-0.000019,-0.018527,-9.263626,0.018629,9.314653,-0.000002,0,0.000002,3.141593,0.001947,0.973646,0.575786,1.867068,9.791353,1.468969,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.018769,1173226.066964,13.82472,0.000483,0.469148,0.001171,0.388758,0.009929,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.406536,289.53313,85848.618412,341.227077,0.002,0.003289
0.006,-0.000018,-0.017966,-8.98312,0.018065,9.032601,-0.000002,0,0.000002,3.141593,0.001888,0.944164,0.575786,1.867068,9.791353,1.468881,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.018775,1173556.845833,23.0412,0.000485,0.469126,0.001174,0.388736,0.009929,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.408285,289.53313,85848.618411,341.227077,0.002,0.003921
0.008,-0.000017,-0.017405,-8.702612,0.017501,8.750548,-0.000002,0,0.000002,3.141593,0.001829,0.914681,0.575786,1.867068,9.791353,1.468793,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.01878,1173887.633897,32.25768,0.000486,0.469105,0.001177,0.388715,0.009929,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.410033,289.53313,85848.618409,341.227077,0.002,0.004594
0.01,-0.000017,-0.016844,-8.422103,0.016937,8.468495,-0.000002,0,0.000002,3.141593,0.00177,0.885199,0.575786,1.867068,9.791353,1.468704,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.018785,1174218.431148,41.47416,0.000488,0.469084,0.00118,0.388693,0.009929,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.411781,289.53313,85848.618408,341.227077,0.002,0.00527
0.012,-0.000016,-0.016283,-8.141594,0.016373,8.18644,-0.000002,0,0.000002,3.141593,0.001711,0.855716,0.575786,1.867068,9.791353,1.468616,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.018791,1174549.237579,50.69064,0.000489,0.469062,0.001182,0.388672,0.009929,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.41353,289.53313,85848.618407,341.227077,0.002,0.005895
0.014,-0.000016,-0.015722,-7.861084,0.015809,7.904385,-0.000002,0,0.000002,3.141593,0.001652,0.826233,0.575786,1.867068,9.791353,1.468528,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.018796,1174880.053181,59.90712,0.000491,0.469041,0.001185,0.388651,0.009929,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.415278,289.53313,85848.618406,341.227077,0.002,0.006583
0.016,-0.000015,-0.015161,-7.580573,0.015245,7.622329,-0.000002,0,0.000002,3.141593,0.001594,0.79675,0.575786,1.867068,9.791353,1.46844,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.018801,1175210.877948,69.1236,0.000492,0.46902,0.001188,0.388629,0.009929,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.417027,289.53313,85848.618405,341.227077,0.002,0.007232
0.018,-0.000015,-0.0146,-7.300061,0.014681,7.340272,-0.000002,0,0.000002,3.141593,0.001535,0.767267,0.575786,1.867068,9.791353,1.468352,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.018806,1175541.71187,78.34008,0.000494,0.468998,0.001191,0.388608,0.009929,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.418775,289.53313,85848.618404,341.227077,0.002,0.007847
0.02,-0.000014,-0.014039,-7.019548,0.014116,7.058214,-0.000001,0,0.000001,3.141593,0.001476,0.737784,0.575786,1.867068,9.791353,1.468264,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.018812,1175872.554942,87.55656,0.000495,0.468977,0.001194,0.388586,0.009929,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.420523,289.53313,85848.618402,341.227077,0.002,0.008483
0.022,-0.000013,-0.013478,-6.739034,0.013552,6.776155,-0.000001,0,0.000001,3.141593,0.001417,0.708301,0.575786,1.867068,9.791353,1.468176,0,0,0,32.676205,8.458455,29.800267,0.116762,NaN,1.825052,NaN,0.018817,1176203.407155,96.77304,0.000497,0.468956,0.001197,0.388565,0.009929,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.422272,289.53313,85848.618401,341.227077,0.002,0.009125
0.024,-0.000013,-0.012917,-6.45852,0.012988,6.494095,-0.000001,0,0.000001,3.141593,0.001358,0.678818,0.575786,1.867068,9.791353,1.468088,0,0,0,32.676155,8.458406,29.800218,0.116762,NaN,1.825051,NaN,0.018822,1176534.268501,105.98952,0.000498,0.468934,0.0012,0.388544,0.009929,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.42402,289.53313,85848.6184,341.227077,0.002,0.009727
0.026,-0.000006,-0.005925,-2.962252,0.005957,2.978569,-0.000001,0,0.000001,3.141593,0.000623,0.311345,0.575786,1.867068,9.791353,1.466999,0,0,0,32.67553,8.457781,29.799598,0.116762,NaN,1.825032,NaN,0.01883,1176987.286752,220.85919,0.000514,0.468905,0.001238,0.388515,0.009929,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.425768,289.53313,85848.618386,341.227077,0.002,0.010349
0.028,0.00004,0.039657,19.82918,0.039876,19.938405,0.000004,0,0.000004,0,0.004168,2.084131,0.575786,1.867068,9.791353,1.459911,0,0,0,32.67433,8.45658,29.798406,0.11676,NaN,1.824997,NaN,0.018849,1178207.0653,969.648,0.000625,0.468827,0.001502,0.388436,0.009929,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.427517,289.53313,85848.618292,341.227077,0.002,0.010824
0.03,0.000211,0.131332,45.838209,0.132055,46.090699,0.000022,0,0.000022,0,0.013804,4.81779,0.575786,1.867068,9.791353,1.445696,0,0,0,32.673129,8.45538,29.797214,0.116759,NaN,1.824961,NaN,0.018886,1180515.152732,1824.09,0.000893,0.468679,0.002137,0.388288,0.009929,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,6.429265,289.533129,85848.617942,341.227076,0.002,0.01129
0.032,0.000615,0.272763,70.71897,0.274265,71.10851,0.000065,0,0.000065,0,0.028669,7.432863,0.575786,1.867068,9.791353,1.423876,0,0,0,32.671019,8.45327,29.795119,0.116756,NaN,1.824899,NaN,0.018948,1184367.720286,2641.330208,0.001435,0.468432,0.003412,0.388041,0.00993,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,6.431013,289.533129,85848.617113,341.227076,0.002,0.011707
0.034,0.001338,0.450375,88.81059,0.452856,89.299784,0.000141,0,0.000141,0,0.047336,9.334369,0.575786,1.867068,9.791353,1.396687,0,0,0,32.667999,8.45025,29.792121,0.116753,NaN,1.824809,NaN,0.019036,1189916.733512,3235.359667,0.002366,0.468079,0.005575,0.387687,0.00993,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,6.432762,289.533128,85848.615629,341.227075,0.002,0.012129
0.036,0.00245,0.66191,105.772887,0.665556,106.355514,0.000258,0,0.000258,0,0.06957,11.117178,0.575786,1.867068,9.791353,1.364657,0,0,0,32.664979,8.44723,29.789122,0.116749,NaN,1.82472,NaN,0.019159,1197600.141971,3792.187333,0.00389,0.467594,0.009048,0.387201,0.009931,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,6.43451,289.533126,85848.613348,341.227074,0.002,0.012539
0.038,0.00402,0.90785,122.977805,0.912851,123.655201,0.000423,0,0.000423,0,0.095419,12.925488,0.575786,1.867068,9.791353,1.32797,0,0,0,32.661467,8.443718,29.785634,0.116745,NaN,1.824615,NaN,0.019326,1208003.823224,4356.815417,0.006302,0.466943,0.014407,0.386549,0.009932,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,6.436258,289.533124,85848.610128,341.227073,0.002,0.012951
0.04,0.006115,1.186784,139.476728,1.193322,140.245004,0.000643,0,0.000643,0,0.124736,14.659595,0.575786,1.867068,9.791353,1.287173,0,0,0,32.657305,8.439556,29.781499,0.11674,NaN,1.824492,NaN,0.019545,1221691.202128,4898.042438,0.009966,0.466098,0.022273,0.385702,0.009933,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,6.438007,289.53312,85848.605832,341.227071,0.002,0.013373
0.042,0.008775,1.473542,143.388931,1.481659,144.178758,0.000922,0,0.000922,0,0.154876,15.070784,0.575786,1.867068,9.791353,1.246242,0,0,0,32.652986,8.435236,29.777207,0.116735,NaN,1.824364,NaN,0.019803,1237823.710159,5025.8485,0.014855,0.465118,0.032341,0.384719,0.009935,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,6.439755,289.533116,85848.600375,341.227068,0.002,0.013777
0.044,0.012012,1.763167,144.822425,1.772879,145.620148,0.001262,0,0.001262,0,0.185316,15.22145,0.575786,1.867068,9.791353,1.206036,0,0,0,32.648673,8.430923,29.772919,0.116729,NaN,1.824236,NaN,0.020096,1256163.026083,5072.250493,0.021032,0.464023,0.044462,0.383622,0.009936,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,6.441504,289.533111,85848.593736,341.227065,0.002,0.014213
0.046,0.015826,2.051565,144.208866,2.062865,145.003208,0.001663,0,0.001663,0,0.215628,15.156963,0.575786,1.867068,9.791353,1.16721,0,0,0,32.644365,8.426616,29.768637,0.116724,NaN,1.824108,NaN,0.02042,1276383.971047,5051.449444,0.028485,0.46284,0.058323,0.382436,0.009938,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,6.443252,289.533105,85848.585911,341.227062,0.002,0.014626
# Event LIFTOFF occurred at t=0.048 seconds
