# 15MPH-SA-45DEG-17C (Up to date)
# 2950 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543708,0.019193,9.596277,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.468876,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.019985,1214761.288392,4.60824,0.000535,0.457004,0.001144,0.376619,0.00992,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.821268,289.53313,85848.618413,341.227077,0.002,0.001867
0.004,-0.000019,-0.018525,-9.262349,0.018627,9.313368,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.468793,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.019984,1214722.824132,13.82472,0.000536,0.457006,0.001146,0.376621,0.00992,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.820995,289.53313,85848.618412,341.227077,0.002,0.002357
0.006,-0.000018,-0.017962,-8.980989,0.018061,9.030458,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468711,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.019983,1214684.368158,23.0412,0.000537,0.457008,0.001149,0.376623,0.00992,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.820721,289.53313,85848.618411,341.227077,0.002,0.002852
0.008,-0.000017,-0.017399,-8.699628,0.017495,8.747548,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468628,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.019983,1214645.920471,32.25768,0.000539,0.457011,0.001152,0.376626,0.00992,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.820448,289.53313,85848.618409,341.227077,0.002,0.003319
0.01,-0.000017,-0.016837,-8.418266,0.016929,8.464637,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.468546,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.019982,1214607.481072,41.47416,0.00054,0.457013,0.001154,0.376628,0.00992,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.820174,289.53313,85848.618408,341.227077,0.002,0.003826
0.012,-0.000016,-0.016274,-8.136904,0.016363,8.181724,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468463,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.019981,1214569.049961,50.69064,0.000541,0.457015,0.001157,0.37663,0.00992,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.819901,289.53313,85848.618407,341.227077,0.002,0.004292
0.014,-0.000016,-0.015711,-7.855541,0.015798,7.898811,-0.000002,0,0.000002,3.141593,0.001651,0.825651,0.575786,1.867068,9.791353,1.468381,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.019981,1214530.62714,59.90712,0.000542,0.457018,0.00116,0.376633,0.00992,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.819627,289.53313,85848.618406,341.227077,0.002,0.00478
0.016,-0.000015,-0.015148,-7.574176,0.015232,7.615897,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468298,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.01998,1214492.212609,69.1236,0.000544,0.45702,0.001163,0.376635,0.00992,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.819354,289.53313,85848.618405,341.227077,0.002,0.005255
0.018,-0.000015,-0.014586,-7.292811,0.014666,7.332982,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468216,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.01998,1214453.806369,78.34008,0.000545,0.457022,0.001165,0.376637,0.00992,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.81908,289.53313,85848.618404,341.227077,0.002,0.005742
0.02,-0.000014,-0.014023,-7.011446,0.0141,7.050067,-0.000001,0,0.000001,3.141593,0.001474,0.736933,0.575786,1.867068,9.791353,1.468134,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.019979,1214415.408421,87.55656,0.000546,0.457025,0.001168,0.37664,0.00992,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.818807,289.53313,85848.618402,341.227077,0.002,0.006213
0.022,-0.000013,-0.01346,-6.730079,0.013534,6.76715,-0.000001,0,0.000001,3.141593,0.001415,0.70736,0.575786,1.867068,9.791353,1.468051,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.019978,1214377.018766,96.77304,0.000547,0.457027,0.001171,0.376642,0.00992,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.818533,289.53313,85848.618401,341.227077,0.002,0.00668
0.024,-0.000013,-0.012897,-6.448711,0.012968,6.484233,-0.000001,0,0.000001,3.141593,0.001356,0.677787,0.575786,1.867068,9.791353,1.467969,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.019978,1214338.637405,105.98952,0.000549,0.457029,0.001174,0.376644,0.00992,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.81826,289.53313,85848.6184,341.227077,0.002,0.007181
0.026,-0.000006,-0.005884,-2.941811,0.005916,2.958015,-0.000001,0,0.000001,3.141593,0.000618,0.309197,0.575786,1.867068,9.791353,1.46694,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.019979,1214419.506378,220.85919,0.000565,0.457024,0.001209,0.376639,0.00992,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.817986,289.53313,85848.618386,341.227077,0.002,0.007672
0.028,0.00004,0.039837,19.918938,0.040056,20.028657,0.000004,0,0.000004,0,0.004187,2.093565,0.575786,1.867068,9.791353,1.460237,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.019993,1215247.070503,969.648,0.00068,0.456975,0.001452,0.376589,0.00992,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.817713,289.53313,85848.618292,341.227077,0.002,0.008158
0.03,0.000212,0.131849,46.007073,0.132575,46.260493,0.000022,0,0.000022,0,0.013858,4.835538,0.575786,1.867068,9.791353,1.446778,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.020024,1217126.990762,1824.09,0.000954,0.456862,0.002031,0.376476,0.00992,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,6.817439,289.533129,85848.61794,341.227076,0.002,0.008641
0.032,0.000617,0.273769,70.963521,0.275277,71.354408,0.000065,0,0.000065,0,0.028774,7.458567,0.575786,1.867068,9.791353,1.426108,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.020079,1220483.487695,2641.330208,0.001502,0.45666,0.003182,0.376274,0.009921,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,6.817166,289.533129,85848.617108,341.227076,0.002,0.009139
