# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538165,0.019181,9.590704,-0.000002,0,0.000002,3.141593,0.002005,1.002502,0.575786,1.867068,9.791353,1.475158,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.006273,410016.367365,4.60824,0.000054,0.564181,0.001171,0.483778,0.009965,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.102487,279.056292,85630.011309,334.878113,0.002,0.009652
0.004,-0.000018,-0.018492,-9.245751,0.018593,9.296679,-0.000002,0,0.000002,3.141593,0.001944,0.971768,0.575786,1.867068,9.791353,1.474894,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.006262,409336.034294,13.82472,0.000054,0.564355,0.001181,0.483953,0.009965,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.098946,279.056292,85630.011303,334.878113,0.002,0.011326
0.006,-0.000018,-0.017907,-8.953336,0.018005,9.002653,-0.000002,0,0.000002,3.141593,0.001882,0.941034,0.575786,1.867068,9.791353,1.47463,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.006252,408655.729836,23.0412,0.000054,0.564531,0.001191,0.484129,0.009965,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.095404,279.056292,85630.011297,334.878113,0.002,0.012615
0.008,-0.000017,-0.017322,-8.66092,0.017417,8.708626,-0.000002,0,0.000002,3.141593,0.001821,0.910299,0.575786,1.867068,9.791353,1.474364,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.006241,407975.454136,32.25768,0.000055,0.564706,0.001201,0.484304,0.009964,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.091862,279.056292,85630.01129,334.878113,0.002,0.013659
0.01,-0.000017,-0.016737,-8.368503,0.016829,8.414599,-0.000002,0,0.000002,3.141593,0.001759,0.879565,0.575786,1.867068,9.791353,1.474098,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.006231,407295.207337,41.47416,0.000055,0.564882,0.001211,0.48448,0.009964,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.08832,279.056292,85630.011284,334.878113,0.002,0.014746
0.012,-0.000016,-0.016152,-8.076085,0.016241,8.12057,-0.000002,0,0.000002,3.141593,0.001698,0.848831,0.575786,1.867068,9.791353,1.47383,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.006221,406614.989586,50.69064,0.000055,0.565058,0.001221,0.484657,0.009964,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.084778,279.056292,85630.011278,334.878113,0.002,0.015745
0.014,-0.000016,-0.015567,-7.783666,0.015653,7.82654,-0.000002,0,0.000002,3.141593,0.001636,0.818096,0.575786,1.867068,9.791353,1.473562,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.00621,405934.801027,59.90712,0.000055,0.565235,0.001232,0.484833,0.009964,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.081237,279.056292,85630.011272,334.878113,0.002,0.016796
0.016,-0.000015,-0.014982,-7.491246,0.015065,7.53251,-0.000002,0,0.000002,3.141593,0.001575,0.787362,0.575786,1.867068,9.791353,1.473293,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.0062,405254.641808,69.1236,0.000056,0.565412,0.001242,0.485011,0.009964,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.077695,279.056292,85630.011266,334.878113,0.002,0.017674
0.018,-0.000014,-0.014398,-7.198825,0.014477,7.238478,-0.000002,0,0.000002,3.141593,0.001513,0.756627,0.575786,1.867068,9.791353,1.473023,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.006189,404574.512078,78.34008,0.000056,0.565589,0.001253,0.485188,0.009964,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.074153,279.056292,85630.011259,334.878113,0.002,0.018748
0.02,-0.000014,-0.013813,-6.906403,0.013889,6.944446,-0.000001,0,0.000001,3.141593,0.001452,0.725892,0.575786,1.867068,9.791353,1.472752,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.006179,403894.411985,87.55656,0.000056,0.565767,0.001263,0.485366,0.009964,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.070611,279.056292,85630.011253,334.878113,0.002,0.019602
