# 5MPH-SA (Up to date)
# 2943 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (23.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019083,-9.541676,0.019188,9.594234,-0.000002,0,0.000002,3.141593,0.002006,1.002871,0.575786,1.867068,9.791353,1.473833,0,0,0,32.117071,8.45895,30.041752,0.113601,NaN,1.829056,NaN,0.007347,480256.512789,4.60824,0.000074,0.5469,0.001182,0.466605,0.009857,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.46235,279.056292,85630.011309,334.878113,0.002,0.005816
0.004,-0.000019,-0.018513,-9.256282,0.018615,9.307269,-0.000002,0,0.000002,3.141593,0.001946,0.972874,0.575786,1.867068,9.791353,1.473602,0,0,0,32.117021,8.458901,30.041703,0.1136,NaN,1.829055,NaN,0.007346,480170.255962,13.82472,0.000075,0.546918,0.00119,0.466623,0.009857,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.461853,279.056292,85630.011303,334.878113,0.002,0.007247
0.006,-0.000018,-0.017942,-8.970888,0.018041,9.020302,-0.000002,0,0.000002,3.141593,0.001886,0.942878,0.575786,1.867068,9.791353,1.473371,0,0,0,32.116972,8.458851,30.041655,0.1136,NaN,1.829053,NaN,0.007345,480084.024721,23.0412,0.000075,0.546936,0.001199,0.466641,0.009857,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.461355,279.056292,85630.011297,334.878113,0.002,0.008489
0.008,-0.000017,-0.017371,-8.685492,0.017467,8.733334,-0.000002,0,0.000002,3.141593,0.001826,0.912882,0.575786,1.867068,9.791353,1.473141,0,0,0,32.116922,8.458802,30.041606,0.1136,NaN,1.829052,NaN,0.007343,479997.819081,32.25768,0.000076,0.546954,0.001207,0.466659,0.009857,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.460858,279.056292,85630.011291,334.878113,0.002,0.009601
0.01,-0.000017,-0.0168,-8.400096,0.016893,8.446366,-0.000002,0,0.000002,3.141593,0.001766,0.882886,0.575786,1.867068,9.791353,1.47291,0,0,0,32.116873,8.458752,30.041557,0.1136,NaN,1.82905,NaN,0.007342,479911.639054,41.47416,0.000076,0.546972,0.001216,0.466677,0.009857,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.46036,279.056292,85630.011285,334.878113,0.002,0.010629
0.012,-0.000016,-0.016229,-8.114699,0.016319,8.159397,-0.000002,0,0.000002,3.141593,0.001706,0.852889,0.575786,1.867068,9.791353,1.472679,0,0,0,32.116823,8.458703,30.041508,0.1136,NaN,1.829049,NaN,0.007341,479825.484655,50.69064,0.000077,0.54699,0.001224,0.466695,0.009857,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.459863,279.056292,85630.011279,334.878113,0.002,0.011684
0.014,-0.000016,-0.015659,-7.829301,0.015745,7.872427,-0.000002,0,0.000002,3.141593,0.001646,0.822893,0.575786,1.867068,9.791353,1.472448,0,0,0,32.116774,8.458653,30.04146,0.1136,NaN,1.829047,NaN,0.007339,479739.355899,59.90712,0.000078,0.547008,0.001233,0.466713,0.009857,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.459365,279.056292,85630.011273,334.878113,0.002,0.01272
0.016,-0.000015,-0.015088,-7.543901,0.015171,7.585455,-0.000002,0,0.000002,3.141593,0.001586,0.792896,0.575786,1.867068,9.791353,1.472217,0,0,0,32.116724,8.458604,30.041411,0.1136,NaN,1.829046,NaN,0.007338,479653.252798,69.1236,0.000078,0.547026,0.001241,0.46673,0.009857,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.458868,279.056292,85630.011267,334.878113,0.002,0.013779
0.018,-0.000015,-0.014517,-7.258502,0.014597,7.298483,-0.000002,0,0.000002,3.141593,0.001526,0.762899,0.575786,1.867068,9.791353,1.471985,0,0,0,32.116675,8.458554,30.041362,0.1136,NaN,1.829044,NaN,0.007337,479567.175368,78.34008,0.000079,0.547044,0.00125,0.466748,0.009857,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.45837,279.056292,85630.011261,334.878113,0.002,0.014863
0.02,-0.000014,-0.013946,-6.973101,0.014023,7.011511,-0.000001,0,0.000001,3.141593,0.001466,0.732902,0.575786,1.867068,9.791353,1.471754,0,0,0,32.116625,8.458505,30.041313,0.1136,NaN,1.829043,NaN,0.007335,479481.123622,87.55656,0.000079,0.547061,0.001258,0.466766,0.009857,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.457873,279.056292,85630.011255,334.878113,0.002,0.015918
