# 5MPH-SA (Up to date)
# 2958 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539995,0.019185,9.592544,-0.000002,0,0.000002,3.141593,0.002005,1.002694,0.575786,1.867068,9.791353,1.474791,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.006538,427356.578703,4.60824,0.000059,0.55877,0.001173,0.478477,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.191328,279.056292,85630.011309,334.878113,0.002,0.008719
0.004,-0.000019,-0.018502,-9.251239,0.018604,9.302197,-0.000002,0,0.000002,3.141593,0.001945,0.972344,0.575786,1.867068,9.791353,1.474531,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.006536,427202.60016,13.82472,0.000059,0.558807,0.001182,0.478514,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.190483,279.056292,85630.011303,334.878113,0.002,0.010228
0.006,-0.000018,-0.017925,-8.962482,0.018024,9.01185,-0.000002,0,0.000002,3.141593,0.001884,0.941995,0.575786,1.867068,9.791353,1.47427,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.006533,427048.650714,23.0412,0.000059,0.558844,0.001192,0.478551,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.189638,279.056292,85630.011297,334.878113,0.002,0.011252
0.008,-0.000017,-0.017347,-8.673724,0.017443,8.721501,-0.000002,0,0.000002,3.141593,0.001823,0.911645,0.575786,1.867068,9.791353,1.474009,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.006531,426894.730399,32.25768,0.00006,0.558882,0.001201,0.478589,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.188794,279.056292,85630.011291,334.878113,0.002,0.012129
0.01,-0.000017,-0.01677,-8.384965,0.016862,8.431152,-0.000002,0,0.000002,3.141593,0.001763,0.881295,0.575786,1.867068,9.791353,1.473747,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.006528,426740.839245,41.47416,0.00006,0.558919,0.001211,0.478626,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.187949,279.056292,85630.011285,334.878113,0.002,0.012985
0.012,-0.000016,-0.016192,-8.096205,0.016282,8.140802,-0.000002,0,0.000002,3.141593,0.001702,0.850945,0.575786,1.867068,9.791353,1.473486,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.006526,426586.977285,50.69064,0.000061,0.558957,0.001221,0.478664,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.187104,279.056292,85630.011278,334.878113,0.002,0.013859
0.014,-0.000016,-0.015615,-7.807445,0.015701,7.850451,-0.000002,0,0.000002,3.141593,0.001641,0.820596,0.575786,1.867068,9.791353,1.473224,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.006524,426433.144551,59.90712,0.000061,0.558994,0.001231,0.478701,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.18626,279.056292,85630.011272,334.878113,0.002,0.014761
0.016,-0.000015,-0.015037,-7.518683,0.01512,7.560098,-0.000002,0,0.000002,3.141593,0.00158,0.790245,0.575786,1.867068,9.791353,1.472962,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.006521,426279.341073,69.1236,0.000062,0.559031,0.00124,0.478738,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.185415,279.056292,85630.011266,334.878113,0.002,0.015632
0.018,-0.000014,-0.01446,-7.229921,0.014539,7.269746,-0.000002,0,0.000002,3.141593,0.00152,0.759895,0.575786,1.867068,9.791353,1.4727,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.006519,426125.566886,78.34008,0.000062,0.559069,0.00125,0.478776,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.184571,279.056292,85630.01126,334.878113,0.002,0.016498
0.02,-0.000014,-0.013882,-6.941158,0.013959,6.979392,-0.000001,0,0.000001,3.141593,0.001459,0.729545,0.575786,1.867068,9.791353,1.472438,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.006517,425971.822019,87.55656,0.000062,0.559106,0.00126,0.478813,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.183726,279.056292,85630.011254,334.878113,0.002,0.017351
