# 0MPH-SA-45DEG (Up to date)
# 2987 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540464,0.019186,9.593016,-0.000002,0,0.000002,3.141593,0.002005,1.002743,0.575786,1.867068,9.791353,1.51338,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.001162,68490.877538,4.60824,0.000001,0.824711,0.000379,0.744497,0.00978,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.405074,299.449202,84509.269253,347.236216,0.002,0.003216
0.004,-0.000019,-0.018505,-9.252651,0.018607,9.303617,-0.000002,0,0.000002,3.141593,0.001945,0.972493,0.575786,1.867068,9.791353,1.511844,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.001165,68652.649796,13.82472,0.000001,0.824237,0.00041,0.744022,0.00978,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.405994,299.449202,84509.269252,347.236216,0.002,0.003891
0.006,-0.000018,-0.01793,-8.964837,0.018028,9.014218,-0.000002,0,0.000002,3.141593,0.001884,0.942242,0.575786,1.867068,9.791353,1.510315,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.001168,68814.583333,23.0412,0.000001,0.823764,0.000442,0.743549,0.00978,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.406914,299.449202,84509.269251,347.236216,0.002,0.004528
0.008,-0.000017,-0.017354,-8.677022,0.01745,8.724818,-0.000002,0,0.000002,3.141593,0.001824,0.911992,0.575786,1.867068,9.791353,1.508793,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.00117,68976.677015,32.25768,0.000001,0.823292,0.000475,0.743077,0.00978,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.407835,299.449202,84509.26925,347.236216,0.002,0.005203
0.01,-0.000017,-0.016778,-8.389207,0.016871,8.435417,-0.000002,0,0.000002,3.141593,0.001763,0.881741,0.575786,1.867068,9.791353,1.507279,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.001173,69138.929716,41.47416,0.000001,0.822821,0.00051,0.742606,0.00978,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.408755,299.449202,84509.269249,347.236216,0.002,0.005812
0.012,-0.000016,-0.016203,-8.10139,0.016292,8.146015,-0.000002,0,0.000002,3.141593,0.001703,0.85149,0.575786,1.867068,9.791353,1.505771,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.001176,69301.340322,50.69064,0.000001,0.822351,0.000547,0.742136,0.00978,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.409676,299.449202,84509.269248,347.236216,0.002,0.006456
0.014,-0.000016,-0.015627,-7.813572,0.015713,7.856612,-0.000002,0,0.000002,3.141593,0.001642,0.82124,0.575786,1.867068,9.791353,1.504271,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.001179,69463.907726,59.90712,0.000001,0.821882,0.000585,0.741667,0.00978,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.410596,299.449202,84509.269247,347.236216,0.002,0.007083
0.016,-0.000015,-0.015052,-7.525754,0.015134,7.567208,-0.000002,0,0.000002,3.141593,0.001582,0.790989,0.575786,1.867068,9.791353,1.502777,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.001181,69626.630832,69.1236,0.000001,0.821414,0.000624,0.741199,0.00978,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.411517,299.449202,84509.269246,347.236216,0.002,0.007705
0.018,-0.000014,-0.014476,-7.237935,0.014556,7.277803,-0.000002,0,0.000002,3.141593,0.001521,0.760738,0.575786,1.867068,9.791353,1.50129,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.001184,69789.508551,78.34008,0.000001,0.820947,0.000665,0.740732,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.412437,299.449202,84509.269244,347.236216,0.002,0.008338
0.02,-0.000014,-0.0139,-6.950114,0.013977,6.988398,-0.000001,0,0.000001,3.141593,0.001461,0.730486,0.575786,1.867068,9.791353,1.499811,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.001187,69952.539806,87.55656,0.000001,0.820482,0.000707,0.740267,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.413357,299.449202,84509.269243,347.236216,0.002,0.008946
0.022,-0.000013,-0.013325,-6.662293,0.013398,6.698991,-0.000001,0,0.000001,3.141593,0.0014,0.700235,0.575786,1.867068,9.791353,1.498338,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.00119,70115.723527,96.77304,0.000001,0.820017,0.000751,0.739802,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.414278,299.449202,84509.269242,347.236216,0.002,0.009664
0.024,-0.000013,-0.012749,-6.374471,0.012819,6.409584,-0.000001,0,0.000001,3.141593,0.00134,0.669984,0.575786,1.867068,9.791353,1.496872,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.001192,70279.058653,105.98952,0.000001,0.819554,0.000796,0.739339,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.415198,299.449202,84509.269241,347.236216,0.002,0.010417
0.026,-0.000006,-0.005574,-2.787122,0.005605,2.802475,-0.000001,0,0.000001,3.141593,0.000586,0.292938,0.575786,1.867068,9.791353,1.479491,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.001197,70536.301626,220.85919,0.000002,0.818827,0.001483,0.738612,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0.416119,299.449202,84509.269227,347.236216,0.002,0.011059
0.028,0.000041,0.041195,20.598069,0.041422,20.711529,0.000004,0,0.000004,0,0.00433,2.164944,0.575786,1.867068,9.791353,1.368622,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.001219,71861.520871,969.648,0.000026,0.815141,0.014921,0.734925,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0.417039,299.449202,84509.269136,347.236216,0.002,0.011706
0.03,0.000218,0.135762,47.284727,0.13651,47.545184,0.000023,0,0.000023,0,0.014269,4.969825,0.575786,1.867068,9.791353,1.161736,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.001305,76897.667765,1824.09,0.000206,0.801958,0.104779,0.72174,0.009783,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,0.41796,299.449201,84509.26879,347.236216,0.002,0.012347
0.032,0.000635,0.281383,72.813823,0.282933,73.214902,0.000067,0,0.000067,0,0.029575,7.653041,0.575786,1.867068,9.791353,0.905718,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.001525,89860.746364,2641.330208,0.000934,0.772952,0.347882,0.692729,0.009788,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,0.41888,299.449201,84509.267976,347.236216,0.002,0.012982
0.034,0.001381,0.464127,91.377027,0.466684,91.880357,0.000145,0,0.000145,0,0.048782,9.604113,0.575786,1.867068,9.791353,0.685454,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.001899,111945.006145,3235.359667,0.002557,0.734921,0.613996,0.654691,0.009795,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,0.4198,299.449199,84509.266521,347.236215,0.002,0.013655
0.036,0.002527,0.681679,108.781552,0.685434,109.380751,0.000266,0,0.000266,0,0.071647,11.433402,0.575786,1.867068,9.791353,0.520808,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.002422,142729.190151,3792.187333,0.005241,0.696412,0.774094,0.616174,0.009804,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,0.420721,299.449197,84509.264284,347.236214,0.002,0.014277
0.038,0.004143,0.934533,126.435151,0.939681,127.131592,0.000435,0,0.000435,0,0.098223,13.28887,0.575786,1.867068,9.791353,0.402934,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.00308,181512.850753,4356.815417,0.009067,0.661562,0.828022,0.581314,0.009813,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,0.421641,299.449195,84509.26113,347.236212,0.002,0.014904
0.04,0.006299,1.221242,143.364534,1.227969,144.154226,0.000662,0,0.000662,0,0.128358,15.06822,0.575786,1.867068,9.791353,0.31906,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.003858,227401.70362,4898.042438,0.014084,0.631504,0.819474,0.551246,0.009823,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,0.422562,299.449191,84509.256922,347.23621,0.002,0.015552
0.042,0.009036,1.515979,147.379227,1.52433,148.191033,0.00095,0,0.00095,0,0.159336,15.490181,0.575786,1.867068,9.791353,0.26231,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.004677,275673.482464,5025.8485,0.01978,0.607643,0.783155,0.527375,0.009832,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,0.423482,299.449186,84509.251579,347.236207,0.002,0.016173
0.044,0.012365,1.81366,148.850638,1.82365,149.670549,0.0013,0,0.0013,0,0.190623,15.644833,0.575786,1.867068,9.791353,0.222219,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.005515,325057.546219,5072.250493,0.025887,0.588429,0.737167,0.508152,0.00984,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,0.424403,299.44918,84509.24508,347.236203,0.002,0.016833
0.046,0.016289,2.110082,148.221652,2.121705,149.038098,0.001712,0,0.001712,0,0.221779,15.578723,0.575786,1.867068,9.791353,0.192846,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.006356,374615.302009,5051.449444,0.032467,0.572714,0.696109,0.492428,0.009848,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,0.425323,299.449173,84509.237421,347.236199,0.002,0.017468
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404545,147.242307,2.41779,148.053358,0.002187,0,0.002187,0,0.252728,15.47579,0.575786,1.867068,9.791353,0.170485,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.007196,424091.216907,5019.447889,0.039579,0.559566,0.662144,0.479272,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,0.426243,299.449165,84509.228609,347.236194,0.002,0.018058
0.05,0.025905,2.69705,146.262678,2.711906,147.068334,0.002723,0,0.002723,0,0.283471,15.372827,0.575786,1.867068,9.791353,0.152911,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.008032,473404.369132,4987.446333,0.047251,0.548344,0.634385,0.468042,0.009862,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,0.427164,299.449156,84509.218651,347.236189,0.002,0.018678
