# 0MPH-SA-45DEG (Up to date)
# 2992 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539993,0.019185,9.592542,-0.000002,0,0.000002,3.141593,0.002005,1.002694,0.575786,1.867068,9.791353,1.509755,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.001258,74168.741722,4.60824,0.000001,0.808946,0.000446,0.728729,0.009782,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.43856,299.449202,84509.269253,347.236216,0.002,0.002927
0.004,-0.000019,-0.018502,-9.251237,0.018604,9.302195,-0.000002,0,0.000002,3.141593,0.001945,0.972344,0.575786,1.867068,9.791353,1.508469,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.001257,74103.018005,13.82472,0.000001,0.809118,0.000474,0.728902,0.009782,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.438136,299.449202,84509.269252,347.236216,0.002,0.003425
0.006,-0.000018,-0.017925,-8.96248,0.018024,9.011848,-0.000002,0,0.000002,3.141593,0.001884,0.941995,0.575786,1.867068,9.791353,1.507182,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.001256,74037.416935,23.0412,0.000001,0.809291,0.000504,0.729074,0.009782,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.437713,299.449202,84509.269251,347.236216,0.002,0.003895
0.008,-0.000017,-0.017347,-8.673722,0.017443,8.721499,-0.000002,0,0.000002,3.141593,0.001823,0.911645,0.575786,1.867068,9.791353,1.505892,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.001255,73971.93884,32.25768,0.000001,0.809464,0.000535,0.729247,0.009782,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.437289,299.449202,84509.26925,347.236216,0.002,0.004354
0.01,-0.000017,-0.01677,-8.384963,0.016862,8.43115,-0.000002,0,0.000002,3.141593,0.001763,0.881295,0.575786,1.867068,9.791353,1.5046,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.001254,73906.584047,41.47416,0.000001,0.809636,0.000567,0.729419,0.009782,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.436866,299.449202,84509.269249,347.236216,0.002,0.00482
0.012,-0.000016,-0.016192,-8.096204,0.016282,8.1408,-0.000002,0,0.000002,3.141593,0.001702,0.850945,0.575786,1.867068,9.791353,1.503305,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.001253,73841.352885,50.69064,0.000001,0.809808,0.000601,0.729592,0.009782,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.436443,299.449202,84509.269248,347.236216,0.002,0.005275
0.014,-0.000016,-0.015615,-7.807443,0.015701,7.850449,-0.000002,0,0.000002,3.141593,0.001641,0.820595,0.575786,1.867068,9.791353,1.502009,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.001252,73776.245683,59.90712,0.000001,0.80998,0.000636,0.729764,0.009782,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.436019,299.449202,84509.269247,347.236216,0.002,0.005734
0.016,-0.000015,-0.015037,-7.518682,0.01512,7.560097,-0.000002,0,0.000002,3.141593,0.00158,0.790245,0.575786,1.867068,9.791353,1.50071,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.001251,73711.262771,69.1236,0.000001,0.810153,0.000672,0.729936,0.009782,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.435596,299.449202,84509.269246,347.236216,0.002,0.006216
0.018,-0.000014,-0.01446,-7.229919,0.014539,7.269744,-0.000002,0,0.000002,3.141593,0.00152,0.759895,0.575786,1.867068,9.791353,1.499409,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.00125,73646.404478,78.34008,0.000001,0.810324,0.00071,0.730108,0.009782,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.435172,299.449202,84509.269244,347.236216,0.002,0.006682
0.02,-0.000014,-0.013882,-6.941156,0.013959,6.97939,-0.000001,0,0.000001,3.141593,0.001459,0.729545,0.575786,1.867068,9.791353,1.498105,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.001248,73581.671137,87.55656,0.000001,0.810496,0.000749,0.73028,0.009782,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.434749,299.449202,84509.269243,347.236216,0.002,0.00714
0.022,-0.000013,-0.013305,-6.652392,0.013378,6.689035,-0.000001,0,0.000001,3.141593,0.001398,0.699195,0.575786,1.867068,9.791353,1.496799,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.001247,73517.063077,96.77304,0.000001,0.810668,0.00079,0.730451,0.009782,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.434326,299.449202,84509.269242,347.236216,0.002,0.007599
0.024,-0.000013,-0.012727,-6.363627,0.012797,6.398679,-0.000001,0,0.000001,3.141593,0.001338,0.668844,0.575786,1.867068,9.791353,1.495491,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.001246,73452.58063,105.98952,0.000001,0.81084,0.000832,0.730623,0.009782,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.433902,299.449202,84509.269241,347.236216,0.002,0.019048
0.026,-0.000006,-0.005529,-2.764524,0.00556,2.779752,-0.000001,0,0.000001,3.141593,0.000581,0.290563,0.575786,1.867068,9.791353,1.478849,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.001247,73483.344062,220.85919,0.000003,0.810758,0.001499,0.730541,0.009782,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0.433479,299.449202,84509.269227,347.236216,0.002,0.019646
