# 0MPH-SA-45DEG (Up to date)
# 2986 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540464,0.019186,9.593016,-0.000002,0,0.000002,3.141593,0.002005,1.002743,0.575786,1.867068,9.791353,1.504369,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.001435,84598.17291,4.60824,0.000001,0.783977,0.000555,0.703756,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.500057,299.449202,84509.269253,347.236216,0.002,0.002717
0.004,-0.000019,-0.018505,-9.252651,0.018607,9.303617,-0.000002,0,0.000002,3.141593,0.001945,0.972493,0.575786,1.867068,9.791353,1.503263,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.001433,84485.869001,13.82472,0.000001,0.784223,0.000583,0.704002,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.499356,299.449202,84509.269252,347.236216,0.002,0.00319
0.006,-0.000018,-0.01793,-8.964837,0.018028,9.014218,-0.000002,0,0.000002,3.141593,0.001884,0.942242,0.575786,1.867068,9.791353,1.502153,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.001432,84373.668798,23.0412,0.000001,0.784468,0.000612,0.704248,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.498655,299.449202,84509.269251,347.236216,0.002,0.003669
0.008,-0.000017,-0.017354,-8.677022,0.01745,8.724818,-0.000002,0,0.000002,3.141593,0.001824,0.911992,0.575786,1.867068,9.791353,1.501041,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.00143,84261.572717,32.25768,0.000002,0.784715,0.000642,0.704494,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.497954,299.449202,84509.26925,347.236216,0.002,0.004173
0.01,-0.000017,-0.016778,-8.389207,0.016871,8.435417,-0.000002,0,0.000002,3.141593,0.001763,0.881741,0.575786,1.867068,9.791353,1.499926,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.001428,84149.581175,41.47416,0.000002,0.784961,0.000673,0.70474,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.497253,299.449202,84509.269249,347.236216,0.002,0.00464
0.012,-0.000016,-0.016203,-8.10139,0.016292,8.146015,-0.000002,0,0.000002,3.141593,0.001703,0.85149,0.575786,1.867068,9.791353,1.498808,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.001426,84037.69459,50.69064,0.000002,0.785207,0.000705,0.704987,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.496553,299.449202,84509.269248,347.236216,0.002,0.005111
0.014,-0.000016,-0.015627,-7.813572,0.015713,7.856612,-0.000002,0,0.000002,3.141593,0.001642,0.82124,0.575786,1.867068,9.791353,1.497687,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.001424,83925.913384,59.90712,0.000002,0.785454,0.000738,0.705234,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.495852,299.449202,84509.269247,347.236216,0.002,0.005575
0.016,-0.000015,-0.015052,-7.525754,0.015134,7.567208,-0.000002,0,0.000002,3.141593,0.001582,0.790989,0.575786,1.867068,9.791353,1.496562,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.001422,83814.237978,69.1236,0.000002,0.785701,0.000773,0.705481,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.495151,299.449202,84509.269246,347.236216,0.002,0.006043
0.018,-0.000014,-0.014476,-7.237935,0.014556,7.277803,-0.000002,0,0.000002,3.141593,0.001521,0.760738,0.575786,1.867068,9.791353,1.495435,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.00142,83702.668798,78.34008,0.000002,0.785948,0.000808,0.705728,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.49445,299.449202,84509.269244,347.236216,0.002,0.006508
0.02,-0.000014,-0.0139,-6.950114,0.013977,6.988398,-0.000001,0,0.000001,3.141593,0.001461,0.730486,0.575786,1.867068,9.791353,1.494305,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.001418,83591.206269,87.55656,0.000002,0.786196,0.000845,0.705976,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.493749,299.449202,84509.269243,347.236216,0.002,0.006979
