# LMATLAB-SA-W715 (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539715,0.019185,9.592262,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.468923,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.01901,1066668.608424,4.60824,0.000495,0.466688,0.001166,0.386333,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455906,352.644442,0.002,0.001789
0.004,-0.000019,-0.018501,-9.250371,0.018603,9.301325,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.468836,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.01901,1066678.028233,13.82472,0.000497,0.466687,0.001169,0.386332,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455904,352.644442,0.002,0.002295
0.006,-0.000018,-0.017922,-8.961027,0.018021,9.010387,-0.000002,0,0.000002,3.141593,0.001884,0.941842,0.575786,1.867068,9.791353,1.46875,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.01901,1066687.456025,23.0412,0.000498,0.466687,0.001172,0.386332,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455903,352.644442,0.002,0.00274
0.008,-0.000017,-0.017343,-8.671682,0.017439,8.719448,-0.000002,0,0.000002,3.141593,0.001823,0.911431,0.575786,1.867068,9.791353,1.468664,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.01901,1066696.8918,32.25768,0.000499,0.466686,0.001175,0.386331,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455902,352.644442,0.002,0.003198
0.01,-0.000017,-0.016765,-8.382336,0.016857,8.428508,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.468577,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.01901,1066706.335557,41.47416,0.0005,0.466685,0.001178,0.38633,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455901,352.644442,0.002,0.003635
0.012,-0.000016,-0.016186,-8.092989,0.016275,8.137568,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.468491,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.01901,1066715.787296,50.69064,0.000501,0.466685,0.001181,0.38633,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.4559,352.644442,0.002,0.004095
0.014,-0.000016,-0.015607,-7.803641,0.015693,7.846626,-0.000002,0,0.000002,3.141593,0.00164,0.820196,0.575786,1.867068,9.791353,1.468405,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.019011,1066725.247017,59.90712,0.000503,0.466684,0.001184,0.386329,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455899,352.644442,0.002,0.004534
0.016,-0.000015,-0.015029,-7.514293,0.015111,7.555683,-0.000002,0,0.000002,3.141593,0.00158,0.789784,0.575786,1.867068,9.791353,1.468318,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.019011,1066734.71472,69.1236,0.000504,0.466683,0.001187,0.386328,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455898,352.644442,0.002,0.004969
0.018,-0.000014,-0.01445,-7.224943,0.014529,7.26474,-0.000002,0,0.000002,3.141593,0.001519,0.759372,0.575786,1.867068,9.791353,1.468232,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.019011,1066744.190405,78.34008,0.000505,0.466683,0.00119,0.386328,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455897,352.644442,0.002,0.005421
0.02,-0.000014,-0.013871,-6.935592,0.013948,6.973796,-0.000001,0,0.000001,3.141593,0.001458,0.72896,0.575786,1.867068,9.791353,1.468146,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.019011,1066753.674072,87.55656,0.000507,0.466682,0.001192,0.386327,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455895,352.644442,0.002,0.005866
