# LMATLAB-SA-W715 (Up to date)
# 2961 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542498,0.01919,9.59506,-0.000002,0,0.000002,3.141593,0.002006,1.002957,0.575786,1.867068,9.791353,1.468924,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.01901,1066668.517862,4.60824,0.000495,0.466698,0.001166,0.386333,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455906,352.644442,0.002,0.002059
0.004,-0.000019,-0.018517,-9.258721,0.018619,9.309721,-0.000002,0,0.000002,3.141593,0.001946,0.973131,0.575786,1.867068,9.791353,1.468839,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.01901,1066677.756298,13.82472,0.000496,0.466698,0.001169,0.386332,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455904,352.644442,0.002,0.002699
0.006,-0.000018,-0.01795,-8.974943,0.018049,9.02438,-0.000002,0,0.000002,3.141593,0.001887,0.943305,0.575786,1.867068,9.791353,1.468754,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.01901,1066687.002413,23.0412,0.000498,0.466697,0.001172,0.386332,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455903,352.644442,0.002,0.003298
0.008,-0.000017,-0.017382,-8.691165,0.017478,8.739038,-0.000002,0,0.000002,3.141593,0.001827,0.913478,0.575786,1.867068,9.791353,1.468669,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.01901,1066696.256206,32.25768,0.000499,0.466696,0.001175,0.386331,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455902,352.644442,0.002,0.003907
0.01,-0.000017,-0.016815,-8.407385,0.016907,8.453696,-0.000002,0,0.000002,3.141593,0.001767,0.883652,0.575786,1.867068,9.791353,1.468585,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.01901,1066705.517677,41.47416,0.0005,0.466696,0.001178,0.38633,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455901,352.644442,0.002,0.004493
0.012,-0.000016,-0.016247,-8.123605,0.016337,8.168352,-0.000002,0,0.000002,3.141593,0.001708,0.853825,0.575786,1.867068,9.791353,1.4685,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.01901,1066714.786826,50.69064,0.000501,0.466695,0.00118,0.38633,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.4559,352.644442,0.002,0.005108
0.014,-0.000016,-0.01568,-7.839824,0.015766,7.883008,-0.000002,0,0.000002,3.141593,0.001648,0.823999,0.575786,1.867068,9.791353,1.468415,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.019011,1066724.063654,59.90712,0.000503,0.466694,0.001183,0.386329,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455899,352.644442,0.002,0.005716
0.016,-0.000015,-0.015112,-7.556042,0.015195,7.597663,-0.000002,0,0.000002,3.141593,0.001588,0.794172,0.575786,1.867068,9.791353,1.468331,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.019011,1066733.348159,69.1236,0.000504,0.466694,0.001186,0.386329,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455898,352.644442,0.002,0.006316
0.018,-0.000015,-0.014545,-7.272259,0.014625,7.312317,-0.000002,0,0.000002,3.141593,0.001529,0.764345,0.575786,1.867068,9.791353,1.468246,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.019011,1066742.640342,78.34008,0.000505,0.466693,0.001189,0.386328,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455897,352.644442,0.002,0.006931
0.02,-0.000014,-0.013977,-6.988475,0.014054,7.02697,-0.000001,0,0.000001,3.141593,0.001469,0.734518,0.575786,1.867068,9.791353,1.468161,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.019011,1066751.940202,87.55656,0.000506,0.466692,0.001192,0.386327,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455896,352.644442,0.002,0.007552
0.022,-0.000013,-0.013409,-6.704691,0.013483,6.741622,-0.000001,0,0.000001,3.141593,0.001409,0.704691,0.575786,1.867068,9.791353,1.468077,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.019011,1066761.24774,96.77304,0.000508,0.466692,0.001195,0.386327,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455895,352.644442,0.002,0.008146
0.024,-0.000013,-0.012842,-6.420905,0.012913,6.456274,-0.000001,0,0.000001,3.141593,0.00135,0.674864,0.575786,1.867068,9.791353,1.467992,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.019011,1066770.562955,105.98952,0.000509,0.466691,0.001198,0.386326,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455894,352.644442,0.002,0.00876
0.026,-0.000006,-0.005768,-2.883868,0.0058,2.899753,-0.000001,0,0.000001,3.141593,0.000606,0.303107,0.575786,1.867068,9.791353,1.466937,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.019013,1066887.303332,220.85919,0.000524,0.466683,0.001234,0.386318,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.45588,352.644442,0.002,0.009347
0.028,0.00004,0.040346,20.17334,0.040568,20.284461,0.000004,0,0.000004,0,0.00424,2.120303,0.575786,1.867068,9.791353,1.460064,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.019028,1067677.411766,969.648,0.000634,0.466627,0.001489,0.386261,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455791,352.644442,0.002,0.009983
0.03,0.000214,0.133315,46.485687,0.134049,46.741743,0.000022,0,0.000022,0,0.014012,4.885843,0.575786,1.867068,9.791353,1.44624,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.019059,1069423.335148,1824.09,0.000897,0.466502,0.0021,0.386137,0.009904,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,6.7056,308.373666,85898.455457,352.644442,0.002,0.010592
0.032,0.000624,0.276621,71.656656,0.278145,72.051361,0.000066,0,0.000066,0,0.029074,7.531418,0.575786,1.867068,9.791353,1.425026,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.019114,1072513.133619,2641.330208,0.001425,0.466283,0.00332,0.385917,0.009904,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,6.7056,308.373666,85898.454667,352.644441,0.002,0.011205
0.034,0.001357,0.456531,89.959375,0.459046,90.454896,0.000143,0,0.000143,0,0.047983,9.455111,0.575786,1.867068,9.791353,1.398581,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.019195,1077070.831936,3235.359667,0.002328,0.465962,0.005377,0.385595,0.009904,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,6.7056,308.373664,85898.453255,352.64444,0.002,0.011821
0.036,0.002484,0.670759,107.119637,0.674454,107.709682,0.000261,0,0.000261,0,0.0705,11.258727,0.575786,1.867068,9.791353,1.367409,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.019309,1083470.793214,3792.187333,0.003798,0.465513,0.008668,0.385145,0.009905,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,6.7056,308.373662,85898.451083,352.644439,0.002,0.01242
0.038,0.004075,0.919794,124.525412,0.924861,125.211333,0.000428,0,0.000428,0,0.096674,13.088148,0.575786,1.867068,9.791353,1.331673,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.019465,1092216.147573,4356.815417,0.006115,0.464905,0.013732,0.384536,0.009906,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,6.7056,308.373659,85898.448019,352.644437,0.002,0.013028
0.04,0.006197,1.202208,141.217036,1.208831,141.994899,0.000651,0,0.000651,0,0.126357,14.842509,0.575786,1.867068,9.791353,1.291891,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.019671,1103791.497413,4898.042438,0.009623,0.464111,0.02116,0.38374,0.009907,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,6.7056,308.373655,85898.443932,352.644435,0.002,0.013642
0.042,0.008892,1.492538,145.17513,1.500759,145.974795,0.000935,0,0.000935,0,0.156872,15.258521,0.575786,1.867068,9.791353,1.251919,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.019915,1117472.262644,5025.8485,0.014297,0.463185,0.030672,0.382813,0.009908,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,6.7056,308.373649,85898.438741,352.644432,0.002,0.014229
0.044,0.01217,1.785769,146.6256,1.795605,147.433255,0.001279,0,0.001279,0,0.187692,15.410972,0.575786,1.867068,9.791353,1.21259,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.020193,1133056.377104,5072.250493,0.020196,0.462149,0.042144,0.381774,0.009909,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,6.7056,308.373643,85898.432426,352.644428,0.002,0.014845
0.046,0.016033,2.077758,146.00513,2.089203,146.809368,0.001685,0,0.001685,0,0.218381,15.345758,0.575786,1.867068,9.791353,1.174545,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.020499,1150267.363969,5051.449444,0.027309,0.461026,0.055296,0.380649,0.009911,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,6.7056,308.373636,85898.424984,352.644423,0.002,0.015438
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039201,2.380859,145.838118,0.002152,0,0.002152,0,0.248868,15.244234,0.575786,1.867068,9.791353,1.137913,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.020833,1168963.197522,5019.447889,0.035645,0.45983,0.069883,0.37945,0.009912,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,6.7056,308.373627,85898.416421,352.644418,0.002,0.016046
0.05,0.025503,2.655942,144.072976,2.670572,144.86657,0.00268,0,0.00268,0,0.279151,15.14268,0.575786,1.867068,9.791353,1.102712,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.02119,1189037.609551,4987.446333,0.045207,0.458574,0.085664,0.378191,0.009914,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,6.7056,308.373617,85898.406743,352.644412,0.002,0.01668
0.052,0.031101,2.942135,143.106455,2.958341,143.894726,0.003269,0,0.003269,0,0.309231,15.041095,0.575786,1.867068,9.791353,1.068945,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.021571,1210386.642749,4955.444778,0.055988,0.457267,0.102384,0.376881,0.009916,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,6.7056,308.373606,85898.39596,352.644405,0.002,0.017264
0.054,0.037271,3.227603,142.743935,3.245382,143.530208,0.003917,0,0.003917,0,0.339235,15.002992,0.575786,1.867068,9.791353,1.036464,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.021974,1233008.05195,4943.0442,0.068022,0.455915,0.119868,0.375525,0.009918,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,6.7056,308.373594,85898.384076,352.644398,0.002,0.017882
0.056,0.044012,3.513555,142.985801,3.532908,143.773407,0.004626,0,0.004626,0,0.369289,15.028413,0.575786,1.867068,9.791353,1.005134,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.0224,1256924.117571,4950.2446,0.081358,0.45452,0.137964,0.374127,0.00992,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,6.7056,308.373581,85898.37109,352.64439,0.002,0.018475
