# LMATLAB-SA-W715 (Up to date)
# 2946 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544185,0.019194,9.596757,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.468924,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.01901,1066668.462951,4.60824,0.000495,0.466704,0.001166,0.386333,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455906,352.644442,0.002,0.001976
0.004,-0.000019,-0.018528,-9.263784,0.01863,9.314811,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.46884,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.01901,1066677.591417,13.82472,0.000496,0.466703,0.001169,0.386332,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455904,352.644442,0.002,0.002625
0.006,-0.000018,-0.017967,-8.983381,0.018066,9.032864,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.468757,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.01901,1066686.727379,23.0412,0.000498,0.466703,0.001172,0.386332,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455903,352.644442,0.002,0.00328
0.008,-0.000017,-0.017406,-8.702978,0.017502,8.750916,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468673,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.01901,1066695.870839,32.25768,0.000499,0.466702,0.001175,0.386331,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455902,352.644442,0.002,0.003888
0.01,-0.000017,-0.016845,-8.422574,0.016938,8.468968,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.468589,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.01901,1066705.021795,41.47416,0.0005,0.466701,0.001177,0.386331,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455901,352.644442,0.002,0.004513
0.012,-0.000016,-0.016284,-8.142169,0.016374,8.187018,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.468506,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.01901,1066714.180247,50.69064,0.000501,0.466701,0.00118,0.38633,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.4559,352.644442,0.002,0.00513
0.014,-0.000016,-0.015724,-7.861763,0.01581,7.905068,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468422,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.019011,1066723.346196,59.90712,0.000503,0.4667,0.001183,0.386329,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455899,352.644442,0.002,0.00574
0.016,-0.000015,-0.015163,-7.581356,0.015246,7.623116,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468338,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.019011,1066732.519642,69.1236,0.000504,0.466699,0.001186,0.386329,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455898,352.644442,0.002,0.006364
0.018,-0.000015,-0.014602,-7.300949,0.014682,7.341164,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.468255,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.019011,1066741.700583,78.34008,0.000505,0.466699,0.001189,0.386328,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455897,352.644442,0.002,0.006988
0.02,-0.000014,-0.014041,-7.02054,0.014118,7.059211,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.468171,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.019011,1066750.889021,87.55656,0.000506,0.466698,0.001192,0.386327,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455896,352.644442,0.002,0.007596
0.022,-0.000013,-0.01348,-6.740131,0.013555,6.777258,-0.000001,0,0.000001,3.141593,0.001417,0.708416,0.575786,1.867068,9.791353,1.468087,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.019011,1066760.084954,96.77304,0.000507,0.466698,0.001194,0.386327,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455895,352.644442,0.002,0.008228
0.024,-0.000013,-0.012919,-6.459721,0.012991,6.495303,-0.000001,0,0.000001,3.141593,0.001358,0.678944,0.575786,1.867068,9.791353,1.468004,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.019011,1066769.288383,105.98952,0.000509,0.466697,0.001197,0.386326,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455894,352.644442,0.002,0.008837
0.026,-0.000006,-0.00593,-2.964755,0.005962,2.981086,-0.000001,0,0.000001,3.141593,0.000623,0.311608,0.575786,1.867068,9.791353,1.466961,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.019013,1066884.620382,220.85919,0.000524,0.466689,0.001233,0.386318,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.45588,352.644442,0.002,0.009452
0.028,0.00004,0.039635,19.818192,0.039854,19.927356,0.000004,0,0.000004,0,0.004166,2.082976,0.575786,1.867068,9.791353,1.46017,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.019027,1067664.859848,969.648,0.000632,0.466633,0.001485,0.386262,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455792,352.644442,0.002,0.010076
0.03,0.000211,0.131268,45.817537,0.131991,46.069913,0.000022,0,0.000022,0,0.013797,4.815617,0.575786,1.867068,9.791353,1.446543,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.019058,1069382.705944,1824.09,0.00089,0.466511,0.002085,0.38614,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,6.7056,308.373666,85898.455463,352.644442,0.002,0.010677
0.032,0.000614,0.27264,70.689032,0.274142,71.078407,0.000065,0,0.000065,0,0.028656,7.429717,0.575786,1.867068,9.791353,1.425613,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.019112,1072420.786589,2641.330208,0.001409,0.466296,0.003281,0.385924,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,6.7056,308.373666,85898.454685,352.644441,0.002,0.011309
