# LMATLAB-SA-W715 (Up to date)
# 2961 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542498,0.01919,9.59506,-0.000002,0,0.000002,3.141593,0.002006,1.002957,0.575786,1.867068,9.791353,1.468924,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.01901,1066668.517862,4.60824,0.000495,0.466698,0.001166,0.386333,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455906,352.644442,0.002,0.001997
0.004,-0.000019,-0.018517,-9.258721,0.018619,9.309721,-0.000002,0,0.000002,3.141593,0.001946,0.973131,0.575786,1.867068,9.791353,1.468839,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.01901,1066677.756298,13.82472,0.000496,0.466698,0.001169,0.386332,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455904,352.644442,0.002,0.002617
0.006,-0.000018,-0.01795,-8.974943,0.018049,9.02438,-0.000002,0,0.000002,3.141593,0.001887,0.943305,0.575786,1.867068,9.791353,1.468754,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.01901,1066687.002413,23.0412,0.000498,0.466697,0.001172,0.386332,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455903,352.644442,0.002,0.003259
0.008,-0.000017,-0.017382,-8.691165,0.017478,8.739038,-0.000002,0,0.000002,3.141593,0.001827,0.913478,0.575786,1.867068,9.791353,1.468669,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.01901,1066696.256206,32.25768,0.000499,0.466696,0.001175,0.386331,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455902,352.644442,0.002,0.003857
0.01,-0.000017,-0.016815,-8.407385,0.016907,8.453696,-0.000002,0,0.000002,3.141593,0.001767,0.883652,0.575786,1.867068,9.791353,1.468585,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.01901,1066705.517677,41.47416,0.0005,0.466696,0.001178,0.38633,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455901,352.644442,0.002,0.004468
0.012,-0.000016,-0.016247,-8.123605,0.016337,8.168352,-0.000002,0,0.000002,3.141593,0.001708,0.853825,0.575786,1.867068,9.791353,1.4685,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.01901,1066714.786826,50.69064,0.000501,0.466695,0.00118,0.38633,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.4559,352.644442,0.002,0.005097
0.014,-0.000016,-0.01568,-7.839824,0.015766,7.883008,-0.000002,0,0.000002,3.141593,0.001648,0.823999,0.575786,1.867068,9.791353,1.468415,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.019011,1066724.063654,59.90712,0.000503,0.466694,0.001183,0.386329,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455899,352.644442,0.002,0.005693
0.016,-0.000015,-0.015112,-7.556042,0.015195,7.597663,-0.000002,0,0.000002,3.141593,0.001588,0.794172,0.575786,1.867068,9.791353,1.468331,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.019011,1066733.348159,69.1236,0.000504,0.466694,0.001186,0.386329,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455898,352.644442,0.002,0.006303
0.018,-0.000015,-0.014545,-7.272259,0.014625,7.312317,-0.000002,0,0.000002,3.141593,0.001529,0.764345,0.575786,1.867068,9.791353,1.468246,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.019011,1066742.640342,78.34008,0.000505,0.466693,0.001189,0.386328,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455897,352.644442,0.002,0.006918
0.02,-0.000014,-0.013977,-6.988475,0.014054,7.02697,-0.000001,0,0.000001,3.141593,0.001469,0.734518,0.575786,1.867068,9.791353,1.468161,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.019011,1066751.940202,87.55656,0.000506,0.466692,0.001192,0.386327,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455896,352.644442,0.002,0.007516
0.022,-0.000013,-0.013409,-6.704691,0.013483,6.741622,-0.000001,0,0.000001,3.141593,0.001409,0.704691,0.575786,1.867068,9.791353,1.468077,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.019011,1066761.24774,96.77304,0.000508,0.466692,0.001195,0.386327,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455895,352.644442,0.002,0.008132
