# LMATLAB-SA-W715 (Up to date)
# 2951 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543706,0.019193,9.596276,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.468924,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.01901,1066668.478528,4.60824,0.000495,0.466704,0.001166,0.386333,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455906,352.644442,0.002,0.007072
0.004,-0.000019,-0.018525,-9.262347,0.018627,9.313367,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.46884,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.01901,1066677.638189,13.82472,0.000496,0.466703,0.001169,0.386332,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455904,352.644442,0.002,0.007724
0.006,-0.000018,-0.017962,-8.980987,0.018061,9.030457,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468756,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.01901,1066686.805399,23.0412,0.000498,0.466703,0.001172,0.386332,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455903,352.644442,0.002,0.00833
0.008,-0.000017,-0.017399,-8.699627,0.017495,8.747547,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468672,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.01901,1066695.980157,32.25768,0.000499,0.466702,0.001175,0.386331,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455902,352.644442,0.002,0.008954
0.01,-0.000017,-0.016837,-8.418265,0.016929,8.464635,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.468588,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.01901,1066705.162462,41.47416,0.0005,0.466701,0.001177,0.386331,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455901,352.644442,0.002,0.009569
0.012,-0.000016,-0.016274,-8.136903,0.016363,8.181723,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468504,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.01901,1066714.352316,50.69064,0.000501,0.466701,0.00118,0.38633,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.4559,352.644442,0.002,0.010172
0.014,-0.000016,-0.015711,-7.855539,0.015798,7.89881,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.46842,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.019011,1066723.549717,59.90712,0.000503,0.4667,0.001183,0.386329,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455899,352.644442,0.002,0.010795
0.016,-0.000015,-0.015148,-7.574175,0.015232,7.615896,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468336,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.019011,1066732.754666,69.1236,0.000504,0.466699,0.001186,0.386329,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455898,352.644442,0.002,0.01139
0.018,-0.000015,-0.014586,-7.29281,0.014666,7.332981,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468252,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.019011,1066741.967162,78.34008,0.000505,0.466699,0.001189,0.386328,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455897,352.644442,0.002,0.012022
0.02,-0.000014,-0.014023,-7.011444,0.0141,7.050065,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.468168,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.019011,1066751.187206,87.55656,0.000506,0.466698,0.001192,0.386327,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455896,352.644442,0.002,0.012651
0.022,-0.000013,-0.01346,-6.730078,0.013534,6.767149,-0.000001,0,0.000001,3.141593,0.001415,0.70736,0.575786,1.867068,9.791353,1.468084,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.019011,1066760.414797,96.77304,0.000507,0.466698,0.001195,0.386327,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455895,352.644442,0.002,0.013248
0.024,-0.000013,-0.012897,-6.44871,0.012968,6.484231,-0.000001,0,0.000001,3.141593,0.001356,0.677787,0.575786,1.867068,9.791353,1.468,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.019011,1066769.649935,105.98952,0.000509,0.466697,0.001197,0.386326,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455894,352.644442,0.002,0.013861
0.026,-0.000006,-0.005884,-2.94181,0.005916,2.958014,-0.000001,0,0.000001,3.141593,0.000618,0.309197,0.575786,1.867068,9.791353,1.466954,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.019013,1066885.381408,220.85919,0.000524,0.466689,0.001234,0.386318,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.45588,352.644442,0.002,0.014468
0.028,0.00004,0.039837,19.918939,0.040056,20.028658,0.000004,0,0.000004,0,0.004187,2.093565,0.575786,1.867068,9.791353,1.46014,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.019027,1067668.419316,969.648,0.000632,0.466633,0.001486,0.386262,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455792,352.644442,0.002,0.015087
0.03,0.000212,0.131849,46.007075,0.132575,46.260495,0.000022,0,0.000022,0,0.013858,4.835538,0.575786,1.867068,9.791353,1.446457,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.019058,1069394.221454,1824.09,0.000892,0.46651,0.00209,0.386139,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,6.7056,308.373666,85898.455461,352.644442,0.002,0.015698
