# 0MPH-SA-45DEG-17C (Up to date)
# 2960 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542482,0.01919,9.595045,-0.000002,0,0.000002,3.141593,0.002006,1.002955,0.575786,1.867068,9.791353,3.141593,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.000056,3418.447252,4.60824,-0.000005,1.404728,-1.404728,1.324564,0.00973,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618413,341.227077,0.002,0.001932
0.004,-0.000019,-0.018517,-9.258705,0.018619,9.309705,-0.000002,0,0.000002,3.141593,0.001946,0.973129,0.575786,1.867068,9.791353,3.141593,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.000055,3316.788664,13.82472,-0.000005,1.404728,-1.404728,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618412,341.227077,0.002,0.002419
0.006,-0.000018,-0.01795,-8.974928,0.018049,9.024364,-0.000002,0,0.000002,3.141593,0.001887,0.943303,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.000053,3215.129763,23.0412,-0.000005,1.404728,-1.404728,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618411,341.227077,0.002,0.002905
0.008,-0.000017,-0.017382,-8.691149,0.017478,8.739023,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.000051,3113.470551,32.25768,-0.000004,1.404728,-1.404728,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618409,341.227077,0.002,0.003373
0.01,-0.000017,-0.016815,-8.40737,0.016907,8.45368,-0.000002,0,0.000002,3.141593,0.001767,0.88365,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.00005,3011.811028,41.47416,-0.000004,1.404727,-1.404727,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618408,341.227077,0.002,0.003851
0.012,-0.000016,-0.016247,-8.12359,0.016337,8.168337,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.000048,2910.151193,50.69064,-0.000004,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618407,341.227077,0.002,0.004312
0.014,-0.000016,-0.01568,-7.839808,0.015766,7.882992,-0.000002,0,0.000002,3.141593,0.001648,0.823997,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.000046,2808.491046,59.90712,-0.000004,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618406,341.227077,0.002,0.004784
0.016,-0.000015,-0.015112,-7.556026,0.015195,7.597647,-0.000002,0,0.000002,3.141593,0.001588,0.79417,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.000045,2706.830588,69.1236,-0.000003,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618405,341.227077,0.002,0.005241
0.018,-0.000015,-0.014544,-7.272244,0.014625,7.312301,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.000043,2605.169818,78.34008,-0.000003,1.404726,-1.404726,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618404,341.227077,0.002,0.005714
0.02,-0.000014,-0.013977,-6.98846,0.014054,7.026954,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.000041,2503.508736,87.55656,-0.000003,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618402,341.227077,0.002,0.006177
0.022,-0.000013,-0.013409,-6.704675,0.013483,6.741606,-0.000001,0,0.000001,3.141593,0.001409,0.70469,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.00004,2401.847343,96.77304,-0.000003,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618401,341.227077,0.002,0.006656
0.024,-0.000013,-0.012842,-6.42089,0.012913,6.456258,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.000038,2300.185638,105.98952,-0.000002,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.6184,341.227077,0.002,0.007117
0.026,-0.000006,-0.005768,-2.883852,0.0058,2.899737,-0.000001,0,0.000001,3.141593,0.000606,0.303105,0.575786,1.867068,9.791353,0,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.000017,1033.140851,220.85919,0,1.404721,1.404721,1.324564,0.009723,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0,289.53313,85848.618386,341.227077,0.002,0.007591
0.028,0.00004,0.040346,20.173359,0.040568,20.28448,0.000004,0,0.000004,0,0.00424,2.120305,0.575786,1.867068,9.791353,0,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.000119,7226.596225,969.648,0.000023,1.404734,1.404734,1.324564,0.009736,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0,289.53313,85848.618291,341.227077,0.002,0.008052
0.03,0.000214,0.133315,46.485709,0.134049,46.741765,0.000022,0,0.000022,0,0.014012,4.885845,0.575786,1.867068,9.791353,0,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.000393,23879.011647,1824.09,0.000193,1.067451,1.067451,0.987266,0.009751,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,0,289.533129,85848.617935,341.227076,0.002,0.008508
0.032,0.000624,0.276621,71.656679,0.278145,72.051384,0.000066,0,0.000066,0,0.029074,7.53142,0.575786,1.867068,9.791353,0,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.000815,49547.552446,2641.330208,0.00068,0.87432,0.87432,0.794121,0.009764,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,0,289.533129,85848.617094,341.227076,0.002,0.008998
0.034,0.001357,0.456531,89.959396,0.459046,90.454918,0.000143,0,0.000143,0,0.047983,9.455114,0.575786,1.867068,9.791353,0,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.001345,81772.591324,3235.359667,0.001638,0.772803,0.772803,0.692592,0.009776,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,0,289.533128,85848.61559,341.227075,0.002,0.00945
0.036,0.002484,0.670759,107.119654,0.674454,107.709699,0.000261,0,0.000261,0,0.0705,11.258729,0.575786,1.867068,9.791353,0,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.001977,120144.605713,3792.187333,0.003238,0.707502,0.707502,0.627281,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,0,289.533126,85848.613278,341.227074,0.002,0.009925
0.038,0.004075,0.919794,124.525425,0.924861,125.211346,0.000428,0,0.000428,0,0.096674,13.08815,0.575786,1.867068,9.791353,0,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.00271,164750.947127,4356.815417,0.005684,0.660579,0.660579,0.580347,0.009797,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,0,289.533123,85848.610015,341.227073,0.002,0.010375
0.04,0.006197,1.202209,141.217049,1.208831,141.994912,0.000651,0,0.000651,0,0.126357,14.84251,0.575786,1.867068,9.791353,0,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.003543,215336.29392,4898.042438,0.009184,0.624794,0.624794,0.544552,0.009806,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,0,289.53312,85848.605663,341.227071,0.002,0.010837
0.042,0.008892,1.492538,145.175153,1.50076,145.974818,0.000935,0,0.000935,0,0.156872,15.258523,0.575786,1.867068,9.791353,0,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.004398,267339.396143,5025.8485,0.013555,0.598249,0.598249,0.517998,0.009815,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,0,289.533116,85848.600135,341.227068,0.002,0.011288
0.044,0.01217,1.785769,146.625645,1.795606,147.4333,0.001279,0,0.001279,0,0.187692,15.410976,0.575786,1.867068,9.791353,0,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.005262,319862.044131,5072.250493,0.018737,0.577685,0.577685,0.497425,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,0,289.533111,85848.593411,341.227065,0.002,0.011756
0.046,0.016033,2.077759,146.005213,2.089204,146.80945,0.001685,0,0.001685,0,0.218381,15.345766,0.575786,1.867068,9.791353,0,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.006123,372162.440188,5051.449444,0.024644,0.561263,0.561263,0.480995,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,0,289.533105,85848.585486,341.227062,0.002,0.012211
# Event LIFTOFF occurred at t=0.048 seconds
