# 0MPH-SA-45DEG-17C (Up to date)
# 2948 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543691,0.019193,9.59626,-0.000002,0,0.000002,3.141593,0.002006,1.003082,0.575786,1.867068,9.791353,3.141593,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.000056,3418.880308,4.60824,-0.000005,1.404729,-1.404729,1.324564,0.00973,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618413,341.227077,0.002,0.002432
0.004,-0.000019,-0.018525,-9.262332,0.018627,9.313352,-0.000002,0,0.000002,3.141593,0.001947,0.97351,0.575786,1.867068,9.791353,3.141593,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.000055,3318.087835,13.82472,-0.000005,1.404729,-1.404729,1.324564,0.00973,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618412,341.227077,0.002,0.002955
0.006,-0.000018,-0.017962,-8.980972,0.018061,9.030442,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.000053,3217.295056,23.0412,-0.000005,1.404728,-1.404728,1.324564,0.00973,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618411,341.227077,0.002,0.003416
0.008,-0.000017,-0.017399,-8.699611,0.017495,8.747531,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.000051,3116.50197,32.25768,-0.000004,1.404728,-1.404728,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618409,341.227077,0.002,0.003977
0.01,-0.000017,-0.016837,-8.41825,0.016929,8.46462,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.00005,3015.708578,41.47416,-0.000004,1.404728,-1.404728,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618408,341.227077,0.002,0.00443
0.012,-0.000016,-0.016274,-8.136887,0.016363,8.181708,-0.000002,0,0.000002,3.141593,0.00171,0.855221,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.000048,2914.91488,50.69064,-0.000004,1.404728,-1.404728,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618407,341.227077,0.002,0.004992
0.014,-0.000016,-0.015711,-7.855524,0.015798,7.898794,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.000046,2814.120875,59.90712,-0.000004,1.404727,-1.404727,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618406,341.227077,0.002,0.005429
0.016,-0.000015,-0.015148,-7.57416,0.015232,7.61588,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.000045,2713.326564,69.1236,-0.000003,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618405,341.227077,0.002,0.005958
0.018,-0.000015,-0.014586,-7.292795,0.014666,7.332965,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.000043,2612.531947,78.34008,-0.000003,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618404,341.227077,0.002,0.006411
0.02,-0.000014,-0.014023,-7.011429,0.0141,7.05005,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.000041,2511.737023,87.55656,-0.000003,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618402,341.227077,0.002,0.006884
0.022,-0.000013,-0.01346,-6.730062,0.013534,6.767133,-0.000001,0,0.000001,3.141593,0.001415,0.707358,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.00004,2410.941793,96.77304,-0.000003,1.404726,-1.404726,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618401,341.227077,0.002,0.007326
0.024,-0.000013,-0.012897,-6.448694,0.012968,6.484216,-0.000001,0,0.000001,3.141593,0.001356,0.677785,0.575786,1.867068,9.791353,3.141593,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.000038,2310.146257,105.98952,-0.000002,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.6184,341.227077,0.002,0.007786
0.026,-0.000006,-0.005884,-2.941794,0.005916,2.957998,-0.000001,0,0.000001,3.141593,0.000618,0.309195,0.575786,1.867068,9.791353,0,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.000017,1053.896685,220.85919,0,1.404722,1.404722,1.324564,0.009723,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0,289.53313,85848.618386,341.227077,0.002,0.00824
0.028,0.00004,0.039837,19.918958,0.040056,20.028677,0.000004,0,0.000004,0,0.004187,2.093567,0.575786,1.867068,9.791353,0,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.000117,7135.464215,969.648,0.000023,1.404735,1.404735,1.324564,0.009736,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0,289.53313,85848.618292,341.227077,0.002,0.008707
0.03,0.000212,0.131849,46.007097,0.132575,46.260516,0.000022,0,0.000022,0,0.013858,4.835541,0.575786,1.867068,9.791353,0,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.000389,23616.430551,1824.09,0.000189,1.070901,1.070901,0.990714,0.009752,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,0,289.533129,85848.61794,341.227076,0.002,0.009176
0.032,0.000617,0.273769,70.963547,0.275277,71.354434,0.000065,0,0.000065,0,0.028774,7.458569,0.575786,1.867068,9.791353,0,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.000807,49036.690282,2641.330208,0.000668,0.876652,0.876652,0.796452,0.009765,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,0,289.533129,85848.617108,341.227076,0.002,0.009625
0.034,0.001343,0.451981,89.110222,0.45447,89.601066,0.000141,0,0.000141,0,0.047505,9.365862,0.575786,1.867068,9.791353,0,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.001332,80957.551453,3235.359667,0.00161,0.774639,0.774639,0.694427,0.009777,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,0,289.533128,85848.615619,341.227075,0.002,0.010107
0.036,0.002459,0.664218,106.124147,0.667877,106.708708,0.000258,0,0.000258,0,0.069812,11.154097,0.575786,1.867068,9.791353,0,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.001957,118972.973707,3792.187333,0.003182,0.709051,0.709051,0.628828,0.009788,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,0,289.533126,85848.61333,341.227074,0.002,0.010553
0.038,0.004034,0.910966,123.381448,0.915983,124.061068,0.000424,0,0.000424,0,0.095746,12.967913,0.575786,1.867068,9.791353,0,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.002684,163169.553306,4356.815417,0.005587,0.661936,0.661936,0.581702,0.009799,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,0,289.533124,85848.610099,341.227073,0.002,0.011013
0.04,0.006136,1.190807,139.930633,1.197367,140.70141,0.000645,0,0.000645,0,0.125159,14.707302,0.575786,1.867068,9.791353,0,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.003509,213294.120354,4898.042438,0.009029,0.626012,0.626012,0.545768,0.009809,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,0,289.53312,85848.605788,341.227071,0.002,0.011457
0.042,0.008805,1.478497,143.854821,1.486641,144.647214,0.000925,0,0.000925,0,0.155396,15.119751,0.575786,1.867068,9.791353,0,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.004357,264824.296094,5025.8485,0.013326,0.599371,0.599371,0.519117,0.009818,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,0,289.533116,85848.600312,341.227068,0.002,0.011898
0.044,0.012053,1.769062,145.292773,1.778806,146.093086,0.001267,0,0.001267,0,0.185936,15.270886,0.575786,1.867068,9.791353,0,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.005213,316869.526196,5072.250493,0.018421,0.578735,0.578735,0.498473,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,0,289.533111,85848.593651,341.227065,0.002,0.012342
0.046,0.01588,2.058397,144.677458,2.069735,145.474382,0.001669,0,0.001669,0,0.216346,15.206214,0.575786,1.867068,9.791353,0,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.006066,368694.337603,5051.449444,0.02423,0.562258,0.562258,0.481987,0.009834,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,0,289.533105,85848.5858,341.227062,0.002,0.01279
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345816,143.719648,2.358737,144.511296,0.002132,0,0.002132,0,0.246555,15.105544,0.575786,1.867068,9.791353,0,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.006913,420176.047095,5019.447889,0.030709,0.548689,0.548689,0.468411,0.00984,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,0,289.533098,85848.576767,341.227058,0.002,0.013226
0.05,0.025262,2.631319,142.761566,2.645813,143.547936,0.002655,0,0.002655,0,0.276563,15.004845,0.575786,1.867068,9.791353,0,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.007754,471314.553721,4987.446333,0.037833,0.537235,0.537235,0.456949,0.009847,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,0,289.533091,85848.566558,341.227053,0.002,0.013682
0.052,0.030808,2.914906,141.80321,2.930962,142.584302,0.003238,0,0.003238,0,0.306369,14.904118,0.575786,1.867068,9.791353,0,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.008589,522109.758563,4955.444778,0.045575,0.527378,0.527378,0.447085,0.009853,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,0,289.533082,85848.555182,341.227048,0.002,0.014143
0.054,0.036921,3.197773,141.443724,3.215388,142.222835,0.003881,0,0.003881,0,0.3361,14.866334,0.575786,1.867068,9.791353,0,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.009423,572776.207489,4943.0442,0.05395,0.518732,0.518732,0.438432,0.009859,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,0,289.533073,85848.542644,341.227042,0.002,0.014568
0.056,0.043599,3.481121,141.683486,3.500296,142.463918,0.004582,0,0.004582,0,0.365881,14.891534,0.575786,1.867068,9.791353,0,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.010258,623528.531162,4950.2446,0.062985,0.511026,0.511026,0.430719,0.009864,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,0,289.533062,85848.528944,341.227036,0.002,0.01503
0.058,0.050846,3.764948,141.923292,3.785686,142.705045,0.005344,0,0.005344,0,0.395712,14.916739,0.575786,1.867068,9.791353,0,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.011094,674366.743699,4957.445,0.072674,0.504091,0.504091,0.423777,0.00987,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,0,289.533051,85848.514081,341.227029,0.002,0.015464
0.06,0.05866,4.049254,142.16314,4.071559,142.946215,0.006165,0,0.006165,0,0.425594,14.941948,0.575786,1.867068,9.791353,0,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.011932,725290.85926,4964.6454,0.083015,0.497799,0.497799,0.417479,0.009875,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,0,289.533039,85848.498053,341.227022,0.002,0.015913
