# 20MPH-SA-36C (Up to date)
# 3021 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540609,0.019186,9.593161,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468273,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.024633,1382218.441447,4.60824,0.000813,0.447722,0.00114,0.367321,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.688722,308.373667,85898.455906,352.644442,0.002,0.002802
0.004,-0.000019,-0.018506,-9.253035,0.018608,9.304003,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468206,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.024641,1382676.067285,13.82472,0.000815,0.447698,0.001142,0.367298,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.691538,308.373667,85898.455904,352.644442,0.002,0.00355
0.006,-0.000018,-0.017931,-8.96546,0.01803,9.014844,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.468139,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.024649,1383133.699341,23.0412,0.000817,0.447675,0.001144,0.367274,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.694355,308.373667,85898.455903,352.644442,0.002,0.004193
0.008,-0.000017,-0.017356,-8.677884,0.017451,8.725684,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468073,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.024658,1383591.337606,32.25768,0.000819,0.447652,0.001146,0.367251,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.697172,308.373667,85898.455902,352.644442,0.002,0.004798
0.01,-0.000017,-0.016781,-8.390307,0.016873,8.436523,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.468006,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.024666,1384048.982075,41.47416,0.000821,0.447629,0.001148,0.367228,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.699989,308.373667,85898.455901,352.644442,0.002,0.00542
0.012,-0.000016,-0.016205,-8.102729,0.016295,8.147362,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.467939,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.024674,1384506.632743,50.69064,0.000823,0.447605,0.00115,0.367204,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.702806,308.373667,85898.4559,352.644442,0.002,0.006039
0.014,-0.000016,-0.01563,-7.815151,0.015716,7.858199,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.467872,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.024682,1384964.289602,59.90712,0.000825,0.447582,0.001153,0.367181,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.705622,308.373667,85898.455899,352.644442,0.002,0.006679
0.016,-0.000015,-0.015055,-7.527571,0.015138,7.569035,-0.000002,0,0.000002,3.141593,0.001582,0.79118,0.575786,1.867068,9.791353,1.467806,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.02469,1385421.952648,69.1236,0.000827,0.447559,0.001155,0.367158,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.708439,308.373667,85898.455898,352.644442,0.002,0.007314
0.018,-0.000014,-0.01448,-7.239991,0.01456,7.279871,-0.000002,0,0.000002,3.141593,0.001522,0.760954,0.575786,1.867068,9.791353,1.467739,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.024698,1385879.621873,78.34008,0.000829,0.447536,0.001157,0.367134,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.711256,308.373667,85898.455897,352.644442,0.002,0.007891
0.02,-0.000014,-0.013905,-6.95241,0.013981,6.990705,-0.000001,0,0.000001,3.141593,0.001461,0.730728,0.575786,1.867068,9.791353,1.467673,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.024707,1386337.297273,87.55656,0.000831,0.447512,0.001159,0.367111,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.714073,308.373667,85898.455896,352.644442,0.002,0.008493
0.022,-0.000013,-0.01333,-6.664827,0.013403,6.701539,-0.000001,0,0.000001,3.141593,0.001401,0.700502,0.575786,1.867068,9.791353,1.467606,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.024715,1386794.97884,96.77304,0.000834,0.447489,0.001161,0.367088,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.71689,308.373667,85898.455894,352.644442,0.002,0.009068
0.024,-0.000013,-0.012754,-6.377244,0.012825,6.412372,-0.000001,0,0.000001,3.141593,0.001341,0.670275,0.575786,1.867068,9.791353,1.46754,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.024723,1387252.666569,105.98952,0.000836,0.447466,0.001163,0.367064,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.719707,308.373667,85898.455893,352.644442,0.002,0.009664
0.026,-0.000006,-0.005586,-2.792873,0.005617,2.808257,-0.000001,0,0.000001,3.141593,0.000587,0.293543,0.575786,1.867068,9.791353,1.466717,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.024733,1387819.558503,220.85919,0.000856,0.447437,0.001191,0.367036,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.722523,308.373667,85898.45588,352.644442,0.002,0.010271
0.028,0.000041,0.041145,20.572904,0.041371,20.686225,0.000004,0,0.000004,0,0.004324,2.162299,0.575786,1.867068,9.791353,1.461363,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.024755,1389064.431539,969.648,0.000993,0.447374,0.001379,0.366972,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.72534,308.373667,85898.45579,352.644442,0.002,0.010862
0.03,0.000218,0.135617,47.237405,0.136364,47.497602,0.000023,0,0.000023,0,0.014254,4.964851,0.575786,1.867068,9.791353,1.450565,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.024794,1391244.532427,1824.09,0.001312,0.447264,0.001816,0.366862,0.009921,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,8.728157,308.373666,85898.455449,352.644442,0.002,0.011476
0.032,0.000635,0.281101,72.745311,0.282649,73.146012,0.000067,0,0.000067,0,0.029545,7.64584,0.575786,1.867068,9.791353,1.434,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.024855,1394675.838399,2641.330208,0.001921,0.447091,0.002646,0.366688,0.009921,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,8.730974,308.373666,85898.454646,352.644441,0.002,0.012087
0.034,0.001379,0.463678,91.293117,0.466232,91.795985,0.000145,0,0.000145,0,0.048734,9.595293,0.575786,1.867068,9.791353,1.41333,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.024939,1399406.302988,3235.359667,0.002909,0.446853,0.00398,0.36645,0.009921,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,8.733791,308.373664,85898.453212,352.64444,0.002,0.012713
0.036,0.002524,0.681033,108.68322,0.684784,109.281877,0.000265,0,0.000265,0,0.071579,11.423067,0.575786,1.867068,9.791353,1.388912,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.025052,1405726.323384,3792.187333,0.004449,0.446537,0.006032,0.366133,0.009922,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,8.736607,308.373662,85898.451007,352.644439,0.002,0.013317
