# 20MPH-SA-36C (Up to date)
# 3010 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543725,0.019193,9.596295,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.467935,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.029118,1633853.316429,4.60824,0.001117,0.436243,0.001121,0.355783,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.270159,308.373667,85898.455906,352.644442,0.002,0.003274
0.004,-0.000019,-0.018525,-9.262366,0.018627,9.313386,-0.000002,0,0.000002,3.141593,0.001947,0.973514,0.575786,1.867068,9.791353,1.467879,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.029148,1635575.879258,13.82472,0.001121,0.436172,0.001123,0.355713,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.280926,308.373667,85898.455904,352.644442,0.002,0.003899
0.006,-0.000018,-0.017962,-8.981007,0.018061,9.030477,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.467822,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.029179,1637298.447363,23.0412,0.001125,0.436102,0.001125,0.355642,0.009961,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.291694,308.373667,85898.455903,352.644442,0.002,0.004488
0.008,-0.000017,-0.017399,-8.699646,0.017495,8.747566,-0.000002,0,0.000002,3.141593,0.001829,0.91437,0.575786,1.867068,9.791353,1.467766,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.02921,1639021.020728,32.25768,0.001129,0.436031,0.001126,0.355571,0.009961,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.302461,308.373667,85898.455902,352.644442,0.002,0.005001
0.01,-0.000017,-0.016837,-8.418284,0.016929,8.464655,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467709,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.02924,1640743.599334,41.47416,0.001133,0.435961,0.001128,0.3555,0.009961,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.313229,308.373667,85898.455901,352.644442,0.002,0.005536
0.012,-0.000016,-0.016274,-8.136922,0.016363,8.181743,-0.000002,0,0.000002,3.141593,0.00171,0.855225,0.575786,1.867068,9.791353,1.467653,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.029271,1642466.183168,50.69064,0.001137,0.43589,0.00113,0.35543,0.009961,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.323996,308.373667,85898.4559,352.644442,0.002,0.006025
0.014,-0.000016,-0.015711,-7.855559,0.015798,7.898829,-0.000002,0,0.000002,3.141593,0.001651,0.825653,0.575786,1.867068,9.791353,1.467597,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.029302,1644188.772211,59.90712,0.001141,0.43582,0.001131,0.355359,0.009961,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.334764,308.373667,85898.455899,352.644442,0.002,0.006538
0.016,-0.000015,-0.015148,-7.574195,0.015232,7.615916,-0.000002,0,0.000002,3.141593,0.001592,0.79608,0.575786,1.867068,9.791353,1.467541,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.029333,1645911.366448,69.1236,0.001145,0.43575,0.001133,0.355289,0.009961,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.345532,308.373667,85898.455898,352.644442,0.002,0.007034
0.018,-0.000015,-0.014586,-7.29283,0.014666,7.333001,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467485,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.029363,1647633.965863,78.34008,0.001149,0.43568,0.001134,0.355218,0.009962,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.356299,308.373667,85898.455897,352.644442,0.002,0.007521
0.02,-0.000014,-0.014023,-7.011464,0.0141,7.050085,-0.000001,0,0.000001,3.141593,0.001474,0.736935,0.575786,1.867068,9.791353,1.467429,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.029394,1649356.570439,87.55656,0.001154,0.43561,0.001136,0.355148,0.009962,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.367067,308.373667,85898.455896,352.644442,0.002,0.007986
