# 20MPH-SA-36C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543718,0.019193,9.596288,-0.000002,0,0.000002,3.141593,0.002006,1.003085,0.575786,1.867068,9.791353,1.468186,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.025661,1439891.727534,4.60824,0.000879,0.444878,0.001135,0.36445,0.009943,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.051179,308.373667,85898.455906,352.644442,0.002,0.002487
0.004,-0.000019,-0.018525,-9.262359,0.018627,9.313379,-0.000002,0,0.000002,3.141593,0.001947,0.973513,0.575786,1.867068,9.791353,1.468118,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.025732,1443866.191561,13.82472,0.000885,0.444686,0.001137,0.364258,0.009943,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.076099,308.373667,85898.455904,352.644442,0.002,0.00304
0.006,-0.000018,-0.017962,-8.980999,0.018061,9.030469,-0.000002,0,0.000002,3.141593,0.001888,0.943941,0.575786,1.867068,9.791353,1.468051,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.025803,1447840.66222,23.0412,0.000891,0.444495,0.001139,0.364066,0.009944,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.101019,308.373667,85898.455903,352.644442,0.002,0.003586
0.008,-0.000017,-0.017399,-8.699639,0.017495,8.747559,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.467984,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.025873,1451815.139458,32.25768,0.000897,0.444305,0.001141,0.363875,0.009944,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.125939,308.373667,85898.455902,352.644442,0.002,0.00412
0.01,-0.000017,-0.016837,-8.418277,0.016929,8.464648,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467917,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.025944,1455789.623221,41.47416,0.000904,0.444115,0.001142,0.363685,0.009944,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.150859,308.373667,85898.455901,352.644442,0.002,0.004536
0.012,-0.000016,-0.016274,-8.136915,0.016363,8.181736,-0.000002,0,0.000002,3.141593,0.00171,0.855224,0.575786,1.867068,9.791353,1.46785,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.026015,1459764.113456,50.69064,0.00091,0.443926,0.001144,0.363495,0.009945,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.175779,308.373667,85898.4559,352.644442,0.002,0.00495
0.014,-0.000016,-0.015711,-7.855552,0.015798,7.898823,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467784,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.026086,1463738.61011,59.90712,0.000916,0.443737,0.001146,0.363306,0.009945,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.200699,308.373667,85898.455899,352.644442,0.002,0.005388
0.016,-0.000015,-0.015148,-7.574188,0.015232,7.615909,-0.000002,0,0.000002,3.141593,0.001592,0.796079,0.575786,1.867068,9.791353,1.467719,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.026157,1467713.113131,69.1236,0.000922,0.44355,0.001147,0.363118,0.009945,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.225619,308.373667,85898.455898,352.644442,0.002,0.005804
0.018,-0.000015,-0.014586,-7.292823,0.014666,7.332994,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467654,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.026228,1471687.622468,78.34008,0.000929,0.443363,0.001149,0.36293,0.009946,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.25054,308.373667,85898.455897,352.644442,0.002,0.006238
0.02,-0.000014,-0.014023,-7.011457,0.0141,7.050078,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467589,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.026298,1475662.138071,87.55656,0.000935,0.443176,0.001151,0.362743,0.009946,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.27546,308.373667,85898.455896,352.644442,0.002,0.006656
0.022,-0.000013,-0.01346,-6.730091,0.013534,6.767162,-0.000001,0,0.000001,3.141593,0.001415,0.707361,0.575786,1.867068,9.791353,1.467524,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.026369,1479636.659889,96.77304,0.000942,0.44299,0.001152,0.362556,0.009946,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.30038,308.373667,85898.455895,352.644442,0.002,0.007085
0.024,-0.000013,-0.012897,-6.448723,0.012968,6.484245,-0.000001,0,0.000001,3.141593,0.001356,0.677788,0.575786,1.867068,9.791353,1.46746,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.02644,1483611.187873,105.98952,0.000948,0.442805,0.001154,0.362371,0.009947,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.3253,308.373667,85898.455894,352.644442,0.002,0.007496
0.026,-0.000006,-0.005884,-2.941823,0.005916,2.958028,-0.000001,0,0.000001,3.141593,0.000618,0.309198,0.575786,1.867068,9.791353,1.466706,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.026513,1487692.605264,220.85919,0.000973,0.442616,0.001178,0.362181,0.009947,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.35022,308.373667,85898.45588,352.644442,0.002,0.007906
0.028,0.00004,0.039837,19.918924,0.040056,20.028643,0.000004,0,0.000004,0,0.004187,2.093563,0.575786,1.867068,9.791353,1.461829,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.026597,1492435.651065,969.648,0.00112,0.442396,0.001347,0.36196,0.009948,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.37514,308.373667,85898.455792,352.644442,0.002,0.008326
0.03,0.000212,0.131849,46.007058,0.132575,46.260478,0.000022,0,0.000022,0,0.013858,4.835537,0.575786,1.867068,9.791353,1.452072,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.026698,1498073.154584,1824.09,0.001449,0.442137,0.00173,0.3617,0.009948,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,9.40006,308.373666,85898.455461,352.644442,0.002,0.008739
0.032,0.000617,0.273769,70.963504,0.275277,71.354391,0.000065,0,0.000065,0,0.028774,7.458565,0.575786,1.867068,9.791353,1.437126,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.026819,1504895.559107,2641.330208,0.002066,0.441825,0.002444,0.361387,0.009949,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,9.424981,308.373666,85898.45468,352.644441,0.002,0.009171
0.034,0.001343,0.45198,89.110178,0.45447,89.601022,0.000141,0,0.000141,0,0.047505,9.365857,0.575786,1.867068,9.791353,1.418523,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.026962,1512920.925897,3235.359667,0.003048,0.441459,0.003568,0.36102,0.009949,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,9.449901,308.373664,85898.453282,352.64444,0.002,0.009584
0.036,0.002459,0.664218,106.124105,0.667877,106.708666,0.000258,0,0.000258,0,0.069812,11.154093,0.575786,1.867068,9.791353,1.396598,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.027131,1522398.343044,3792.187333,0.004551,0.441032,0.00526,0.360591,0.00995,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,9.474821,308.373662,85898.451132,352.644439,0.002,0.009997
0.038,0.004034,0.910965,123.381411,0.915983,124.061031,0.000424,0,0.000424,0,0.095746,12.967909,0.575786,1.867068,9.791353,1.371424,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.027332,1533682.259599,4356.815417,0.006802,0.440526,0.007747,0.360084,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,9.499741,308.373659,85898.448098,352.644437,0.002,0.010433
0.04,0.006136,1.190807,139.930601,1.197366,140.701378,0.000645,0,0.000645,0,0.125159,14.707299,0.575786,1.867068,9.791353,1.343295,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.027572,1547109.263705,4898.042438,0.010078,0.439932,0.01128,0.359487,0.009953,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,9.524661,308.373655,85898.444049,352.644435,0.002,0.010847
0.042,0.008805,1.478496,143.854791,1.48664,144.647183,0.000925,0,0.000925,0,0.155396,15.119748,0.575786,1.867068,9.791353,1.314895,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.027838,1562056.042575,5025.8485,0.014317,0.439277,0.01572,0.35883,0.009954,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,9.549581,308.37365,85898.438907,352.644432,0.002,0.011283
0.044,0.012053,1.769061,145.292738,1.778806,146.093051,0.001267,0,0.001267,0,0.185936,15.270882,0.575786,1.867068,9.791353,1.286775,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.028129,1578367.152337,5072.250493,0.019565,0.438572,0.02104,0.358122,0.009955,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,9.574501,308.373643,85898.432652,352.644428,0.002,0.01168
0.046,0.01588,2.058396,144.67741,2.069734,145.474333,0.001669,0,0.001669,0,0.216346,15.206208,0.575786,1.867068,9.791353,1.259369,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.02844,1595839.898391,5051.449444,0.025812,0.437828,0.027154,0.357374,0.009957,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,9.599421,308.373636,85898.425279,352.644423,0.002,0.012093
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719576,2.358736,144.511224,0.002132,0,0.002132,0,0.246555,15.105536,0.575786,1.867068,9.791353,1.232755,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.028771,1614383.128984,5019.447889,0.033076,0.437049,0.034,0.356592,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,9.624342,308.373627,85898.416795,352.644418,0.002,0.012488
0.05,0.025262,2.631318,142.761457,2.645812,143.547827,0.002655,0,0.002655,0,0.276563,15.004834,0.575786,1.867068,9.791353,1.206939,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.029119,1633934.255949,4987.446333,0.041374,0.43624,0.041518,0.35578,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,9.649262,308.373618,85898.407208,352.644412,0.002,0.01292
